original_index,est_idx,est_end_idx,start,end
567,1805716.0,1806105.0,453.321,453.49
568,1806107.0,1806906.0,453.491,453.8998053527982
569,1854422.0,1854841.0,477.09,477.3032360097323
570,1854843.0,1855358.0,477.3042360097322,477.5486374695863
571,1855366.0,1856568.0,477.5520705596106,478.1411192214111
572,1856571.0,1856926.0,478.1424087591239,478.32
573,1856928.0,1857324.0,478.321,478.5064720194646
574,1857326.0,1858084.0,478.50747201946456,478.87
575,1858086.0,1858573.0,478.871,479.12
576,1858575.0,1859174.0,479.121,479.42
577,1873441.0,1873713.0,486.38,486.50243309002434
578,1873710.0,1874025.0,486.501,486.67
579,1874027.0,1874510.0,486.671,486.9010948905111
580,1874507.0,1875437.0,486.89966180048674,487.3532603406328
581,1875439.0,1875989.0,487.3542603406328,487.6137956204381
582,1875991.0,1876312.0,487.6151094890508,487.78
583,1876314.0,1877012.0,487.781,488.1137712895376
584,1877019.0,1877493.0,488.1172043795619,488.34
585,1877495.0,1878369.0,488.341,488.79
586,1886226.0,1886985.0,492.62,492.98
587,1886987.0,1887520.0,492.981,493.25
589,1887522.0,1889423.0,493.251,494.18
590,1890011.0,1890305.0,494.46,494.61
591,1890307.0,1890546.0,494.611,494.73
592,1890548.0,1891025.0,494.731,494.97133819951335
593,1891033.0,1891526.0,494.9756690997567,495.208394160584
594,1892592.0,1892906.0,495.73,495.874598540146
595,1892909.0,1893023.0,495.8759124087593,495.9310218978102
596,1893032.0,1893221.0,495.9356690997565,496.03
597,1893223.0,1893778.0,496.031,496.3027007299271
598,1893777.0,1895316.0,496.3023844282236,497.07
599,1897514.0,1897815.0,498.1362530413625,498.2835766423357
600,1897808.0,1898773.0,498.2799756690996,498.7335036496349
601,1898780.0,1900123.0,498.73693673965926,499.4047445255475
602,1935744.0,1936015.0,516.8102189781022,516.9323600973239
604,1936009.0,1936171.0,516.9294403892944,517.0088807785891
605,1936168.0,1936732.0,517.007299270073,517.2729927007294
606,1937405.0,1937626.0,517.6082725060827,517.7082725060827
607,1937626.0,1938051.0,517.7082725060827,517.9082725060828
608,1938051.0,1938768.0,517.9082725060828,518.2653284671533
609,1940581.0,1940762.0,519.1605839416058,519.2605839416058
610,1940761.0,1941142.0,519.2603406326032,519.4349148418493
612,1941143.0,1941654.0,519.4355231143552,519.6855231143552
613,1944896.0,1945071.0,521.26,521.35
614,1945073.0,1945410.0,521.351,521.52
615,1945412.0,1945660.0,521.521,521.6427250608281
616,1945657.0,1946494.0,521.6413381995137,522.05
617,1949237.0,1949452.0,523.3819951338199,523.4968369829686
618,1949451.0,1950281.0,523.4963503649635,523.8963503649635
619,1951074.0,1951344.0,524.2822384428224,524.4322384428224
620,1951344.0,1951994.0,524.4322384428224,524.7322384428223
621,1956762.0,1957546.0,527.0559610705596,527.4435523114352
622,1957555.0,1958068.0,527.4476885644768,527.6901459854015
623,1968540.0,1968763.0,532.82,532.91
624,1968714.0,1968936.0,532.9051094890511,533.0051094890512
625,1968936.0,1969293.0,533.0051094890512,533.178102189781
626,1969297.0,1970357.0,533.1800486618002,533.6954987834549
627,1989834.0,1990552.0,543.2,543.56
628,1990554.0,1992057.0,543.561,544.2868613138688
629,1994897.0,1995497.0,545.676399026764,545.9753041362534
630,1995497.0,1996575.0,545.9756690997567,546.4851581508514
631,1998018.0,1998177.0,547.2008029197084,547.2808029197083
632,1998174.0,1998461.0,547.2793698296841,547.4272992700731
633,1998463.0,1998991.0,547.4282238442823,547.6782238442823
634,1998992.0,1999890.0,547.6788321167887,548.1150851581517
635,2000970.0,2001716.0,548.6447688564477,549.0190997566913
636,2001712.0,2002652.0,549.0170316301703,549.4583941605837
637,2007379.0,2007708.0,551.7785888077862,551.9285888077861
638,2007704.0,2008257.0,551.9270072992698,552.205109489051
639,2008255.0,2008438.0,552.2043795620438,552.2946472019466
640,2008449.0,2008648.0,552.3,552.39
641,2008650.0,2009168.0,552.391,552.65
642,2012508.0,2013192.0,554.2691240875912,554.61
643,2013194.0,2014493.0,554.611,555.2555231143555
644,2021709.0,2022271.0,558.7810218978102,559.0458637469587
645,2022271.0,2023493.0,559.0462287104623,559.6457420924572
646,2029906.0,2030382.0,562.7712895377128,563.0099756690998
647,2030376.0,2031510.0,563.007299270073,563.5614355231138
648,2075661.0,2076048.0,585.1094890510949,585.3094890510949
649,2076048.0,2076253.0,585.3094890510949,585.409489051095
650,2076253.0,2076421.0,585.409489051095,585.4889294403896
651,2076436.0,2077411.0,585.4963503649635,585.9748175182485
652,2095431.0,2095791.0,594.7712895377128,594.956690997567
653,2095785.0,2096210.0,594.9537712895379,595.1535279805354
654,2100032.0,2100521.0,597.0121654501216,597.260827250608
655,2100521.0,2101081.0,597.260827250608,597.5254257907541
656,2101086.0,2101448.0,597.5279805352798,597.6963503649638
657,2101462.0,2101984.0,597.7031630170316,597.9664233576642
658,2127762.0,2128359.0,610.5498783454988,610.8498783454987
659,2128359.0,2128965.0,610.8498783454987,611.1385644768854
660,2163889.0,2164215.0,628.21,628.3608029197084
661,2164207.0,2164783.0,628.3569367396598,628.6278345498783
663,2164790.0,2165210.0,628.6312676399028,628.848637469587
664,2165212.0,2165538.0,628.8496374695867,628.99
665,2165540.0,2166238.0,628.991,629.34
666,2193104.0,2193705.0,642.4622871046229,642.7653284671536
667,2193707.0,2194301.0,642.7664233576644,643.0469586374697
668,2194300.0,2195086.0,643.0462287104623,643.432238442822
669,2196481.0,2196973.0,644.0997566909975,644.3468369829678
670,2196975.0,2197367.0,644.3479318734794,644.5479318734795
671,2197371.0,2198023.0,644.5498783454985,644.85802919708
672,2198837.0,2199384.0,645.2554744525547,645.5322384428223
674,2199395.0,2199943.0,645.5377128953771,645.7961070559614
675,2200057.0,2200317.0,645.8686131386861,645.991605839416
676,2200309.0,2200663.0,645.9878345498784,646.1586374695867
677,2200657.0,2201355.0,646.1557177615572,646.4933090024332
678,2221589.0,2221836.0,656.36,656.49
679,2221838.0,2222998.0,656.491,657.0553771289539
680,2224087.0,2226054.0,657.5909245742092,658.5522627737226
681,2241556.0,2242040.0,666.1247931873484,666.3589051094893
682,2242047.0,2243022.0,666.3623381995138,666.8394890510955
683,2243029.0,2243719.0,666.8426520681267,667.17
684,2243721.0,2244481.0,667.171,667.55
685,2244718.0,2246097.0,667.6569343065692,668.3400243309
686,2249465.0,2249602.0,669.985401459854,670.0354014598539
687,2249602.0,2249992.0,670.0354014598539,670.235401459854
688,2249992.0,2250178.0,670.235401459854,670.335401459854
689,2250178.0,2251460.0,670.335401459854,670.960340632603
690,2251466.0,2252229.0,670.9635036496348,671.328953771289
691,2252233.0,2253561.0,671.3309002433095,671.993673965937
692,2257699.0,2257958.0,674.0099513382005,674.1275425790762
693,2257955.0,2258310.0,674.1261094890514,674.3
694,2258312.0,2258900.0,674.301,674.58
695,2258902.0,2259026.0,674.581,674.6513381995136
696,2259033.0,2259363.0,674.654771289538,674.8132360097327
697,2259360.0,2259717.0,674.8118029197085,674.98
698,2259719.0,2260067.0,674.981,675.16
699,2260069.0,2260686.0,675.161,675.4733090024331
700,2276127.0,2276735.0,683.0,683.29
701,2276737.0,2277647.0,683.291,683.7359367396595
702,2277644.0,2278194.0,683.7345036496353,684.01
703,2278196.0,2278586.0,684.011,684.21
704,2280215.0,2280691.0,685.0,685.2229927007298
705,2280687.0,2281182.0,685.2208029197084,685.47
706,2281184.0,2281406.0,685.471,685.58
707,2281408.0,2281953.0,685.581,685.84
708,2282589.0,2282973.0,686.1586374695864,686.3386374695864
709,2282970.0,2283279.0,686.3372043795625,686.4962043795625
710,2283281.0,2283614.0,686.4972043795626,686.66
711,2283616.0,2283981.0,686.661,686.83
712,2283983.0,2285058.0,686.831,687.3587347931871
713,2285061.0,2285660.0,687.36,687.66
714,2285662.0,2286043.0,687.661,687.8418978102188
715,2286458.0,2287227.0,688.0486618004866,688.4178832116785
716,2287232.0,2287660.0,688.4203163017031,688.6214111922139
717,2397553.0,2398289.0,696.7224330900243,697.0824330900243
718,2398296.0,2399200.0,697.0861557177617,697.5262043795626
719,2399207.0,2399530.0,697.5296374695868,697.69
720,2399539.0,2400113.0,697.694282238443,697.9645985401457
721,2400115.0,2400828.0,697.9659367396594,698.3178832116787
722,2402465.0,2403264.0,699.1265206812652,699.5149635036494
723,2406492.0,2406980.0,701.0900243309003,701.3400243309003
724,2406980.0,2407579.0,701.3400243309003,701.6214111922142
725,2408791.0,2409058.0,702.2141119221411,702.336496350365
727,2409066.0,2410075.0,702.3406326034063,702.8366180048661
728,2410471.0,2410982.0,703.0340632603406,703.2840632603406
729,2410982.0,2411809.0,703.2840632603406,703.6871046228707
730,2554663.0,2555559.0,739.2846715328467,739.7257907542574
731,2555563.0,2556786.0,739.7274939172752,740.3181265206815
732,2558470.0,2558901.0,741.1484184914842,741.350608272506
733,2558906.0,2560129.0,741.352798053528,741.9520681265204
734,2563717.0,2563940.0,743.7153284671533,743.8153284671533
735,2563940.0,2564367.0,743.8153284671533,744.0310218978096
736,2564373.0,2565218.0,744.0340632603406,744.4384428223846
737,2640488.0,2641022.0,781.1980778588808,781.45
738,2641024.0,2641885.0,781.451,781.87
739,2641887.0,2642398.0,781.871,782.1289051094891
740,2642393.0,2643376.0,782.1265206812653,782.590389294404
741,2757368.0,2757822.0,838.25,838.48
742,2757824.0,2758783.0,838.481,838.947323600973
743,2760789.0,2762462.0,839.93,840.74
744,2764142.0,2764411.0,841.5693430656937,841.7082725060828
745,2764416.0,2765805.0,841.711,842.3732360097323
746,2765817.0,2766101.0,842.3791021897812,842.5259367396595
747,2766104.0,2766469.0,842.5269367396597,842.72
748,2766471.0,2767439.0,842.721,843.17
749,2767577.0,2768331.0,843.24,843.61
750,2768333.0,2768583.0,843.611,843.7459610705594
751,2768585.0,2770083.0,843.7469610705596,844.4738442822385
752,2770559.0,2770868.0,844.7,844.8481021897808
753,2770875.0,2771183.0,844.8515352798054,845.01
754,2771185.0,2772079.0,845.011,845.43
755,2772081.0,2772696.0,845.431,845.74
756,2772698.0,2772886.0,845.741,845.8337712895382
757,2772888.0,2773345.0,845.8347712895381,846.0651338199518
758,2773357.0,2773696.0,846.071,846.23
759,2773698.0,2774349.0,846.231,846.54
760,2774351.0,2774683.0,846.541,846.7113381995139
761,2774685.0,2775343.0,846.7123381995139,847.0464233576637
762,2777478.0,2777860.0,848.09,848.263503649635
763,2777857.0,2778052.0,848.2620705596107,848.36
764,2778054.0,2778318.0,848.361,848.48
765,2778320.0,2778548.0,848.481,848.61
766,2778550.0,2779072.0,848.611,848.86
767,2779074.0,2779994.0,848.861,849.3083698296837
768,2780001.0,2780301.0,849.3118029197084,849.45
769,2780304.0,2781025.0,849.451,849.81
770,2781027.0,2781285.0,849.811,849.93
771,2781288.0,2781551.0,849.931,850.06
772,2781553.0,2781717.0,850.061,850.16
773,2781724.0,2782866.0,850.1634330900242,850.7124330900243
774,2783192.0,2783739.0,850.87,851.13
775,2783741.0,2784819.0,851.131,851.6576642335766
776,2804630.0,2804965.0,861.35,861.5078345498782
777,2804968.0,2805302.0,861.5088345498785,861.67
778,2805304.0,2806306.0,861.671,862.16
779,2807809.0,2808175.0,862.8875182481759,863.0562043795621
780,2808173.0,2808530.0,863.0547712895379,863.23
781,2808532.0,2809439.0,863.231,863.69
782,2809441.0,2809799.0,863.691,863.86
783,2809801.0,2811620.0,863.861,864.76
784,2814805.0,2814969.0,866.3056690997569,866.385669099757
785,2814961.0,2815223.0,866.3818029197082,866.5
786,2815225.0,2816448.0,866.501,867.09
787,2826190.0,2827017.0,871.87,872.2662043795623
788,2827014.0,2828972.0,872.2647712895381,873.2237712895381
789,2828975.0,2829395.0,873.2247712895381,873.42
790,2829397.0,2829781.0,873.421,873.6186374695869
791,2829788.0,2830664.0,873.6220705596112,874.06
792,2830666.0,2831286.0,874.061,874.36
793,2831288.0,2831474.0,874.361,874.4362043795624
794,2831481.0,2832140.0,874.4396374695867,874.77
795,2832142.0,2832380.0,874.771,874.8943065693435
796,2832382.0,2833100.0,874.8953065693438,875.24
797,2833102.0,2833890.0,875.241,875.6268369829692
798,2833885.0,2834592.0,875.6245255474453,875.96
799,2834594.0,2835383.0,875.961,876.3486861313866
800,2835386.0,2835979.0,876.35,876.63
801,2835979.0,2836366.0,876.63,876.83
802,2836368.0,2837521.0,876.831,877.41
803,2837799.0,2838086.0,877.5279805352798,877.6779805352797
805,2838098.0,2838566.0,877.683698296837,877.9031630170316
806,2838566.0,2838908.0,877.9029440389301,878.07
807,2838910.0,2839229.0,878.071,878.22
808,2839232.0,2840073.0,878.221,878.6491727493924
809,2840075.0,2840791.0,878.650172749392,878.99
810,2841266.0,2841587.0,879.2305352798056,879.38
812,2841589.0,2842301.0,879.381,879.7391970802918
813,2842305.0,2842497.0,879.7410462287105,879.8316058394164
814,2842499.0,2843590.0,879.8326058394165,880.3667883211676
815,2844106.0,2845531.0,880.6010705596112,881.3154501216543
816,2845540.0,2846151.0,881.319708029198,881.62
817,2846615.0,2847202.0,881.8472262773726,882.13
818,2847204.0,2847766.0,882.131,882.4
819,2847768.0,2848784.0,882.401,882.9
820,2848787.0,2848989.0,882.9013381995142,883.0
821,2848991.0,2849443.0,883.001,883.23
822,2849445.0,2850015.0,883.231,883.5
823,2850007.0,2850064.0,883.4963503649635,883.5257907542585
824,2850061.0,2850360.0,883.5245036496356,883.66
825,2850362.0,2850490.0,883.661,883.74
826,2850492.0,2850750.0,883.741,883.85
827,2850752.0,2851365.0,883.851,884.15
828,2851367.0,2851694.0,884.151,884.31
829,2851696.0,2852347.0,884.311,884.63
830,2852349.0,2852835.0,884.631,884.87
831,2852837.0,2853824.0,884.871,885.37
832,2853827.0,2854703.0,885.371,885.8
833,2854705.0,2855378.0,885.801,886.11
835,2855380.0,2855786.0,886.111,886.31
836,2855788.0,2855950.0,886.311,886.4
837,2855946.0,2856440.0,886.3983211678838,886.63
838,2856442.0,2857113.0,886.631,886.97
839,2856442.0,2857113.0,886.631,886.97
840,2857115.0,2857443.0,886.971,887.12
841,2857445.0,2858586.0,887.121,887.68
842,2858586.0,2858820.0,887.68,887.7943065693432
843,2858812.0,2859489.0,887.7904403892945,888.13
844,2859491.0,2860609.0,888.131,888.66
845,2860611.0,2861181.0,888.661,888.94
846,2861183.0,2861736.0,888.941,889.22
847,2861738.0,2862145.0,889.221,889.41
848,2862138.0,2862885.0,889.4067396593681,889.7819708029191
849,2862887.0,2863668.0,889.7829708029194,890.1547688564469
850,2865177.0,2865594.0,890.9124087591241,891.1124087591242
851,2865594.0,2865925.0,891.1124087591242,891.2661800486622
852,2865925.0,2866836.0,891.266180048662,891.7178832116789
853,2869898.0,2870107.0,893.21,893.31
854,2870109.0,2870876.0,893.311,893.68
856,2870878.0,2871382.0,893.681,893.93
857,2871384.0,2871637.0,893.931,894.05
858,2871639.0,2872144.0,894.051,894.29
859,2872146.0,2872492.0,894.291,894.47
860,2872494.0,2872932.0,894.471,894.6916058394165
861,2872924.0,2873395.0,894.6877396593678,894.93
862,2873397.0,2874519.0,894.931,895.46
863,2874521.0,2874788.0,895.461,895.59
864,2874791.0,2875377.0,895.591,895.87
865,2875379.0,2875544.0,895.871,895.97
866,2875546.0,2875909.0,895.971,896.14
867,2875911.0,2877424.0,896.141,896.87
868,2877426.0,2879194.0,896.871,897.7349391727495
869,2883035.0,2885374.0,899.6230170316294,900.7568126520669
870,2886576.0,2887104.0,901.36,901.61
871,2887106.0,2887942.0,901.611,902.02
872,2890723.0,2891058.0,903.37,903.5426520681264
873,2891058.0,2891424.0,903.5425790754258,903.726642335766
874,2891433.0,2891743.0,903.731,903.87
875,2891745.0,2892444.0,903.871,904.22
876,2892446.0,2893093.0,904.221,904.54
877,2893095.0,2894376.0,904.541,905.16501216545
878,2895281.0,2896545.0,905.6054014598542,906.207445255475
879,2898988.0,2899446.0,907.41,907.64
880,2899448.0,2900286.0,907.641,908.04
881,2900284.0,2900600.0,908.0389294403892,908.1889294403892
882,2900600.0,2900892.0,908.1889294403892,908.341119221411
883,2900891.0,2901201.0,908.3407785888076,908.5
884,2901204.0,2901574.0,908.501,908.6835036496352
885,2901577.0,2902156.0,908.6845036496352,908.96
886,2902158.0,2902783.0,908.961,909.26
887,2902785.0,2903473.0,909.261,909.61
888,2903689.0,2904529.0,909.7,910.11
889,2904531.0,2904857.0,910.111,910.27
890,2904859.0,2905889.0,910.271,910.776593673966
891,2911181.0,2911471.0,913.37,913.5143065693436
892,2911478.0,2911889.0,913.517739659368,913.71
893,2911891.0,2912270.0,913.711,913.9005839416056
894,2912267.0,2913331.0,913.8991508515818,914.404768856448
895,2915170.0,2915447.0,915.3065693430656,915.4565693430656
896,2915447.0,2915925.0,915.4565693430656,915.6806569343064
897,2915917.0,2916386.0,915.676399026764,915.8980535279806
898,2916390.0,2916831.0,915.9,916.1243309002432
899,2916820.0,2917820.0,916.1192214111924,916.6087591240872
900,2918767.0,2919076.0,917.06,917.22
901,2919078.0,2919531.0,917.221,917.45
902,2919533.0,2920696.0,917.451,918.003844282238
903,2959001.0,2959346.0,936.72,936.87
904,2959348.0,2960933.0,936.871,937.6533090024328
905,2965144.0,2965440.0,939.7205352798054,939.8505352798054
906,2965437.0,2965632.0,939.849102189781,939.9437712895384
907,2965634.0,2965876.0,939.944771289538,940.07
908,2965878.0,2966384.0,940.071,940.31
909,2966376.0,2967196.0,940.3058880778595,940.7059610705604
910,2967340.0,2967831.0,940.7761557177616,941.0283454987832
912,2967826.0,2968123.0,941.02593673966,941.17
913,2968125.0,2968602.0,941.171,941.393771289538
914,2968604.0,2968883.0,941.394771289538,941.54
915,2968885.0,2969177.0,941.541,941.6659367396596
916,2969179.0,2970674.0,941.6669367396596,942.41
917,2971791.0,2972006.0,942.97,943.05
918,2972008.0,2972355.0,943.051,943.23
919,2972357.0,2972547.0,943.231,943.34296836983
920,2972544.0,2972738.0,943.3415352798056,943.41593673966
922,2972730.0,2972851.0,943.4120705596112,943.471070559611
923,2972858.0,2973787.0,943.4745036496354,943.928369829684
924,2974687.0,2975280.0,944.37,944.65
925,2975283.0,2975873.0,944.651,944.95
926,2975875.0,2976593.0,944.951,945.3
927,2976595.0,2977480.0,945.301,945.7333333333332
928,2981949.0,2982177.0,947.92,948.04
930,2982179.0,2983164.0,948.041,948.52
931,2989031.0,2989521.0,951.38,951.61
933,2989523.0,2989785.0,951.611,951.7535036496354
934,2989787.0,2990213.0,951.7545036496356,951.96
935,2990215.0,2990805.0,951.961,952.24
936,2991932.0,2992157.0,952.8,952.91
937,2992168.0,2992985.0,952.9134330900242,953.3124330900242
938,2992982.0,2994021.0,953.311,953.82
939,2994023.0,2995580.0,953.821,954.5646472019464
940,2996188.0,2996771.0,954.88,955.1556690997568
941,2996758.0,2997064.0,955.149369829684,955.29
942,2997066.0,2998052.0,955.291,955.79
943,2998747.0,2999467.0,956.12,956.48
944,2999469.0,3000339.0,956.481,956.91
945,3001065.0,3001354.0,957.2530413625304,957.4030413625304
946,3001354.0,3002079.0,957.4030413625304,957.7538929440389
947,3006025.0,3006216.0,959.661800486618,959.7704379562044
948,3006217.0,3006511.0,959.7712895377128,959.9250608272508
949,3006520.0,3007051.0,959.9294403892944,960.1794403892944
950,3007349.0,3007754.0,960.3156934306568,960.5156934306568
951,3007754.0,3008484.0,960.515815085158,960.8701946472012
952,3013006.0,3013453.0,963.082652068127,963.3072992700728
953,3013459.0,3013965.0,963.31,963.55
955,3013967.0,3014273.0,963.551,963.6935036496354
