original_index,est_idx,est_end_idx,start,end
624,987926.0,987991.0,405.67240089753176,405.7065818997755
625,987995.0,988246.0,405.7083021690352,405.8206806282718
626,988248.0,988461.0,405.8212715033655,405.94
627,988463.0,989198.0,405.941,406.29
628,989525.0,989860.0,406.46,406.62
630,989862.0,990089.0,406.621,406.73
631,990091.0,990720.0,406.731,407.04
632,990723.0,992034.0,407.041,407.6666791323863
633,994503.0,994992.0,408.8810770381453,409.1259536275247
634,998724.0,999254.0,410.9424083769633,411.1932685115936
635,1001280.0,1001571.0,412.18399401645473,412.3339940164547
636,1001571.0,1001757.0,412.3339940164547,412.4241585639487
637,1001751.0,1002271.0,412.4211667913234,412.6839940164547
638,1002271.0,1002601.0,412.6836200448765,412.8374719521318
639,1007706.0,1008862.0,415.33433059087525,415.8809274495143
640,1009623.0,1009905.0,416.27673896783847,416.4049364248313
641,1009913.0,1010204.0,416.408376963351,416.5357142857141
642,1010206.0,1010307.0,416.5370231862378,416.597270007479
643,1010448.0,1011546.0,416.6660807778607,417.1998504113689
644,1011554.0,1012419.0,417.2041884816755,417.6277112939418
645,1012827.0,1013066.0,417.8189977561705,417.9373597606579
646,1013063.0,1013364.0,417.9356768885565,418.090800299177
647,1013365.0,1014196.0,418.091249065071,418.48698578908005
648,1014953.0,1015762.0,418.86013462976814,419.2601346297681
650,1015762.0,1016363.0,419.2601346297681,419.5498878085267
651,1017475.0,1017646.0,420.1002243829473,420.1835452505609
653,1017653.0,1017921.0,420.18698578908,420.3091997008224
654,1017921.0,1018126.0,420.30919970082255,420.40919970082257
655,1018112.0,1018470.0,420.40239341810025,420.5763275991024
656,1018463.0,1018639.0,420.5729244577413,420.6690725504859
657,1018645.0,1019502.0,420.6716529543755,421.0883320867615
658,1019512.0,1019903.0,421.0875093492895,421.2875093492895
659,1019903.0,1020771.0,421.2875093492895,421.7080403889311
660,1020781.0,1021066.0,421.7127898279732,421.8538145100972
661,1021058.0,1021158.0,421.85,421.89
662,1021160.0,1021573.0,421.891,422.1
663,1021575.0,1022030.0,422.101,422.31
664,1022032.0,1022147.0,422.311,422.3670082273746
665,1022152.0,1022639.0,422.3694839192222,422.6194839192222
666,1022635.0,1023110.0,422.61780104712034,422.835751682872
667,1023111.0,1023326.0,422.8362004487655,422.9520194465219
668,1023324.0,1023879.0,422.9510822737469,423.23
669,1023881.0,1024473.0,423.231,423.51
670,1025161.0,1025445.0,423.84,423.99
671,1025448.0,1025575.0,423.991,424.05
672,1025577.0,1025702.0,424.051,424.12
673,1025704.0,1026579.0,424.121,424.54
674,1027114.0,1028052.0,424.81,425.27
675,1028125.0,1028504.0,425.3022139117424,425.48
676,1028506.0,1028626.0,425.481,425.54
677,1028628.0,1028965.0,425.541,425.7
678,1028967.0,1029947.0,425.701,426.18
679,1029949.0,1030300.0,426.181,426.35
680,1030302.0,1030850.0,426.351,426.62
681,1030844.0,1031043.0,426.6172550486159,426.73
682,1031045.0,1032010.0,426.731,427.19
683,1032012.0,1032491.0,427.191,427.43
685,1032493.0,1032899.0,427.431,427.62
686,1032904.0,1033142.0,427.6221316379952,427.74
687,1033144.0,1033285.0,427.741,427.81
688,1033287.0,1033839.0,427.811,428.09
689,1033841.0,1034392.0,428.091,428.35
690,1034757.0,1035302.0,428.5371727748689,428.81
692,1035304.0,1036192.0,428.811,429.23274495138384
693,1036475.0,1036707.0,429.3689753178757,429.49
694,1036703.0,1037554.0,429.48811518324567,429.9041361256551
695,1039024.0,1039211.0,430.60583395661934,430.70624532535527
697,1039208.0,1039640.0,430.7045624532534,430.9084143605086
698,1039643.0,1040223.0,430.91,431.2
699,1040225.0,1041326.0,431.201,431.74
700,1041328.0,1041510.0,431.741,431.83
701,1041512.0,1041660.0,431.831,431.894958863126
702,1041657.0,1042617.0,431.89328347045534,432.386230366492
703,1042619.0,1043245.0,432.3872303664921,432.67
704,1044332.0,1045273.0,433.1952131637997,433.66189229618624
705,1046242.0,1046884.0,434.1346297681376,434.44704562453313
706,1047816.0,1047919.0,434.9184741959611,434.9684741959611
707,1047919.0,1048256.0,434.9684741959611,435.1184741959611
708,1048256.0,1048783.0,435.1184741959611,435.3676140613312
709,1048794.0,1048980.0,435.3732236350037,435.4723635003736
710,1048973.0,1049146.0,435.4689603590127,435.5531413612562
711,1049146.0,1049772.0,435.5527299925206,435.86727748691135
712,1051797.0,1052534.0,436.86,437.22
713,1052536.0,1052677.0,437.221,437.29
714,1052679.0,1052941.0,437.291,437.41
715,1052943.0,1053125.0,437.411,437.5
716,1053128.0,1053351.0,437.501,437.61
718,1053353.0,1053600.0,437.611,437.74
719,1053602.0,1053641.0,437.741,437.76
720,1053643.0,1054028.0,437.761,437.95
721,1054030.0,1054438.0,437.951,438.14
722,1054525.0,1054870.0,438.18213163799527,438.36
723,1057489.0,1058098.0,439.63,439.92
724,1058100.0,1058343.0,439.921,440.05
725,1058345.0,1059100.0,440.0509999999997,440.4099999999997
726,1066082.0,1066631.0,443.8380329094989,444.1
727,1068123.0,1068521.0,444.8191398653704,445.0229917726255
728,1068517.0,1068734.0,445.021,445.13
729,1068737.0,1069125.0,445.131,445.31
730,1069127.0,1069369.0,445.311,445.43
731,1069371.0,1069862.0,445.431,445.68
732,1069864.0,1070170.0,445.681,445.8206955871355
733,1070169.0,1070329.0,445.8201645474939,445.9
734,1070331.0,1070898.0,445.901,446.17
735,1070993.0,1071255.0,446.23,446.35
736,1071257.0,1071922.0,446.351,446.67
737,1071924.0,1072333.0,446.671,446.88
738,1072335.0,1072789.0,446.881,447.11
739,1072791.0,1072969.0,447.111,447.18
740,1072971.0,1073193.0,447.181,447.3
742,1073195.0,1073502.0,447.301,447.45
743,1073504.0,1073689.0,447.451,447.55
744,1073691.0,1074533.0,447.551,447.9540164547494
745,1074526.0,1074650.0,447.9506357516828,448.0177262528045
746,1074648.0,1075080.0,448.0164547494391,448.21432311144383
747,1075073.0,1075490.0,448.2109199700823,448.4216155572178
748,1075759.0,1077334.0,448.5459985041138,449.3221017202696
749,1077337.0,1078335.0,449.32385938668654,449.81148092744985
750,1079128.0,1079317.0,450.1914639010772,450.2914639010773
751,1079315.0,1079422.0,450.2903869166335,450.3430594335859
752,1079566.0,1080716.0,450.4148384523338,450.9754487435191
753,1081182.0,1082497.0,451.1950538492218,451.846090945353
754,1083076.0,1083386.0,452.1220582369366,452.2720582369366
755,1083386.0,1084077.0,452.2720582369366,452.6108695652175
756,1084072.0,1084373.0,452.6086956521738,452.7565616274431
757,1084474.0,1084895.0,452.8113282808138,453.010789788592
758,1085074.0,1085505.0,453.0985241324295,453.31607499002826
759,1085658.0,1085859.0,453.3905065815716,453.4905065815716
760,1085863.0,1086108.0,453.4921021140806,453.6022138013559
761,1086115.0,1086839.0,453.60540486637416,453.9697447147988
762,1087010.0,1088335.0,454.0426725169522,454.71
763,1089303.0,1090088.0,455.1669206222576,455.54
764,1090090.0,1091006.0,455.541,456.0052652572797
765,1092183.0,1092743.0,456.58,456.84
766,1092745.0,1093552.0,456.841,457.24
767,1093554.0,1093811.0,457.241,457.36
769,1093813.0,1094365.0,457.361,457.64
770,1094367.0,1094713.0,457.641,457.8
771,1094880.0,1095473.0,457.88181890705977,458.18
772,1096183.0,1096321.0,458.5187395293179,458.5957518946952
773,1096323.0,1096662.0,458.5967518946948,458.76
774,1096664.0,1097107.0,458.761,458.97
775,1097109.0,1097492.0,458.971,459.15
776,1097494.0,1098006.0,459.151,459.41
777,1098008.0,1098620.0,459.411,459.72
778,1098622.0,1098793.0,459.721,459.81
779,1098795.0,1098948.0,459.811,459.8853250897485
780,1098946.0,1099202.0,459.8847295572394,460.0086078978859
782,1099392.0,1100110.0,460.11,460.44
783,1100112.0,1100594.0,460.441,460.68168727562846
784,1100637.0,1101510.0,460.7030993218982,461.13
785,1105560.0,1105779.0,463.0945353011567,463.2014559234141
786,1105776.0,1105935.0,463.199860390905,463.2940167530906
787,1105931.0,1106635.0,463.29238133226966,463.6370562425211
788,1106641.0,1106950.0,463.64020741922616,463.7902074192261
789,1106950.0,1107372.0,463.7902074192261,463.9869964100521
790,1107375.0,1107674.0,463.9885919425609,464.1438970881531
791,1107672.0,1108330.0,464.1428001595532,464.45765855604327
792,1110300.0,1110778.0,465.42,465.66
794,1110780.0,1111265.0,465.661,465.89
795,1120219.0,1121683.0,470.2608695652174,470.9821100917434
796,1123388.0,1123828.0,471.8069405664142,472.0154367770247
797,1123827.0,1124153.0,472.0135620263263,472.18057439170326
798,1124130.0,1124806.0,472.1779018747506,472.50979258077393
799,1133329.0,1134637.0,476.6605504587154,477.29084563222966
800,1134641.0,1134834.0,477.2923813322696,477.3955923414434
802,1134834.0,1135292.0,477.3955923414434,477.6184483446343
803,1151273.0,1152290.0,485.42161946549663,485.9199840446752
804,1180477.0,1180555.0,499.6864778619864,499.72425209413615
805,1180555.0,1180689.0,499.72425209413615,499.7896888711602
806,1180692.0,1181242.0,499.79076585560375,500.05247307538826
807,1181237.0,1181588.0,500.0502592740327,500.2284603111288
808,1181592.0,1182012.0,500.23055444754687,500.43055444754685
809,1182057.0,1182281.0,500.45289190267255,500.5598125249304
810,1182279.0,1182800.0,500.5592341443957,500.8294575189468
811,1190864.0,1191239.0,504.7491025129637,504.9384722776225
812,1191236.0,1191360.0,504.9373753490227,504.9974870362981
813,1191357.0,1191676.0,504.9961786996409,505.16
814,1191678.0,1191909.0,505.161,505.26
815,1191911.0,1192247.0,505.261,505.43
816,1192249.0,1192974.0,505.431,505.7775508575989
817,1198467.0,1198957.0,508.471595532509,508.701595532509
818,1198956.0,1199208.0,508.701,508.8269006781016
819,1199202.0,1200036.0,508.8238412445153,509.23
820,1203076.0,1203746.0,510.73,511.05
821,1206194.0,1206308.0,512.2388312724371,512.31
822,1206310.0,1206725.0,512.311,512.49
823,1206727.0,1206873.0,512.491,512.58
824,1206875.0,1207111.0,512.581,512.69
825,1207113.0,1207892.0,512.691,513.06
826,1207894.0,1208240.0,513.061,513.24
827,1208242.0,1208489.0,513.241,513.36
828,1208491.0,1208913.0,513.361,513.56
829,1208915.0,1208934.0,513.561,513.57
830,1208936.0,1209244.0,513.571,513.73
831,1209246.0,1209532.0,513.731,513.87
832,1210023.0,1210913.0,514.1029118468289,514.5385321100922
833,1297139.0,1297322.0,556.6398085360989,556.739808536099
834,1297322.0,1297927.0,556.739808536099,557.0398085360989
835,1297977.0,1298426.0,557.0642201834862,557.2785799760671
836,1298514.0,1299227.0,557.3200638213008,557.6759074591151
837,1299232.0,1299888.0,557.6785001994416,557.9837854008782
838,1300399.0,1301375.0,558.2421340247304,558.72
839,1301377.0,1302462.0,558.721,559.25
840,1302464.0,1303380.0,559.251,559.7
841,1303382.0,1303850.0,559.701,559.92
842,1303852.0,1305275.0,559.921,560.62
843,1305278.0,1306564.0,560.621,561.24
844,1306566.0,1306687.0,561.241,561.3
845,1306689.0,1308128.0,561.301,562.01
846,1308130.0,1309127.0,562.011,562.5
847,1309130.0,1309410.0,562.501,562.638404467491
848,1309408.0,1310057.0,562.6374152373355,562.9618667730354
849,1310055.0,1310478.0,562.961308336657,563.1618468288784
850,1310476.0,1311171.0,563.161,563.5
851,1311173.0,1311883.0,563.501,563.84
852,1311885.0,1312297.0,563.841,564.05
853,1312299.0,1313385.0,564.051,564.58
854,1314217.0,1314581.0,564.99,565.18
855,1314586.0,1315229.0,565.1822895891503,565.4758875149585
856,1315229.0,1315826.0,565.4758675708017,565.7833067411252
857,1315831.0,1316836.0,565.7854008775429,566.2630235341045
858,1317018.0,1317244.0,566.35,566.46
859,1317246.0,1318063.0,566.461,566.86
860,1318065.0,1318271.0,566.861,566.96
861,1318273.0,1319647.0,566.961,567.64
862,1319649.0,1319926.0,567.641,567.77
863,1319928.0,1321051.0,567.771,568.32
864,1321053.0,1321298.0,568.321,568.44
865,1321300.0,1321598.0,568.441,568.58
866,1321600.0,1321867.0,568.581,568.72
867,1321869.0,1322252.0,568.721,568.91
868,1322254.0,1323278.0,568.911,569.41
869,1323280.0,1323711.0,569.411,569.61
870,1323713.0,1323958.0,569.611,569.76
871,1323961.0,1324933.0,569.761,570.22
872,1325161.0,1325406.0,570.33,570.45
873,1325408.0,1326247.0,570.451,570.86
874,1327647.0,1328314.0,571.55,571.87
875,1328316.0,1328481.0,571.871,571.95
876,1328483.0,1328666.0,571.951,572.05
877,1328668.0,1329173.0,572.051,572.28
878,1329157.0,1330032.0,572.281,572.7
879,1330034.0,1330196.0,572.701,572.79
880,1330198.0,1331094.0,572.791,573.22
881,1331096.0,1332177.0,573.221,573.75
882,1333028.0,1334161.0,574.18,574.72
883,1334163.0,1334922.0,574.721,575.11
884,1335143.0,1336435.0,575.2,575.84
885,1336437.0,1337898.0,575.841,576.56
886,1337900.0,1338359.0,576.561,576.77
887,1338361.0,1339528.0,576.771,577.35
888,1339930.0,1340242.0,577.54,577.69
889,1340244.0,1340654.0,577.691,577.9
890,1340656.0,1341245.0,577.901,578.18
891,1341248.0,1341441.0,578.181,578.28
892,1341443.0,1341981.0,578.281,578.54
893,1341983.0,1342226.0,578.541,578.66
894,1342229.0,1343179.0,578.661,579.13
895,1343181.0,1343966.0,579.131,579.52
896,1343968.0,1345117.0,579.521,580.08
897,1345711.0,1346047.0,580.37,580.52
898,1346049.0,1347003.0,580.521,580.99
899,1347005.0,1347216.0,580.991,581.1
900,1347219.0,1348344.0,581.101,581.65
901,1348346.0,1349237.0,581.651,582.09
902,1349239.0,1349503.0,582.091,582.22
903,1349499.0,1350226.0,582.2177901874751,582.5619266055052
904,1350230.0,1350840.0,582.5640207419226,582.8640207419226
905,1350840.0,1351394.0,582.8640207419226,583.1411447945754
906,1351614.0,1352475.0,583.25,583.67
907,1352477.0,1353186.0,583.671,584.01
908,1356214.0,1358199.0,585.49,586.46
909,1358201.0,1358774.0,586.461,586.75
910,1358776.0,1359080.0,586.751,586.89
911,1359082.0,1361036.0,586.891,587.84
912,1361038.0,1362497.0,587.841,588.56
913,1362580.0,1363413.0,588.61,589.01
914,1363415.0,1364091.0,589.011,589.35
915,1364885.0,1365235.0,589.72,589.9
916,1365237.0,1366134.0,589.901,590.33
917,1366136.0,1366454.0,590.331,590.48
918,1366456.0,1367709.0,590.481,591.1
919,1368242.0,1368834.0,591.36,591.65
920,1368836.0,1369553.0,591.651,592.01
921,1372270.0,1373025.0,593.33,593.7
922,1373027.0,1374013.0,593.701,594.18
923,1374015.0,1374318.0,594.181,594.33
924,1374320.0,1374444.0,594.331,594.3995731950539
925,1374445.0,1374954.0,594.4,594.64
926,1374956.0,1375112.0,594.641,594.7174391703234
927,1375115.0,1375358.0,594.7185161547663,594.84
928,1375360.0,1376012.0,594.841,595.16
929,1376014.0,1376199.0,595.161,595.25
930,1376201.0,1376608.0,595.251,595.46
931,1376610.0,1376790.0,595.461,595.55
932,1376792.0,1377769.0,595.551,596.01
933,1377771.0,1378840.0,596.011,596.55
934,1379679.0,1380026.0,596.96,597.13
935,1380028.0,1380271.0,597.131,597.24
936,1380273.0,1381438.0,597.241,597.81
937,1381440.0,1382378.0,597.811,598.27
938,1382723.0,1382944.0,598.43,598.54
939,1382946.0,1383444.0,598.541,598.79
940,1383446.0,1384096.0,598.791,599.1
941,1384098.0,1384644.0,599.101,599.38
942,1385871.0,1386568.0,599.97,600.3
943,1386570.0,1387108.0,600.301,600.59
944,1387110.0,1388189.0,600.591,601.1
945,1389625.0,1390130.0,601.81,602.05
946,1390132.0,1390883.0,602.051,602.42
947,1464816.0,1466020.0,638.5145592341446,639.100159553251
948,1466016.0,1466865.0,639.0985241324291,639.5144595133626
949,1467526.0,1468610.0,639.828480255285,640.3752692461106
950,1501197.0,1502447.0,656.2887913841236,656.8951336258468
951,1502450.0,1503345.0,656.8966892700439,657.3397487036299
952,1503978.0,1504644.0,657.6370163542082,657.97159952134
953,1664495.0,1665620.0,736.01,736.56
954,1665624.0,1667077.0,736.5616274431592,737.2637016354206
955,1912456.0,1913205.0,857.0977263661747,857.4556840845636
956,2037903.0,2039219.0,918.3470456245324,918.9898279730736
957,2100998.0,2102348.0,949.153620044877,949.8023485415112
958,2103592.0,2104793.0,950.4281151832464,951.02
959,2109870.0,2110365.0,953.48,953.73
960,2110367.0,2110766.0,953.731,953.92
961,2110768.0,2111398.0,953.921,954.234794315632
962,2112774.0,2113392.0,954.9,955.21
963,2113394.0,2114516.0,955.211,955.76
964,2114878.0,2116290.0,955.93,956.63
965,2119526.0,2120526.0,958.21,958.68
967,2120528.0,2121488.0,958.681,959.15
968,2121490.0,2121798.0,959.151,959.31
969,2121800.0,2122509.0,959.311,959.65
970,2122511.0,2122737.0,959.651,959.76
971,2122739.0,2122946.0,959.761,959.87
972,2122948.0,2123883.0,959.871,960.33
973,2127011.0,2127195.0,961.841,961.95
974,2127197.0,2127710.0,961.951,962.19
975,2127712.0,2127837.0,962.191,962.27
976,2127839.0,2128173.0,962.271,962.41
978,2128175.0,2128606.0,962.411,962.63
979,2128608.0,2128895.0,962.631,962.77
980,2132273.0,2132666.0,964.4278234854152,964.6145848915482
981,2132670.0,2133179.0,964.6164899027672,964.88
982,2136703.0,2137517.0,966.58,966.9929917726251
983,2137517.0,2138485.0,966.993268511593,967.4484293193716
984,2138484.0,2139164.0,967.4480179506356,967.7907629020192
985,2139173.0,2140110.0,967.7950635751685,968.2514958863128
986,2141988.0,2142515.0,969.17,969.42
987,2142517.0,2143314.0,969.421,969.82
988,2143334.0,2144626.0,969.83,970.45
989,2145218.0,2146075.0,970.75,971.16
990,2148865.0,2149249.0,972.5240987284968,972.7190575916233
992,2149251.0,2150243.0,972.7200575916232,973.19
993,2153912.0,2155221.0,974.9920493642484,975.63
994,2156247.0,2156759.0,976.13,976.39
995,2158387.0,2158715.0,977.18,977.33
997,2158717.0,2159311.0,977.331,977.63
998,2159313.0,2159650.0,977.631,977.8
1000,2159652.0,2160093.0,977.801,978.01
1001,2159652.0,2160093.0,977.801,978.01
1002,2160095.0,2160517.0,978.011,978.21
1003,2160519.0,2160743.0,978.211,978.32
1004,2160745.0,2160825.0,978.321,978.36
1005,2160827.0,2161912.0,978.361,978.9
1006,2161914.0,2162096.0,978.901,978.99
1007,2162098.0,2162382.0,978.991,979.13
1008,2162384.0,2162874.0,979.131,979.36
1009,2162876.0,2163782.0,979.361,979.82
1010,2164668.0,2164977.0,980.24,980.39
1011,2164979.0,2165181.0,980.391,980.5
1012,2165183.0,2166250.0,980.501,981.02
1013,2168908.0,2169848.0,982.31,982.77
1014,2170007.0,2170281.0,982.85,982.99
1015,2170283.0,2170506.0,982.991,983.1
1016,2170508.0,2171276.0,983.101,983.47
1017,2171278.0,2171977.0,983.471,983.81
