original_index,est_idx,est_end_idx,start,end
615,1429497.0,1429609.0,418.151,418.2055591054315
616,1429625.0,1429799.0,418.2112460063896,418.30680511182106
617,1429808.0,1430300.0,418.311,418.55
618,1430302.0,1430583.0,418.551,418.68
619,1430585.0,1430863.0,418.681,418.81
621,1430865.0,1431501.0,418.811,419.13
622,1431503.0,1431665.0,419.131,419.21
623,1431666.0,1432584.0,419.211,419.66
624,1432586.0,1432791.0,419.661,419.76
626,1432793.0,1433087.0,419.761,419.8940255591053
627,1433122.0,1433632.0,419.911,420.17
628,1433634.0,1433777.0,420.171,420.24
629,1433779.0,1434163.0,420.241,420.42
630,1434130.0,1434695.0,420.421,420.69
631,1434695.0,1434965.0,420.69,420.82
632,1435032.0,1435373.0,420.8530351437698,421.03
633,1435375.0,1435842.0,421.031,421.2497444089455
634,1435842.0,1436008.0,421.2497444089455,421.3305750798719
635,1436008.0,1436195.0,421.3305750798719,421.4305750798719
636,1436230.0,1436393.0,421.44763578274745,421.5284664536738
638,1436421.0,1437300.0,421.5422460063896,421.97
639,1437344.0,1437670.0,421.9916613418527,422.1416613418528
640,1437692.0,1437946.0,422.15224600638953,422.2756869009581
641,1438056.0,1439036.0,422.331,422.81
642,1439038.0,1439447.0,422.811,423.02
644,1439449.0,1439692.0,423.021,423.13
645,1439694.0,1440900.0,423.131,423.72
646,1441392.0,1441678.0,423.9704153354632,424.1004153354632
648,1441699.0,1441800.0,424.111,424.16
649,1441802.0,1442396.0,424.161,424.46
650,1442398.0,1443028.0,424.461,424.76
651,1443808.0,1444154.0,425.14,425.3112460063895
653,1444215.0,1444360.0,425.341,425.42
654,1444362.0,1444503.0,425.421,425.49
655,1444505.0,1444974.0,425.491,425.71
656,1445177.0,1445528.0,425.81,425.99
657,1445530.0,1446138.0,425.991,426.28
658,1448473.0,1449206.0,427.43,427.76
659,1449208.0,1449533.0,427.761,427.93
660,1449563.0,1449693.0,427.9444408945685,428.02555910543146
661,1449731.0,1449985.0,428.0441533546325,428.1412460063896
662,1450046.0,1450334.0,428.171,428.33
663,1450336.0,1450561.0,428.331,428.45
664,1450563.0,1450901.0,428.451,428.606677316294
665,1451380.0,1452221.0,428.84,429.25
666,1453018.0,1453983.0,429.65,430.12
667,1454561.0,1454899.0,430.378466453674,430.55
668,1455381.0,1456183.0,430.7955271565495,431.1787539936103
669,1456393.0,1456906.0,431.29,431.53
670,1456908.0,1457316.0,431.531,431.74
671,1457318.0,1458359.0,431.741,432.25
672,1458361.0,1458599.0,432.251,432.35
673,1458599.0,1458969.0,432.35,432.5575079872205
674,1459599.0,1459994.0,432.85651757188486,433.0408306709264
675,1460036.0,1460407.0,433.061,433.25
676,1460640.0,1461474.0,433.3652715654952,433.77
677,1461476.0,1461933.0,433.771,433.9876357827474
678,1461942.0,1462034.0,433.9918306709264,434.03776357827417
679,1468569.0,1468738.0,437.220447284345,437.32044728434505
680,1468773.0,1469064.0,437.33776357827423,437.47
682,1469066.0,1469390.0,437.471,437.63
683,1469390.0,1470103.0,437.63,437.98
684,1470152.0,1470364.0,438.0037380191687,438.10485623003166
685,1470393.0,1471455.0,438.11863578274745,438.6216613418528
686,1471496.0,1471746.0,438.6418306709264,438.77166134185273
687,1471767.0,1472035.0,438.7822460063896,438.9312460063896
688,1472642.0,1472878.0,439.21,439.3440255591053
690,1472913.0,1473121.0,439.361,439.46
691,1473123.0,1473499.0,439.461,439.62
692,1473567.0,1474384.0,439.65294888178937,440.07
693,1474386.0,1474531.0,440.071,440.1412460063896
694,1474559.0,1474676.0,440.1550255591053,440.22
695,1474678.0,1475375.0,440.221,440.5544408945685
696,1475390.0,1475616.0,440.5618306709264,440.6708306709264
697,1475639.0,1475936.0,440.691,440.82
698,1475938.0,1476193.0,440.821,440.96166134185273
699,1476202.0,1476368.0,440.9658562300317,441.04
700,1476370.0,1476573.0,441.041,441.14
701,1476575.0,1477221.0,441.141,441.4481789137373
702,1477989.0,1478421.0,441.84,442.04
703,1478423.0,1479106.0,442.041,442.3676357827474
704,1479115.0,1479296.0,442.3718306709264,442.46
705,1479298.0,1479811.0,442.461,442.73
706,1479813.0,1480341.0,442.731,442.97
707,1480343.0,1480483.0,442.971,443.05
708,1480485.0,1481033.0,443.051,443.31
709,1481061.0,1481507.0,443.3237795527157,443.55
710,1481509.0,1481692.0,443.551,443.64
711,1481694.0,1481944.0,443.641,443.77
712,1482005.0,1482715.0,443.79975399361047,444.14
713,1482717.0,1483681.0,444.141,444.5944408945685
714,1483799.0,1484274.0,444.67,444.91
715,1484511.0,1484903.0,445.0,445.2
716,1485049.0,1485317.0,445.27166134185273,445.42
718,1485320.0,1486211.0,445.421,445.84
719,1508643.0,1508947.0,456.78875399360993,456.9461022364212
720,1508969.0,1509100.0,456.95668690095806,457.02
721,1509102.0,1509478.0,457.021,457.19763578274745
722,1509526.0,1509668.0,457.221,457.29
723,1509668.0,1509908.0,457.29,457.4144408945685
724,1509921.0,1510161.0,457.4216613418528,457.54
725,1510163.0,1510429.0,457.541,457.68
726,1510431.0,1510548.0,457.681,457.72
727,1510550.0,1511064.0,457.721,457.98
728,1511066.0,1511553.0,457.981,458.21
729,1511555.0,1512453.0,458.211,458.65
730,1513991.0,1514136.0,459.41,459.48
731,1514138.0,1514566.0,459.481,459.7
732,1514568.0,1514732.0,459.701,459.78
733,1514734.0,1515383.0,459.781,460.1
734,1515385.0,1516277.0,460.101,460.5284664536739
735,1516364.0,1516751.0,460.571,460.75
736,1517593.0,1518183.0,461.18,461.46
737,1518185.0,1518350.0,461.461,461.5412460063896
739,1518411.0,1518573.0,461.571,461.64
740,1518575.0,1519481.0,461.641,462.1
741,1519483.0,1519940.0,462.101,462.3
742,1520112.0,1521251.0,462.3842172523964,462.95651757188585
743,1521401.0,1522686.0,463.031,463.65
744,1522688.0,1522917.0,463.651,463.78
746,1522919.0,1523379.0,463.781,463.98
747,1523375.0,1523561.0,463.97780511182106,464.086805111821
748,1523553.0,1524455.0,464.091,464.5041853035146
749,1524980.0,1525748.0,464.77003194888175,465.1442492012781
750,1526226.0,1526690.0,465.3882747603837,465.6053674121404
751,1528910.0,1529156.0,466.69,466.82763578274745
752,1529165.0,1529992.0,466.8318306709264,467.22
753,1529994.0,1530739.0,467.221,467.5748562300317
754,1532451.0,1532698.0,468.43,468.55
756,1532700.0,1533166.0,468.551,468.7698722044735
757,1533166.0,1533373.0,468.7698722044735,468.8698722044735
758,1533373.0,1533790.0,468.8698722044735,469.0657188498413
759,1533790.0,1534023.0,469.0657188498413,469.1880830670939
760,1534156.0,1534739.0,469.2518306709264,469.53
761,1534741.0,1535683.0,469.531,469.99
762,1537262.0,1537655.0,470.77,470.97
763,1537663.0,1537782.0,470.9741948881789,471.0331948881789
764,1537778.0,1537992.0,471.031,471.117923322684
765,1538027.0,1538176.0,471.1348977635788,471.2146006389782
766,1538197.0,1539150.0,471.2251853035146,471.6927156549525
767,1539348.0,1539732.0,471.78956230031946,471.9683067092656
768,1539800.0,1540447.0,472.0012555910544,472.3273801916933
769,1540452.0,1542211.0,472.32980830670914,473.18680511182106
770,1560088.0,1560624.0,481.92,482.1745686900953
772,1560678.0,1561292.0,482.1915431309903,482.5
773,1561294.0,1561725.0,482.501,482.72
774,1561727.0,1562383.0,482.721,483.0333226837062
775,1562504.0,1563530.0,483.111,483.612076677316
776,1563630.0,1564053.0,483.661,483.86
778,1564055.0,1564877.0,483.861,484.26
779,1564886.0,1565044.0,484.26419488817896,484.3431948881789
780,1565040.0,1565526.0,484.341,484.568881789137
781,1565567.0,1565689.0,484.5890511182106,484.65
782,1565691.0,1565750.0,484.651,484.68
783,1565752.0,1566365.0,484.681,484.97
784,1566367.0,1566615.0,484.971,485.1
785,1566617.0,1567004.0,485.101,485.3
786,1567006.0,1567711.0,485.301,485.63763578274745
787,1567758.0,1568314.0,485.661,485.94
788,1568316.0,1569088.0,485.941,486.3
789,1569090.0,1569643.0,486.301,486.5812460063896
790,1569704.0,1570004.0,486.611,486.75
791,1570023.0,1570169.0,486.758881789137,486.83
792,1570171.0,1570603.0,486.831,487.05
793,1570605.0,1571446.0,487.051,487.47
794,1571448.0,1572232.0,487.471,487.8380511182106
795,1572299.0,1572447.0,487.871,487.9608306709264
796,1572489.0,1572630.0,487.981,488.04
797,1572632.0,1573468.0,488.041,488.44
798,1573470.0,1573617.0,488.441,488.5212460063896
799,1573678.0,1574205.0,488.551,488.8176357827474
800,1574253.0,1574374.0,488.841,488.9
801,1574376.0,1574699.0,488.901,489.05
802,1574701.0,1575201.0,489.051,489.2876357827474
803,1575249.0,1575370.0,489.311,489.37
804,1575372.0,1576540.0,489.371,489.94
805,1576888.0,1577256.0,490.12,490.31
807,1577258.0,1578791.0,490.311,491.05
808,1578793.0,1579510.0,491.051,491.41
809,1582574.0,1582919.0,492.8880511182106,493.0661022364214
811,1583020.0,1583513.0,493.1150159744409,493.3650159744409
812,1583809.0,1584376.0,493.4920127795528,493.7781150159743
813,1584416.0,1584599.0,493.7892971246002,493.8788817891371
814,1584707.0,1585339.0,493.931,494.25
815,1585812.0,1586156.0,494.47,494.6480511182106
816,1586185.0,1586416.0,494.6618306709264,494.77610223642125
817,1586616.0,1587389.0,494.8633642172526,495.2484664536738
818,1587454.0,1588031.0,495.291,495.56207667731593
819,1588131.0,1588488.0,495.611,495.7965175718845
820,1588719.0,1589658.0,495.90933865814713,496.35
821,1589660.0,1589988.0,496.351,496.5284664536738
822,1590016.0,1590175.0,496.5422460063896,496.6112460063896
823,1590190.0,1590399.0,496.61863578274745,496.72
824,1590401.0,1591365.0,496.721,497.19249201277927
825,1591447.0,1593055.0,497.23183067092657,498.01
826,1593057.0,1594080.0,498.011,498.51
827,1594167.0,1594913.0,498.55253354632623,498.93444089456847
828,1594967.0,1595217.0,498.961,499.0656869009582
829,1595245.0,1595391.0,499.0794664536738,499.16
830,1595393.0,1595973.0,499.161,499.43444089456847
831,1595994.0,1596087.0,499.4450255591053,499.49
832,1596089.0,1596393.0,499.491,499.65
833,1596402.0,1597406.0,499.65419488817895,500.1431948881789
834,1597742.0,1598789.0,500.3,500.81
835,1599651.0,1599999.0,501.24,501.42
836,1600001.0,1600282.0,501.421,501.54
837,1600284.0,1600642.0,501.541,501.7243130990419
838,1600736.0,1600983.0,501.7701277955267,501.88
839,1605009.0,1605339.0,503.85,504.01
840,1605341.0,1605874.0,504.011,504.28
841,1607923.0,1608426.0,505.2650159744412,505.5184664536738
842,1608539.0,1609392.0,505.5737795527157,505.99124600638953
843,1609413.0,1609623.0,506.0018306709264,506.0952715654949
844,1609657.0,1609778.0,506.1122460063896,506.1712460063896
845,1609839.0,1610375.0,506.201,506.47
846,1610377.0,1611109.0,506.471,506.82
847,1611437.0,1612259.0,506.9887539936104,507.3908306709264
848,1612300.0,1612500.0,507.411,507.51
849,1612502.0,1612819.0,507.511,507.65527156549496
850,1612840.0,1613898.0,507.6658562300317,508.2
851,1613900.0,1614098.0,508.201,508.28
852,1614100.0,1614259.0,508.281,508.36
853,1614261.0,1614942.0,508.361,508.71
854,1615408.0,1615775.0,508.93,509.1
855,1615777.0,1616249.0,509.101,509.33
856,1616251.0,1636205.0,509.331,509.43
857,1636207.0,1636883.0,509.431,509.77
858,1636885.0,1637112.0,509.771,509.8916613418528
859,1637141.0,1637516.0,509.90544089456847,510.07
860,1637518.0,1638131.0,510.071,510.38
861,1638133.0,1639665.0,510.381,511.13
862,1640582.0,1640923.0,511.5686996805119,511.7438338658151
863,1640956.0,1641574.0,511.76,512.07
864,1641576.0,1642102.0,512.071,512.32
865,1642104.0,1642903.0,512.321,512.7112460063901
866,1642964.0,1643451.0,512.741,512.97
867,1643453.0,1643964.0,512.971,513.23
868,1643966.0,1644412.0,513.231,513.44
869,1644414.0,1645297.0,513.441,513.88
870,1645422.0,1646297.0,513.9320766773167,514.37
871,1646520.0,1647564.0,514.47,514.98
872,1647714.0,1647999.0,515.0526198083074,515.2008306709267
873,1647995.0,1648916.0,515.1986357827478,515.64
874,1649124.0,1649553.0,515.75,515.9520766773168
876,1649614.0,1650343.0,515.9818306709267,516.3284664536741
877,1650371.0,1650636.0,516.34224600639,516.48
878,1650638.0,1651313.0,516.481,516.82
879,1651316.0,1651638.0,516.821,516.97
880,1651640.0,1652347.0,516.971,517.3237699680509
881,1653808.0,1654406.0,518.03,518.33
882,1654493.0,1655295.0,518.3725335463258,518.7648562300323
883,1655485.0,1655691.0,518.84,518.9488817891378
884,1655713.0,1655851.0,518.9594664536745,519.0284664536746
885,1655938.0,1656348.0,519.071,519.2620766773167
886,1656382.0,1656606.0,519.2790511182111,519.398051118211
887,1656673.0,1657186.0,519.431,519.68
888,1657188.0,1657942.0,519.681,520.05
889,1658188.0,1658724.0,520.17,520.4312460063901
891,1658746.0,1659990.0,520.4418306709267,521.05
892,1659986.0,1660144.0,521.0478051118212,521.1248562300323
893,1660172.0,1660872.0,521.1386357827478,521.48124600639
894,1660894.0,1661177.0,521.4918306709267,521.63
895,1661179.0,1661205.0,521.631,521.6436102236419
896,1661345.0,1661618.0,521.702875399361,521.852875399361
897,1661821.0,1662389.0,521.9361022364217,522.2126198083067
898,1662396.0,1663394.0,522.2161022364218,522.7052715654954
899,1663588.0,1663810.0,522.8,522.924440894569
900,1663832.0,1664048.0,522.9350255591056,523.0320766773162
901,1664149.0,1664817.0,523.081,523.4
902,1664819.0,1665068.0,523.401,523.53
903,1665070.0,1665312.0,523.531,523.65
904,1665314.0,1665782.0,523.651,523.87
905,1665784.0,1666496.0,523.871,524.22
906,1666498.0,1666669.0,524.221,524.3044408945683
907,1666697.0,1666779.0,524.3182204472845,524.3580511182112
908,1666814.0,1667614.0,524.3750255591056,524.7652715654951
909,1667649.0,1668158.0,524.7822460063901,525.04
910,1668160.0,1668256.0,525.041,525.0880511182112
911,1668278.0,1668667.0,525.0986357827478,525.28
912,1668669.0,1669224.0,525.281,525.56
913,1669227.0,1669690.0,525.561,525.78
914,1669692.0,1669935.0,525.781,525.9
915,1669938.0,1670079.0,525.901,525.97
916,1670081.0,1671061.0,525.971,526.45
917,1671639.0,1672172.0,526.75,527.0
918,1672174.0,1672930.0,527.001,527.38
919,1672938.0,1673318.0,527.3841948881789,527.5608306709267
920,1673318.0,1673744.0,527.5608306709267,527.7608306709268
921,1673744.0,1674122.0,527.7608306709268,527.9448562300324
922,1674239.0,1675244.0,528.011,528.5
923,1675260.0,1675564.0,528.5076357827478,528.6576357827478
924,1675564.0,1676403.0,528.6576357827478,529.0683386581474
925,1676403.0,1676642.0,529.0683386581474,529.1683386581474
926,1676896.0,1677327.0,529.3011182108621,529.52
927,1677329.0,1678010.0,529.521,529.8452715654953
928,1678038.0,1678981.0,529.8590511182111,530.32
929,1678983.0,1679310.0,530.321,530.48
930,1679377.0,1679765.0,530.5202555910544,530.71
931,1681436.0,1682095.0,531.51,531.84
932,1682097.0,1682911.0,531.841,532.23
933,1682913.0,1683121.0,532.231,532.341661341853
934,1683156.0,1683302.0,532.3586357827478,532.43
935,1683304.0,1683991.0,532.431,532.7580511182106
936,1684026.0,1684226.0,532.7750255591056,532.88
937,1684228.0,1684734.0,532.881,533.12
938,1684736.0,1685589.0,533.121,533.5560063897764
939,1686659.0,1686848.0,534.0780191693284,534.1710862619803
940,1686870.0,1687454.0,534.1818210862617,534.4576357827478
941,1687482.0,1687628.0,534.4714153354633,534.5512460063899
942,1687663.0,1687984.0,534.5682204472845,534.7080511182112
943,1688012.0,1688807.0,534.7218306709267,535.1284664536745
944,1688829.0,1689068.0,535.1390511182108,535.2380511182112
945,1689090.0,1689754.0,535.2486357827478,535.5888817891379
946,1692080.0,1692418.0,536.71,536.9
947,1692420.0,1693108.0,536.901,537.2120766773168
948,1693129.0,1693348.0,537.2226613418534,537.3384664536745
949,1693376.0,1693537.0,537.35224600639,537.43
950,1693539.0,1694175.0,537.431,537.75
951,1694177.0,1694763.0,537.751,538.0276357827478
952,1694785.0,1695009.0,538.0382204472845,538.14
953,1695011.0,1695740.0,538.141,538.5052715654956
954,1695834.0,1697003.0,538.551,539.1148562300318
955,1697045.0,1698019.0,539.1350255591055,539.61
956,1698142.0,1698384.0,539.67,539.7980511182112
957,1698413.0,1698593.0,539.8118306709267,539.9
958,1698595.0,1699053.0,539.901,540.1340255591056
959,1699087.0,1699364.0,540.151,540.2680511182109
960,1699379.0,1699557.0,540.2754408945692,540.3716613418533
961,1699615.0,1700718.0,540.4,540.9390734824283
962,1704737.0,1705041.0,542.9,543.0488817891378
964,1705069.0,1705271.0,543.0626613418532,543.1544408945689
965,1705326.0,1705985.0,543.181,543.51
966,1705987.0,1706111.0,543.511,543.5716613418533
967,1706172.0,1706313.0,543.611,543.68
968,1706322.0,1707241.0,543.6841948881789,544.1331948881789
969,1707336.0,1707602.0,544.18,544.3
970,1707604.0,1708229.0,544.301,544.5984664536744
971,1708264.0,1708428.0,544.6154408945689,544.6952715654957
972,1708461.0,1708699.0,544.7122460063899,544.82
973,1708701.0,1709362.0,544.821,545.17
974,1709501.0,1709872.0,545.22,545.41
975,1709874.0,1710875.0,545.411,545.9
976,1710877.0,1711009.0,545.901,545.9652715654956
977,1711043.0,1712125.0,545.9822460063899,546.5097124600645
978,1712365.0,1713209.0,546.6193386581466,547.04
979,1713283.0,1714170.0,547.0761437699679,547.51
980,1714172.0,1714946.0,547.511,547.88
981,1720354.0,1720615.0,550.53,550.65
982,1720617.0,1721598.0,550.651,551.13
983,1721600.0,1722330.0,551.131,551.4948562300323
984,1722358.0,1723136.0,551.5086357827478,551.8816613418531
985,1723190.0,1723592.0,551.8986357827479,552.1044408945689
986,1723621.0,1723763.0,552.1182204472844,552.1876357827479
987,1723811.0,1724207.0,552.211,552.4116613418535
988,1724228.0,1724651.0,552.4222460063901,552.62124600639
989,1725956.0,1727043.0,553.26,553.79
990,1727045.0,1727675.0,553.791,554.09
991,1727677.0,1728631.0,554.091,554.5561661341856
992,1728631.0,1729124.0,554.5561661341856,554.8061661341856
993,1729124.0,1729415.0,554.8061661341856,554.9561661341855
994,1730154.0,1730600.0,555.31,555.52
995,1731084.0,1731557.0,555.7631948881789,555.9866773162937
996,1734007.0,1735222.0,557.1916932907349,557.7856230031947
997,1735283.0,1736014.0,557.814696485623,558.1637380191693
998,1736014.0,1736304.0,558.1637380191693,558.3137380191693
999,1736304.0,1737300.0,558.3137380191693,558.8012779552715
1000,1738086.0,1738466.0,559.185303514377,559.370447284345
1001,1738635.0,1739120.0,559.444089456869,559.6899361022366
1002,1739297.0,1739621.0,559.7763578274761,559.9263578274761
1003,1739621.0,1740332.0,559.9263578274761,560.2811501597447
1004,1740332.0,1740795.0,560.2811501597447,560.4982428115022
1005,1740795.0,1741691.0,560.4982428115022,560.9378594249209
1006,1742470.0,1742952.0,561.3258785942492,561.5535143769969
1007,1742952.0,1743914.0,561.5535143769969,562.0238019169327
1008,1744042.0,1744676.0,562.0862619808307,562.3862619808307
1009,1744889.0,1745094.0,562.4984025559105,562.5984025559105
1010,1745180.0,1745816.0,562.6421725239617,562.9611821086264
1011,1745816.0,1746254.0,562.9611821086264,563.1666134185306
1012,1746254.0,1746976.0,563.1666134185306,563.5188498402558
1013,1747052.0,1747349.0,563.555910543131,563.6920127795528
1014,1747349.0,1748368.0,563.6920127795528,564.2076677316296
1015,1748368.0,1749351.0,564.2076677316296,564.6790734824284
