original_index,est_idx,est_end_idx,start,end
556,3802786.0,3803590.0,823.2915335463254,823.6928115015965
557,3803682.0,3804120.0,823.75,823.96
558,3804122.0,3804563.0,823.961,824.15
559,3804565.0,3805854.0,824.151,824.7803194888177
560,3807754.0,3808063.0,825.71,825.871661341853
561,3808104.0,3808880.0,825.8918306709267,826.26
562,3808882.0,3810198.0,826.261,826.912843450479
563,3811762.0,3812215.0,827.6690095846643,827.8980511182106
564,3812282.0,3812954.0,827.931,828.27
565,3813022.0,3813852.0,828.29,828.69
566,3813872.0,3814815.0,828.7,829.16
567,3814836.0,3815491.0,829.17,829.5
568,3818407.0,3818621.0,830.9276357827479,831.03
569,3818623.0,3819887.0,831.031,831.64
570,3819889.0,3820873.0,831.641,832.1216613418533
571,3820953.0,3821439.0,832.161,832.39
572,3821441.0,3822217.0,832.391,832.78
573,3822236.0,3823169.0,832.7969744408944,833.2452715654953
574,3823197.0,3823730.0,833.2590511182112,833.5280511182111
575,3823978.0,3824452.0,833.64,833.88
576,3824454.0,3824850.0,833.881,834.0729073482426
577,3825063.0,3825434.0,834.1697539936099,834.36
578,3825436.0,3826947.0,834.361,835.0815654952072
579,3827619.0,3827823.0,835.41,835.51
580,3827904.0,3828463.0,835.5493386581469,835.8233546325871
582,3828693.0,3829086.0,835.9361757188506,836.13408945687
583,3829131.0,3829503.0,836.1558146964857,836.3488817891374
584,3830624.0,3831122.0,836.8959744408944,837.13
585,3831124.0,3832098.0,837.131,837.61
586,3832100.0,3832756.0,837.611,837.94
587,3832758.0,3832958.0,837.941,838.02
588,3832960.0,3833552.0,838.021,838.32
589,3833554.0,3834366.0,838.321,838.7172204472845
590,3836937.0,3837374.0,839.9668051118211,840.1868051118212
591,3837382.0,3838301.0,840.191,840.64
592,3838303.0,3838911.0,840.641,840.93
593,3838913.0,3839219.0,840.931,841.08
594,3839221.0,3840018.0,841.081,841.4723642172521
595,3843918.0,3844059.0,843.3687220447279,843.4462300319489
596,3844094.0,3845970.0,843.4632044728435,844.3720766773164
597,3846053.0,3846602.0,844.421,844.68
598,3846604.0,3847115.0,844.681,844.94
599,3847424.0,3848421.0,845.09,845.58
600,3849083.0,3849358.0,845.9,846.0380511182108
601,3849380.0,3849589.0,846.0486357827479,846.1476357827478
602,3849684.0,3851475.0,846.1886900958465,847.0706709265172
603,3852561.0,3853307.0,847.6006389776358,847.9646964856233
604,3855230.0,3855670.0,848.9041533546326,849.1041533546327
605,3855957.0,3856886.0,849.2555910543131,849.7068690095848
606,3857028.0,3857997.0,849.7763578274761,850.2511182108631
607,3858052.0,3859084.0,850.2779552715655,850.7824281150155
608,3860566.0,3861247.0,851.4984025559105,851.8412140575077
609,3863896.0,3864591.0,853.1246006389777,853.4653354632586
610,3864725.0,3865364.0,853.531,853.85
611,3865422.0,3866639.0,853.8785942492012,854.4747603833864
612,3866706.0,3867765.0,854.500319488818,855.0188498402558
613,3895349.0,3895954.0,868.49,868.8
614,3897750.0,3898946.0,869.6726198083065,870.2401916932907
615,3899007.0,3899253.0,870.27,870.3988817891374
616,3899357.0,3900557.0,870.451,871.0323961661342
617,3902009.0,3903173.0,871.7387220447293,872.2980830670926
618,3904165.0,3904404.0,872.8,872.9161022364218
619,3904419.0,3904643.0,872.92349201278,873.0340255591053
620,3904678.0,3904880.0,873.051,873.14
621,3904882.0,3906112.0,873.141,873.7428115015975
622,3907514.0,3907872.0,874.42,874.6044408945685
623,3907894.0,3909054.0,874.6150255591056,875.18
624,3909056.0,3909436.0,875.181,875.36
625,3909438.0,3909891.0,875.361,875.5892971246005
626,3909991.0,3910714.0,875.6382204472843,876.0012460063899
627,3910742.0,3912924.0,876.0150255591052,877.0803514377001
628,3910742.0,3912924.0,876.0150255591052,877.0803514377001
629,3913428.0,3913771.0,877.31,877.48
630,3913773.0,3913951.0,877.481,877.59
631,3913953.0,3914270.0,877.591,877.73
632,3914272.0,3915270.0,877.731,878.22
633,3915273.0,3915607.0,878.221,878.378051118211
634,3915622.0,3916134.0,878.3854408945689,878.64124600639
635,3916169.0,3916419.0,878.6582204472845,878.78124600639
636,3916447.0,3917418.0,878.7950255591056,879.252651757189
637,3917557.0,3917745.0,879.32,879.42
638,3917747.0,3918703.0,879.421,879.89
639,3918706.0,3918987.0,879.891,880.03
640,3918989.0,3919808.0,880.031,880.43
641,3919889.0,3920245.0,880.4693386581469,880.65
642,3920247.0,3920811.0,880.651,880.92
643,3920877.0,3923125.0,880.9520766773163,882.0504792332276
644,3923194.0,3924296.0,882.0841533546326,882.63
645,3924439.0,3924842.0,882.7,882.8816613418533
646,3924906.0,3925172.0,882.921,883.05
647,3925240.0,3926395.0,883.082948881789,883.64
648,3927546.0,3927867.0,884.22,884.36
649,3928004.0,3929044.0,884.4344824281146,884.9424920127793
650,3929079.0,3930261.0,884.9598083067092,885.54
651,3930342.0,3930606.0,885.58,885.7
652,3930608.0,3930941.0,885.701,885.88
653,3930943.0,3932043.0,885.881,886.41
654,3932045.0,3932286.0,886.411,886.5312460063897
655,3932347.0,3932876.0,886.561,886.81
656,3932878.0,3933233.0,886.811,886.9916613418532
657,3933268.0,3934087.0,887.0086357827478,887.4076357827478
658,3934823.0,3935492.0,887.76,888.0798722044728
659,3935567.0,3936097.0,888.1149840255586,888.39
660,3936099.0,3936441.0,888.391,888.56
661,3936443.0,3936810.0,888.561,888.73
662,3936819.0,3938024.0,888.7341948881789,889.3431948881789
663,3938020.0,3939090.0,889.341,889.8588817891375
664,3939119.0,3939609.0,889.8726613418534,890.09
665,3939611.0,3940700.0,890.091,890.64
666,3942221.0,3943214.0,891.3759744408948,891.8601277955273
667,3944436.0,3944784.0,892.45,892.62
668,3944786.0,3945056.0,892.621,892.76
669,3945076.0,3946496.0,892.77,893.458146964857
670,3946544.0,3947160.0,893.4815111821091,893.7884664536749
671,3947280.0,3947612.0,893.85,894.02
672,3947816.0,3948244.0,894.12,894.32
673,3948246.0,3948623.0,894.321,894.51
674,3948625.0,3949870.0,894.511,895.1060383386579
675,3950478.0,3950683.0,895.4025559105431,895.5025559105432
676,3950683.0,3951013.0,895.5025559105432,895.6642172523958
677,3951047.0,3951273.0,895.68124600639,895.8
678,3951275.0,3951756.0,895.801,896.03
679,3951758.0,3952271.0,896.031,896.29
680,3952867.0,3953156.0,896.57,896.72
681,3953158.0,3953543.0,896.721,896.91
682,3953545.0,3953910.0,896.911,897.08
683,3953912.0,3954378.0,897.081,897.32
684,3954381.0,3955895.0,897.321,898.0521405750796
685,3958509.0,3958591.0,899.32,899.36
686,3958593.0,3958719.0,899.361,899.44
687,3958721.0,3959409.0,899.441,899.7592971246007
688,3959444.0,3960604.0,899.7762715654951,900.36
689,3961207.0,3961516.0,900.65,900.79
691,3961532.0,3961703.0,900.7980511182108,900.9
692,3961741.0,3962547.0,900.901,901.2940255591054
693,3962580.0,3962848.0,901.3104153354634,901.44
694,3962850.0,3963601.0,901.441,901.81
695,3963603.0,3964208.0,901.811,902.1140255591056
696,3964224.0,3964479.0,902.1214153354632,902.2520766773164
697,3964579.0,3965834.0,902.301,902.9
698,3967086.0,3967380.0,903.52,903.6640255591057
700,3967402.0,3967592.0,903.6746102236424,903.76
701,3967594.0,3968150.0,903.761,904.04
702,3968150.0,3968352.0,904.04,904.14
703,3968345.0,3969462.0,904.1368466453672,904.6642492012782
704,3971478.0,3971992.0,905.65,905.91124600639
705,3972020.0,3972466.0,905.9250255591056,906.15
706,3972468.0,3972933.0,906.151,906.37
707,3973632.0,3974058.0,906.72,906.92
708,3974060.0,3974626.0,906.921,907.19
709,3974628.0,3974955.0,907.191,907.36
710,3974957.0,3976348.0,907.361,908.0489456869012
711,3976910.0,3977590.0,908.3168051118212,908.6368051118212
712,3977598.0,3977812.0,908.641,908.76124600639
713,3977887.0,3978660.0,908.791,909.16
714,3978662.0,3979485.0,909.161,909.5640255591056
715,3979519.0,3979690.0,909.581,909.6816613418532
716,3979797.0,3980167.0,909.7168051118211,909.9073801916934
717,3980209.0,3980432.0,909.926517571885,910.026517571885
718,3980432.0,3980707.0,910.026517571885,910.176517571885
719,3980707.0,3981641.0,910.176517571885,910.6182108626206
720,3981635.0,3981945.0,910.6150159744416,910.7650159744416
721,3981952.0,3982487.0,910.7682108626204,911.0311501597452
722,3987556.0,3987988.0,913.517571884984,913.7218849840256
723,3988021.0,3988464.0,913.73785942492,913.9602236421724
724,3988516.0,3989034.0,913.9857827476038,914.2316293929716
725,3989034.0,3990397.0,914.2316293929716,914.8884984025568
726,3999604.0,3999934.0,919.3897763578276,919.5514376996808
727,3999953.0,4000096.0,919.5610223642176,919.6397763578276
728,4000096.0,4000783.0,919.6397763578276,919.9835463258786
729,4034003.0,4036725.0,936.1948881789136,937.5159744408952
730,4037609.0,4038025.0,937.94,938.1537380191694
731,4038054.0,4038517.0,938.1675175718852,938.4
732,4038591.0,4039191.0,938.4361437699675,938.714856230032
733,4039265.0,4039518.0,938.751,938.89
734,4039520.0,4040980.0,938.891,939.5976357827478
735,4042292.0,4042873.0,940.2467731629392,940.5237380191696
736,4042999.0,4043237.0,940.5854408945684,940.6923642172522
737,4043253.0,4043545.0,940.7001277955276,940.86
738,4043547.0,4043792.0,940.861,940.9620766773162
739,4043820.0,4044115.0,940.9758562300324,941.13
740,4044355.0,4045398.0,941.23875399361,941.7484664536744
741,4045485.0,4046254.0,941.791,942.1748562300324
742,4046283.0,4046601.0,942.1886357827476,942.35
743,4046636.0,4047138.0,942.3669744408944,942.59
744,4047140.0,4047518.0,942.591,942.7844408945688
745,4047572.0,4048944.0,942.811,943.49
746,4048987.0,4050581.0,943.5113418530352,944.2805431309908
747,4051320.0,4051664.0,944.65,944.81
748,4051666.0,4052621.0,944.811,945.2780511182108
749,4052637.0,4052899.0,945.285440894569,945.414440894569
750,4052953.0,4054159.0,945.441,946.04
751,4054335.0,4055829.0,946.1246006389777,946.847284345048
752,4056471.0,4056786.0,947.1693290734823,947.3150159744408
753,4056806.0,4057066.0,947.3246006389776,947.4501597444092
754,4057265.0,4057560.0,947.54,947.7
755,4057562.0,4058193.0,947.701,948.01
756,4058364.0,4058478.0,948.0933226837057,948.1329073482426
757,4058480.0,4058625.0,948.1339073482426,948.2199999999996
758,4058627.0,4059276.0,948.221,948.54
759,4059278.0,4059577.0,948.541,948.67
760,4059623.0,4060148.0,948.7093386581466,948.9601277955272
761,4060254.0,4060638.0,949.015440894569,949.204440894569
762,4060692.0,4061809.0,949.231,949.76
763,4061811.0,4062030.0,949.761,949.8780511182111
764,4062065.0,4062484.0,949.8950255591056,950.0908306709268
766,4062525.0,4063406.0,950.111,950.5416613418532
767,4063415.0,4063862.0,950.545856230032,950.764856230032
768,4063920.0,4064160.0,950.801,950.92
769,4064162.0,4064615.0,950.921,951.15
770,4064617.0,4065589.0,951.151,951.6097124600636
771,4067166.0,4067365.0,952.37,952.494856230032
772,4067400.0,4067768.0,952.5118306709264,952.6748562300322
773,4067816.0,4068173.0,952.711,952.8924920127796
774,4068319.0,4069078.0,952.951,953.3230670926516
775,4069600.0,4069877.0,953.5688817891372,953.7040255591056
776,4069957.0,4070177.0,953.7433642172522,953.8608306709266
777,4070218.0,4070362.0,953.881,953.95
778,4070437.0,4070900.0,953.9861437699676,954.2040255591056
779,4070931.0,4071243.0,954.221,954.38
781,4071245.0,4071610.0,954.381,954.5588817891376
782,4071843.0,4072690.0,954.6653130990412,955.07
783,4072878.0,4073203.0,955.17,955.3211182108626
785,4073262.0,4073693.0,955.3498402555912,955.56
786,4073701.0,4073947.0,955.5641948881788,955.6948562300324
787,4073968.0,4074204.0,955.7054408945688,955.8104153354634
788,4074226.0,4074536.0,955.821,955.99
789,4074538.0,4074992.0,955.991,956.22
790,4075574.0,4076022.0,956.48,956.7072204472844
791,4076050.0,4076319.0,956.721,956.86
792,4076321.0,4077267.0,956.861,957.324440894569
793,4077321.0,4077620.0,957.351,957.48
794,4077622.0,4078069.0,957.481,957.71
795,4078091.0,4079545.0,957.7205846645368,958.42
796,4080619.0,4080948.0,958.9631948881788,959.1180511182112
797,4080977.0,4081185.0,959.1318306709268,959.2308306709268
798,4081227.0,4081872.0,959.251,959.558881789138
799,4081914.0,4083082.0,959.5790511182108,960.1556869009588
800,4083117.0,4083735.0,960.1726613418532,960.47
801,4083737.0,4084170.0,960.471,960.69
802,4085558.0,4086151.0,961.3737380191692,961.66
804,4086153.0,4086457.0,961.661,961.8
805,4086524.0,4086999.0,961.832948881789,962.064856230032
806,4087053.0,4087424.0,962.101,962.28
807,4087426.0,4088074.0,962.281,962.6
808,4088933.0,4089276.0,963.0099456869012,963.1875718849844
809,4089307.0,4089705.0,963.2022364217256,963.3861022364218
810,4089726.0,4091752.0,963.3961661341858,964.378658146964
811,4089726.0,4091752.0,963.3961661341858,964.378658146964
812,4091752.0,4093363.0,964.378658146964,965.1663578274752
813,4096501.0,4097051.0,966.72,966.98
814,4097053.0,4097747.0,966.981,967.3089137380196
815,4098884.0,4099465.0,967.8658146964856,968.149041533546
816,4101309.0,4101799.0,969.06,969.31
818,4101801.0,4102369.0,969.311,969.56
819,4102371.0,4103071.0,969.561,969.92
820,4103073.0,4103542.0,969.921,970.16
821,4103544.0,4103884.0,970.161,970.31
822,4103886.0,4104366.0,970.311,970.5529073482428
823,4104564.0,4105197.0,970.6588817891372,970.96
825,4105210.0,4106913.0,970.966357827476,971.79
826,4108922.0,4109410.0,972.7712460063896,973.002108626198
827,4120648.0,4121168.0,973.6403833865812,973.8972204472844
828,4121197.0,4121609.0,973.911,974.1101597444092
829,4121609.0,4122244.0,974.1101597444092,974.4199041533544
830,4122285.0,4122509.0,974.44,974.55
831,4122511.0,4122921.0,974.551,974.76
832,4122923.0,4123304.0,974.761,974.94
833,4123306.0,4123594.0,974.941,975.08
834,4123596.0,4124210.0,975.081,975.3956869009584
835,4124245.0,4124620.0,975.4126613418534,975.5816613418534
836,4124821.0,4125165.0,975.68,975.84
837,4125167.0,4125258.0,975.841,975.8851437699676
838,4125266.0,4125439.0,975.8893386581466,975.9823642172522
839,4125473.0,4126225.0,975.9993386581468,976.3740255591056
840,4128685.0,4129117.0,977.5692971246008,977.7892971246008
841,4134515.0,4134759.0,980.41,980.54
842,4134761.0,4135035.0,980.541,980.6722364217252
843,4135086.0,4135252.0,980.6898722044727,980.7705750798722
844,4135276.0,4135599.0,980.782204472844,980.94
845,4135601.0,4136064.0,980.941,981.16
846,4138843.0,4140244.0,982.5335463258784,983.2277955271564
847,4140244.0,4141502.0,983.2277955271564,983.8260383386586
848,4142844.0,4143213.0,984.48,984.6697124600638
849,4143475.0,4144032.0,984.7889233226834,985.0704153354632
850,4144053.0,4144414.0,985.081,985.25
851,4144416.0,4145233.0,985.251,985.64
852,4145235.0,4145807.0,985.641,985.93
853,4145235.0,4145807.0,985.641,985.93
854,4145809.0,4146665.0,985.931,986.35
855,4146667.0,4147218.0,986.351,986.61
856,4149873.0,4150669.0,987.9168051118212,988.3068051118212
857,4150677.0,4152154.0,988.311,989.0241853035144
858,4152186.0,4153411.0,989.04,989.64
859,4154095.0,4154705.0,989.98,990.27
860,4156078.0,4156338.0,990.95,991.07
862,4156340.0,4156816.0,991.071,991.31
863,4156340.0,4156816.0,991.071,991.31
864,4156818.0,4157084.0,991.311,991.44
865,4157086.0,4158066.0,991.441,991.92
866,4187399.0,4188218.0,1006.2331948881788,1006.6331948881788
867,4188220.0,4189221.0,1006.6341948881789,1007.1231948881788
868,4189581.0,4190521.0,1007.3,1007.76
869,4193611.0,4193920.0,1009.27,1009.426389776358
870,4193920.0,4194853.0,1009.426389776358,1009.8767092651764
871,4198599.0,4199048.0,1011.7092651757188,1011.9370607028752
872,4199095.0,4200004.0,1011.96,1012.402076677316
873,4201119.0,4201571.0,1012.93,1013.1698722044724
875,4201617.0,4202428.0,1013.183833865815,1013.570830670927
876,4203163.0,4203773.0,1013.93,1014.2340255591056
877,4203807.0,4203908.0,1014.251,1014.3
878,4203910.0,4204151.0,1014.301,1014.43
879,4204153.0,4204633.0,1014.431,1014.65
880,4205630.0,4206257.0,1015.15,1015.4424920127792
881,4206279.0,4206621.0,1015.4530766773162,1015.62
882,4206623.0,4207115.0,1015.621,1015.87
883,4207117.0,4207316.0,1015.871,1015.96
884,4207318.0,4207584.0,1015.961,1016.1076357827476
885,4207599.0,4207756.0,1016.1150255591056,1016.1844408945688
886,4207784.0,4207993.0,1016.1982204472844,1016.3
887,4207995.0,4208421.0,1016.301,1016.5
888,4208423.0,4209102.0,1016.501,1016.84
889,4209297.0,4210056.0,1016.93,1017.31
890,4210065.0,4210388.0,1017.3141948881788,1017.4631948881788
891,4210383.0,4210843.0,1017.461,1017.69
892,4210845.0,4210987.0,1017.691,1017.76
893,4210989.0,4211507.0,1017.761,1018.01
894,4211502.0,4212553.0,1018.0203833865816,1018.52
895,4212555.0,4212645.0,1018.521,1018.5648562300322
896,4212673.0,4212882.0,1018.5786357827478,1018.68
897,4212884.0,4213825.0,1018.681,1019.1409584664536
898,4219222.0,4219617.0,1021.77,1021.9640255591054
899,4219638.0,4219879.0,1021.9746102236422,1022.1016613418534
900,4219900.0,4220354.0,1022.11224600639,1022.3248562300324
901,4222064.0,4222513.0,1023.17,1023.38
903,4222515.0,4222844.0,1023.381,1023.55
904,4222846.0,4223826.0,1023.551,1024.03
905,4223828.0,4224355.0,1024.031,1024.28
906,4224357.0,4224682.0,1024.281,1024.44
907,4224684.0,4225600.0,1024.441,1024.89
908,4225602.0,4225932.0,1024.891,1025.06
909,4226012.0,4227121.0,1025.0993386581472,1025.6233226837053
910,4227484.0,4227955.0,1025.81,1026.05
911,4227957.0,4228425.0,1026.051,1026.27
912,4228497.0,4229203.0,1026.3052715654949,1026.66
913,4229244.0,4229551.0,1026.68,1026.82
914,4229553.0,4229992.0,1026.821,1027.0444408945682
915,4230025.0,4230194.0,1027.060830670926,1027.14
916,4230196.0,4230900.0,1027.141,1027.48
917,4230902.0,4231679.0,1027.481,1027.86
918,4231681.0,4232109.0,1027.861,1028.0792971245994
919,4232137.0,4232457.0,1028.0930766773154,1028.24
920,4232459.0,4232884.0,1028.241,1028.45
921,4232886.0,4233293.0,1028.451,1028.64
922,4233766.0,4233927.0,1028.88,1028.96
923,4233929.0,4235198.0,1028.961,1029.59
924,4235200.0,4236138.0,1029.591,1030.03
925,4236140.0,4236471.0,1030.031,1030.21
927,4236473.0,4237362.0,1030.211,1030.63
928,4237485.0,4237758.0,1030.69,1030.83
929,4237766.0,4238251.0,1030.834194888179,1031.063194888179
930,4238253.0,4238683.0,1031.064194888179,1031.274440894568
931,4238680.0,4238922.0,1031.2818306709262,1031.4
932,4238924.0,4239577.0,1031.401,1031.73
933,4239577.0,4240024.0,1031.73,1031.94
934,4240026.0,4241518.0,1031.941,1032.6604472843462
935,4240026.0,4241518.0,1031.941,1032.6604472843462
936,4241599.0,4242786.0,1032.7,1033.28
937,4242929.0,4243561.0,1033.36,1033.66
938,4243563.0,4243904.0,1033.661,1033.8344408945682
939,4243920.0,4244112.0,1033.841830670926,1033.92
940,4244114.0,4244708.0,1033.921,1034.22
941,4244710.0,4245224.0,1034.221,1034.48
942,4245342.0,4246445.0,1034.53,1035.07
943,4248501.0,4249255.0,1036.09,1036.45
944,4249967.0,4250195.0,1036.8,1036.911246006389
946,4250260.0,4250926.0,1036.925025559105,1037.26
947,4250928.0,4251511.0,1037.261,1037.55
948,4251513.0,4252100.0,1037.551,1037.84
