original_index,est_idx,est_end_idx,start,end
594,1491654.0,1491959.0,323.37,323.51
595,1491961.0,1492513.0,323.511,323.79
596,1492595.0,1493435.0,323.83,324.2310223642173
597,1493605.0,1494025.0,324.3236741214065,324.5198083067095
598,1494071.0,1494517.0,324.542108626198,324.76
599,1494519.0,1495149.0,324.761,325.07
600,1495151.0,1495540.0,325.071,325.26
601,1495542.0,1496137.0,325.261,325.55
602,1496139.0,1496339.0,325.551,325.65
603,1496341.0,1496834.0,325.651,325.9
604,1496836.0,1498400.0,325.901,326.67325878594244
605,1501056.0,1502573.0,327.9630351437699,328.69613418530366
606,1504050.0,1505210.0,329.4089456869009,329.99345047923333
607,1505657.0,1506101.0,330.20207667731614,330.41
608,1506103.0,1506593.0,330.411,330.66
609,1506595.0,1507495.0,330.661,331.1
610,1507498.0,1508133.0,331.101,331.42
611,1508886.0,1509076.0,331.78,331.88
612,1509078.0,1509267.0,331.881,331.97402555910537
613,1509301.0,1509443.0,331.991,332.06
614,1509445.0,1510441.0,332.061,332.53
615,1510443.0,1512052.0,332.531,333.33434504792325
616,1537508.0,1537798.0,345.7444089456869,345.8944089456869
617,1537849.0,1538183.0,345.9193290734825,346.0831948881789
618,1538178.0,1538568.0,346.081,346.28
619,1538570.0,1539240.0,346.281,346.6
620,1539242.0,1540004.0,346.601,346.9733226837058
621,1540613.0,1540919.0,347.28,347.42
622,1540921.0,1542045.0,347.421,347.97
623,1542048.0,1542501.0,347.971,348.1844408945685
624,1542509.0,1542692.0,348.18863578274744,348.27763578274744
625,1542739.0,1542922.0,348.301,348.39
626,1542907.0,1543870.0,348.391,348.87
627,1543872.0,1544088.0,348.871,348.968466453674
628,1544110.0,1544276.0,348.97929712460035,349.06
629,1544278.0,1545051.0,349.061,349.43782747603865
630,1546572.0,1547253.0,350.1821086261981,350.51421725239607
631,1547592.0,1549477.0,350.6805111821086,351.5990415335459
632,1549643.0,1550623.0,351.69,352.16
633,1550625.0,1552366.0,352.161,353.0120447284345
634,1552366.0,1552853.0,353.0120447284345,353.2575718849835
636,1552853.0,1553175.0,353.2575718849835,353.4075718849835
637,1553244.0,1553649.0,353.4408945686901,353.63993610223656
638,1553686.0,1554441.0,353.65814696485626,354.0081469648563
639,1554441.0,1555789.0,354.0081469648563,354.68306709265204
640,1555996.0,1556281.0,354.79319488817896,354.93319488817895
641,1556277.0,1556848.0,354.931,355.21
642,1556850.0,1557478.0,355.211,355.51
643,1557480.0,1558606.0,355.511,356.0609904153355
644,1595916.0,1596286.0,374.2710543130994,374.4599680511181
645,1596420.0,1596921.0,374.5248658146961,374.76124600638974
646,1596982.0,1597350.0,374.791,374.98
647,1597430.0,1598237.0,375.0023642172526,375.3961341853037
648,1598237.0,1599493.0,375.3961341853037,376.0250479233231
649,1600217.0,1600827.0,376.38,376.67
650,1600829.0,1601138.0,376.671,376.83
651,1601140.0,1602358.0,376.831,377.41
652,1602360.0,1602510.0,377.411,377.5
653,1602512.0,1602995.0,377.501,377.73
654,1602997.0,1603306.0,377.731,377.89
656,1603308.0,1603731.0,377.891,378.08
657,1603733.0,1603900.0,378.081,378.17
658,1603902.0,1604530.0,378.171,378.47
659,1604532.0,1604730.0,378.471,378.5843130990416
660,1607070.0,1607404.0,379.72,379.8920766773161
661,1607419.0,1607614.0,379.8994664536739,379.9947284345047
662,1607623.0,1608767.0,379.99892332268337,380.555910543131
663,1673192.0,1673991.0,411.99680511182106,412.3948881789141
664,1674009.0,1675791.0,412.4037380191694,413.2670287539939
665,1676226.0,1676856.0,413.4870607028752,413.7930670926518
666,1676856.0,1678801.0,413.7930670926518,414.737156549521
667,1678922.0,1679650.0,414.8042492012785,415.168306709266
668,1679650.0,1682222.0,415.168306709266,416.4159105431327
669,1684711.0,1687090.0,417.62300319488816,418.7939297124603
670,1689882.0,1690172.0,420.15,420.2915015974438
671,1690165.0,1690513.0,420.2971246006389,420.4662939297125
672,1690543.0,1690997.0,420.481,420.6950159744407
674,1691024.0,1691275.0,420.70776357827447,420.83
675,1691277.0,1691768.0,420.831,421.0880511182107
676,1691797.0,1692073.0,421.1018306709264,421.22
677,1692073.0,1692380.0,421.22,421.37
678,1692377.0,1692546.0,421.3683386581472,421.46
679,1692548.0,1692763.0,421.461,421.5652715654951
680,1692791.0,1693300.0,421.5790511182109,421.82
681,1693302.0,1693604.0,421.821,421.96
682,1693606.0,1694427.0,421.961,422.37
683,1694429.0,1694980.0,422.371,422.64
684,1695284.0,1695631.0,422.79,422.95
685,1695633.0,1695895.0,422.951,423.08
686,1695897.0,1696267.0,423.081,423.27
687,1696269.0,1697252.0,423.271,423.75
688,1697254.0,1697955.0,423.751,424.0943130990414
689,1697987.0,1698315.0,424.11,424.27
690,1698337.0,1698879.0,424.2805846645367,424.53750798722064
691,1698930.0,1699812.0,424.5626198083065,425.01
692,1699975.0,1700503.0,425.09,425.34
693,1700652.0,1701488.0,425.42,425.82
694,1704294.0,1704640.0,427.19,427.36
695,1704642.0,1704903.0,427.361,427.48
696,1704911.0,1705446.0,427.4841948881789,427.7531948881789
697,1706793.0,1707221.0,428.42,428.62
698,1707223.0,1708569.0,428.621,429.28
699,1708571.0,1709615.0,429.281,429.79
700,1709617.0,1710008.0,429.791,429.99
701,1710157.0,1710473.0,430.0453130990416,430.21
702,1710475.0,1710884.0,430.211,430.401661341853
703,1710926.0,1711065.0,430.4218306709264,430.49
704,1711067.0,1711944.0,430.491,430.92
705,1711946.0,1712159.0,430.921,431.04
706,1712161.0,1712438.0,431.041,431.16
707,1712440.0,1712948.0,431.161,431.41
708,1712950.0,1713296.0,431.411,431.58
709,1713298.0,1713785.0,431.581,431.81
710,1713787.0,1714176.0,431.811,432.01
711,1714178.0,1714299.0,432.011,432.07
712,1714301.0,1714994.0,432.071,432.41
713,1714996.0,1715158.0,432.411,432.49
714,1715179.0,1715508.0,432.5,432.66
715,1715510.0,1716142.0,432.661,432.97
716,1716144.0,1717104.0,432.971,433.44
717,1717850.0,1718340.0,433.81277955271565,434.06
718,1718342.0,1718805.0,434.061,434.28
720,1718931.0,1719703.0,434.3417028753995,434.718881789137
721,1719888.0,1720383.0,434.8093386581472,435.0584664536741
722,1720470.0,1720810.0,435.101,435.26
723,1720812.0,1721197.0,435.261,435.44
724,1721199.0,1721607.0,435.441,435.64
725,1721609.0,1721937.0,435.641,435.81
726,1722342.0,1722778.0,436.0,436.22
727,1722780.0,1723203.0,436.221,436.42
728,1723205.0,1723674.0,436.421,436.65
729,1723749.0,1724697.0,436.6957284345049,437.15
730,1725379.0,1727292.0,437.4835782747601,438.41
731,1727311.0,1727502.0,438.4192971246004,438.52
732,1727504.0,1728367.0,438.521,438.95
733,1728369.0,1728771.0,438.951,439.14
734,1728773.0,1729060.0,439.141,439.29
735,1729062.0,1730735.0,439.291,440.1
736,1730788.0,1731419.0,440.1233642172525,440.4412460063897
737,1731434.0,1731634.0,440.4486357827474,440.5376357827474
738,1731682.0,1731982.0,440.561,440.7
739,1731984.0,1732599.0,440.701,441.01
740,1732607.0,1733018.0,441.01419488817896,441.2219488817894
741,1733055.0,1733582.0,441.24,441.4899680511179
742,1734267.0,1734623.0,441.8338658146965,441.9987220447282
743,1734623.0,1734827.0,441.9987220447282,442.0987220447282
744,1734827.0,1735457.0,442.0987220447282,442.397603833866
745,1735522.0,1735690.0,442.43,442.52
746,1735692.0,1735958.0,442.521,442.65
748,1735960.0,1736386.0,442.651,442.85
749,1736388.0,1737385.0,442.851,443.34
750,1737387.0,1737790.0,443.341,443.5461022364214
752,1737798.0,1738056.0,443.5502971246006,443.6758146964857
753,1738513.0,1738803.0,443.89,444.04
754,1738805.0,1739196.0,444.041,444.24
755,1739198.0,1739666.0,444.241,444.47
756,1739668.0,1740850.0,444.471,445.04
757,1740852.0,1741279.0,445.041,445.24
758,1741281.0,1742160.0,445.241,445.68
759,1742162.0,1742371.0,445.681,445.77597444089446
760,1742371.0,1742955.0,445.77597444089446,446.0686261980831
761,1743039.0,1743368.0,446.11,446.28
762,1743370.0,1744165.0,446.281,446.66
763,1744167.0,1744488.0,446.661,446.81
764,1744490.0,1745185.0,446.811,447.16
765,1745187.0,1746029.0,447.161,447.57
766,1746031.0,1746550.0,447.571,447.8337380191691
767,1746926.0,1748129.0,448.01,448.58
768,1748137.0,1749818.0,448.58419488817896,449.41319488817896
769,1749814.0,1750543.0,449.411,449.7752715654953
770,1750735.0,1751021.0,449.86,450.01
771,1751023.0,1751453.0,450.011,450.22
772,1751559.0,1752252.0,450.2719488817893,450.61
773,1752293.0,1752781.0,450.6301693290735,450.86
774,1752783.0,1753273.0,450.861,451.11
775,1753275.0,1754193.0,451.111,451.56
776,1754193.0,1754989.0,451.56,451.94
777,1754991.0,1755830.0,451.941,452.35
778,1755832.0,1756427.0,452.351,452.65
779,1757226.0,1757615.0,453.04,453.23
780,1757617.0,1758309.0,453.231,453.57
781,1758311.0,1758899.0,453.571,453.85
782,1763509.0,1763889.0,456.1107124600636,456.28
783,1763891.0,1764100.0,456.281,456.39
784,1764102.0,1764305.0,456.391,456.49
785,1764307.0,1764695.0,456.491,456.69
786,1764697.0,1765482.0,456.691,457.0648562300317
787,1765873.0,1766165.0,457.2479648562301,457.3983706070292
788,1766189.0,1766571.0,457.41,457.59
790,1766573.0,1767067.0,457.591,457.84
791,1767069.0,1767293.0,457.841,457.95
792,1767295.0,1767539.0,457.951,458.07
794,1767541.0,1767806.0,458.071,458.21
795,1767814.0,1768120.0,458.21419488817895,458.35319488817896
796,1768115.0,1768296.0,458.351,458.44
797,1768298.0,1769252.0,458.441,458.9080830670927
798,1769661.0,1770526.0,459.1,459.52974440894593
799,1770567.0,1771511.0,459.5499041533545,460.0112140575081
801,1771855.0,1772102.0,460.1709584664536,460.3
803,1772110.0,1772539.0,460.3041948881789,460.5131948881789
804,1772534.0,1772846.0,460.511,460.6712460063896
805,1772874.0,1773062.0,460.6850255591053,460.76
806,1773064.0,1773617.0,460.761,461.04
807,1773619.0,1774150.0,461.041,461.3
808,1774252.0,1774853.0,461.35,461.65
809,1775020.0,1776209.0,461.7168051118211,462.30680511182106
810,1777066.0,1777385.0,462.7156549520767,462.8803514376996
812,1777385.0,1777638.0,462.8803514376996,463.0038338658149
813,1777638.0,1778519.0,463.0038338658149,463.43386581469673
814,1779991.0,1780596.0,464.1437699680511,464.44920127795535
815,1780988.0,1781629.0,464.6325878594249,464.9539936102236
816,1781798.0,1782546.0,465.0191693290735,465.4023961661342
817,1783035.0,1783343.0,465.6325878594249,465.7825878594249
818,1783560.0,1784128.0,465.8977635782748,466.1670926517571
819,1784128.0,1784540.0,466.1670926517571,466.3680511182104
821,1784540.0,1785361.0,466.3680511182104,466.7680511182104
822,1785361.0,1785693.0,466.7680511182104,466.9383386581465
823,1785879.0,1786508.0,467.0287539936102,467.32875399361023
824,1786668.0,1787772.0,467.3993610223642,467.93785942492025
825,1788175.0,1788427.0,468.1437699680514,468.2672523961664
826,1788560.0,1788884.0,468.3482428115016,468.4982428115016
827,1789055.0,1789465.0,468.5813099041536,468.7739616613422
828,1789465.0,1789730.0,468.7739616613422,468.9100638977641
829,1794269.0,1794559.0,471.111821086262,471.26182108626193
831,1794559.0,1795250.0,471.26182108626193,471.60654952076646
832,1795250.0,1795469.0,471.60654952076646,471.7065495207665
833,1795469.0,1796390.0,471.7065495207665,472.1653354632596
834,1796475.0,1796783.0,472.1980830670926,472.3480830670926
835,1796783.0,1796970.0,472.3480830670926,472.4480830670926
836,1796970.0,1797175.0,472.4480830670926,472.5480830670927
837,1797175.0,1797378.0,472.5480830670927,472.6480830670927
838,1797378.0,1798569.0,472.6480830670927,473.221884984026
839,1798882.0,1799846.0,473.3738019169329,473.8453674121406
840,1890825.0,1891252.0,518.2651757188498,518.4651757188499
841,1891252.0,1891629.0,518.4651757188499,518.6651757188499
842,1891669.0,1891985.0,518.6849840255592,518.83
843,1891987.0,1892642.0,518.831,519.16
844,1893229.0,1893554.0,519.43,519.59
845,1893556.0,1893990.0,519.591,519.81
846,1893992.0,1894729.0,519.811,520.18
847,1894731.0,1895153.0,520.181,520.38
848,1895156.0,1896115.0,520.381,520.85
849,1896398.0,1897037.0,520.995239616613,521.3
850,1897039.0,1897220.0,521.301,521.39
851,1897344.0,1897691.0,521.45,521.61
853,1897693.0,1898000.0,521.611,521.77
854,1898002.0,1898614.0,521.771,522.06
855,1898696.0,1899092.0,522.1,522.3016932907348
856,1899143.0,1899601.0,522.3282523961665,522.5425559105441
857,1899624.0,1900087.0,522.5537380191688,522.79
858,1900089.0,1900654.0,522.791,523.0580830670925
859,1900699.0,1901028.0,523.08,523.25
861,1901030.0,1901673.0,523.251,523.5561022364219
862,1901708.0,1901929.0,523.5730766773165,523.68
863,1901931.0,1903154.0,523.681,524.2871565495208
864,1903334.0,1903746.0,524.3744185303512,524.5663578274764
865,1903764.0,1903894.0,524.5752715654957,524.64
866,1903896.0,1904511.0,524.641,524.95
867,1904513.0,1905308.0,524.951,525.34
868,1905734.0,1906042.0,525.54,525.69
869,1906044.0,1906514.0,525.691,525.93
870,1906516.0,1907374.0,525.931,526.3491693290733
871,1907417.0,1907588.0,526.37,526.4552715654955
873,1907617.0,1908358.0,526.4690511182112,526.83
874,1908360.0,1908851.0,526.831,527.0616613418534
875,1908886.0,1909047.0,527.0786357827478,527.1576357827478
876,1909047.0,1909233.0,527.1576357827478,527.2576357827478
877,1909233.0,1909463.0,527.2576357827478,527.3692971246011
878,1909463.0,1910077.0,527.3692971246011,527.660830670927
879,1910077.0,1910264.0,527.660830670927,527.760830670927
880,1910303.0,1910588.0,527.78,527.92
881,1910590.0,1911224.0,527.921,528.23
882,1911226.0,1911440.0,528.231,528.3348562300323
883,1911514.0,1912185.0,528.371,528.7
884,1912187.0,1912576.0,528.701,528.89
885,1912578.0,1913348.0,528.891,529.26
886,1913350.0,1914700.0,529.261,529.91
887,1914702.0,1914994.0,529.911,530.08
888,1914996.0,1915259.0,530.081,530.21
889,1915261.0,1915799.0,530.211,530.464856230032
890,1915827.0,1915921.0,530.4786357827478,530.5327795527157
891,1915962.0,1916079.0,530.5529488817888,530.61
892,1916081.0,1916546.0,530.611,530.83
893,1916548.0,1916689.0,530.831,530.9
894,1916691.0,1917324.0,530.901,531.2
895,1917326.0,1917487.0,531.201,531.28
896,1917489.0,1917997.0,531.281,531.53
897,1917999.0,1918405.0,531.531,531.73
898,1918407.0,1918737.0,531.731,531.9
899,1918739.0,1919184.0,531.901,532.11
900,1919186.0,1919432.0,532.111,532.23
901,1919434.0,1919840.0,532.231,532.44
902,1919842.0,1920104.0,532.441,532.56
903,1920106.0,1920781.0,532.561,532.9
904,1920783.0,1921130.0,532.901,533.06
905,1921132.0,1921436.0,533.061,533.21
906,1921438.0,1921663.0,533.211,533.33
907,1921665.0,1922112.0,533.331,533.54
908,1922114.0,1922314.0,533.541,533.64
909,1922316.0,1922500.0,533.641,533.73
910,1922502.0,1923402.0,533.731,534.17
911,1923432.0,1923605.0,534.184856230032,534.27
912,1923607.0,1923953.0,534.271,534.4480511182111
913,1923975.0,1924139.0,534.4586357827478,534.53
914,1924141.0,1924525.0,534.531,534.72
915,1924527.0,1925121.0,534.721,535.01
916,1925223.0,1925978.0,535.06,535.42
917,1925980.0,1959845.0,535.421,535.9
918,1960249.0,1961346.0,536.09,536.6248562300323
919,1961420.0,1961923.0,536.661,536.9
920,1961925.0,1962317.0,536.901,537.1
921,1962319.0,1962641.0,537.101,537.2584664536745
922,1962656.0,1962847.0,537.2658562300323,537.35
923,1962849.0,1963363.0,537.351,537.61
924,1963377.0,1965270.0,537.6171884984029,538.55
925,1965273.0,1965579.0,538.5512460063898,538.6930670926519
927,1965655.0,1965886.0,538.7142811501594,538.8337380191695
928,1965907.0,1967188.0,538.8443226837065,539.4716613418534
929,1967270.0,1967540.0,539.511,539.65
930,1967542.0,1968013.0,539.651,539.8729073482427
931,1969128.0,1969624.0,540.4180191693285,540.6688817891373
932,1969652.0,1970859.0,540.682661341853,541.2716613418531
933,1970883.0,1971260.0,541.2834504792332,541.46
935,1971262.0,1971761.0,541.461,541.695559105431
936,1972139.0,1972529.0,541.89,542.08
937,1972711.0,1973369.0,542.16,542.49
938,1973371.0,1973755.0,542.491,542.67
940,1973757.0,1974186.0,542.671,542.89
942,1974188.0,1974495.0,542.891,543.04
943,1974497.0,1975315.0,543.041,543.440447284345
944,1981354.0,1981787.0,546.39,546.61
945,1981789.0,1982128.0,546.611,546.76
946,1982130.0,1982484.0,546.761,546.9433226837061
947,1982532.0,1982788.0,546.9666869009585,547.1
949,1982790.0,1983108.0,547.101,547.24
950,1983110.0,1983411.0,547.241,547.3956869009586
951,1983427.0,1983625.0,547.4030766773162,547.5
952,1983627.0,1984627.0,547.501,547.99
953,1984795.0,1985038.0,548.0731948881789,548.1831948881788
954,1985034.0,1985360.0,548.181,548.34
956,1985362.0,1985836.0,548.341,548.58
957,1985838.0,1986323.0,548.581,548.81
958,1985838.0,1986323.0,548.581,548.81
959,1986325.0,1987000.0,548.811,549.14
960,1987002.0,1987408.0,549.141,549.34
961,1987410.0,1987939.0,549.341,549.6
963,1987941.0,1988597.0,549.601,549.9288817891374
964,1989215.0,1989808.0,550.24,550.52
966,1989823.0,1990152.0,550.5273897763577,550.6805431309906
967,1990180.0,1990460.0,550.6943226837062,550.83
968,1990930.0,1992372.0,551.07,551.7652715654953
969,2006855.0,2007493.0,558.84,559.16
970,2007649.0,2007840.0,559.2288817891375,559.3216613418533
971,2007875.0,2008101.0,559.3386357827478,559.44
972,2008103.0,2008473.0,559.441,559.64
973,2008476.0,2008881.0,559.641,559.83
974,2008883.0,2009449.0,559.831,560.1
975,2009533.0,2010089.0,560.1406709265177,560.41
977,2010091.0,2010805.0,560.411,560.77
978,2010807.0,2011504.0,560.771,561.12
979,2011557.0,2011808.0,561.1456869009585,561.26
980,2011817.0,2011998.0,561.2641948881788,561.3531948881789
981,2011993.0,2012180.0,561.351,561.45
982,2012182.0,2012791.0,561.451,561.74
983,2013422.0,2013937.0,562.04,562.3
984,2014099.0,2014589.0,562.38,562.61
985,2014911.0,2015050.0,562.7763578274759,562.8432907348247
986,2015050.0,2015595.0,562.8432907348247,563.1007987220455
987,2015595.0,2015885.0,563.1007987220455,563.2507987220455
988,2015906.0,2016268.0,563.26124600639,563.44
989,2016270.0,2016534.0,563.441,563.56
990,2016536.0,2016656.0,563.561,563.62
991,2016658.0,2017256.0,563.621,563.9216613418535
992,2024192.0,2024867.0,567.31,567.63
993,2024869.0,2025625.0,567.631,568.0015654952076
994,2034490.0,2035409.0,572.34,572.78
995,2035411.0,2036475.0,572.781,573.31
996,2036877.0,2037126.0,573.49,573.62
997,2037128.0,2037412.0,573.621,573.76
998,2037414.0,2038045.0,573.761,574.07
999,2038047.0,2038476.0,574.071,574.28
1000,2038478.0,2039112.0,574.281,574.59
1001,2039114.0,2039398.0,574.591,574.73
1002,2039400.0,2039682.0,574.731,574.86
1003,2039684.0,2040013.0,574.861,575.03
1004,2040015.0,2041159.0,575.031,575.59
1005,2041161.0,2041871.0,575.591,575.9468051118212
1006,2041871.0,2042421.0,575.9468051118212,576.2075079872204
1007,2042421.0,2042818.0,576.2075079872204,576.3924920127796
1009,2042833.0,2044015.0,576.4,576.9933865814697
1010,2044248.0,2044658.0,577.1,577.29
1011,2044660.0,2044842.0,577.291,577.38
1012,2044887.0,2045457.0,577.4193386581469,577.69
1013,2045459.0,2045742.0,577.691,577.82
1014,2045744.0,2045993.0,577.821,577.96
1015,2045995.0,2046155.0,577.961,578.03
1016,2046157.0,2046520.0,578.031,578.21
1017,2046522.0,2047057.0,578.211,578.48
1018,2047059.0,2048014.0,578.481,578.93
1019,2048016.0,2048568.0,578.931,579.21
