original_index,est_idx,est_end_idx,start,end
562,1757587.0,1761130.0,540.4989907145741,542.2298748486072
563,1761192.0,1763377.0,542.2601897456606,543.31
564,1764499.0,1768348.0,543.8764634638676,545.7559749697219
565,1768353.0,1769787.0,545.7583851433185,546.459301574485
566,1770757.0,1774699.0,546.9317723052079,548.8596083972549
567,1776158.0,1777285.0,549.5712555510698,550.1215583366966
568,1786365.0,1787039.0,554.5579329834477,554.9097900686314
569,1866319.0,1866460.0,555.2119499394429,555.2957408155027
570,1866450.0,1867218.0,555.2910779168346,555.6508276140494
571,1867212.0,1867420.0,555.6479612434397,555.7479612434397
572,1867420.0,1867665.0,555.7479612434397,555.8688938231733
573,1867665.0,1868149.0,555.8688938231727,556.1227291077917
574,1868617.0,1869434.0,556.3342753330642,556.7331449333873
575,1869436.0,1871193.0,556.7339523617279,557.592753330642
576,1874103.0,1874622.0,559.0310859911182,559.2828219620507
577,1874626.0,1874965.0,559.284618490109,559.434618490109
578,1874965.0,1877261.0,559.434618490109,560.5562777553484
579,1877773.0,1878872.0,560.8066209123938,561.3440654016953
580,1878933.0,1880302.0,561.3734356075898,562.0415623738395
581,1880302.0,1882250.0,562.0415623738393,562.9931368591036
582,1889571.0,1890552.0,566.5700444085587,567.049475171578
583,1890552.0,1890956.0,567.0496568429553,567.2466088009684
584,1890956.0,1892218.0,567.2466693580941,567.863241824788
585,1892763.0,1894391.0,568.1299959628581,568.9256358498181
586,1894392.0,1895101.0,568.9261203068229,569.2713362939043
587,1895099.0,1896562.0,569.2700847799758,569.9851635042389
588,1897635.0,1897922.0,570.5094872830036,570.6497981429147
589,1897923.0,1898249.0,570.65,570.81
590,1898251.0,1898843.0,570.811,571.1
591,1898848.0,1899190.0,571.1024263221641,571.27
592,1899192.0,1900172.0,571.271,571.75
593,1934396.0,1935154.0,577.640694388373,578.010133225676
595,1935158.0,1935526.0,578.012111425111,578.1929148163098
596,1935767.0,1936621.0,578.3092450545014,578.7432781590636
597,1936622.0,1937616.0,578.7436415018166,579.2132620104964
598,1937613.0,1937818.0,579.2119499394429,579.3119499394429
599,1937818.0,1938140.0,579.3119499394429,579.4861122325391
600,1938138.0,1938776.0,579.4848607186112,579.7801372628179
601,1938778.0,1939311.0,579.7811869196609,580.0571457408148
602,1939311.0,1939857.0,580.0573274121922,580.3073274121922
604,1939857.0,1940369.0,580.3073274121922,580.5573274121922
605,1939857.0,1940369.0,580.3073274121922,580.5573274121922
606,1940369.0,1941220.0,580.5573274121922,580.9753330641901
607,1941362.0,1941641.0,581.04400484457,581.1795922486879
608,1941634.0,1942732.0,581.1764230924506,581.7120710536941
609,1942918.0,1943562.0,581.8013726281797,582.117642309246
610,1944117.0,1944640.0,582.3899878885749,582.6447719014935
612,1944700.0,1944963.0,582.6742026645135,582.8017157852239
613,1945117.0,1945734.0,582.8776746063787,583.1776746063787
614,1945734.0,1946186.0,583.1776746063787,583.416431166734
615,1946217.0,1946950.0,583.4154218813076,583.7720024222847
616,1947329.0,1948155.0,583.9580137262822,584.3617278966494
617,1948788.0,1950013.0,584.6709729511506,585.2696608800966
618,1950007.0,1950991.0,585.2668550666128,585.7478401291885
619,1950992.0,1951867.0,585.7480823576907,586.1744045215979
620,1951869.0,1952655.0,586.1752119499395,586.5607993540573
621,1953356.0,1954348.0,586.9027048849415,587.3868591037547
622,1954488.0,1955316.0,587.4549858700041,587.8599515542994
623,1955320.0,1955773.0,587.8619297537344,588.0830440048444
624,1955776.0,1957087.0,588.0847799757771,588.7236576503834
625,1957207.0,1957762.0,588.782398062172,589.0551877270889
626,1958103.0,1959435.0,589.2224465078724,589.8729309648768
627,1959587.0,1960334.0,589.9475171578522,590.3121719822361
628,1960338.0,1961054.0,590.3140896245458,590.6625353249902
629,1961058.0,1961303.0,590.6645135244247,590.7855066612835
630,1961307.0,1961454.0,590.7872426322165,590.8581146548245
631,1961454.0,1962399.0,590.8582963262011,591.3199636657246
632,1967887.0,1969018.0,594.0016148566815,594.5535930561161
633,1969042.0,1969871.0,594.5651998385141,594.9701655228092
634,1969875.0,1970412.0,594.9721437222446,595.2351231328221
635,1970419.0,1970724.0,595.2385950746872,595.3886556318125
636,1970728.0,1971037.0,595.3903916027452,595.5403916027452
637,1971037.0,1971688.0,595.5403916027452,595.8565401695596
638,1972682.0,1973839.0,596.3447719014938,596.9079329834478
639,1973840.0,1974399.0,596.9083568833265,597.182761404925
640,1974399.0,1975035.0,597.1828825191761,597.4926927735161
641,1975034.0,1976243.0,597.4921275736777,598.0828623334679
642,1976391.0,1977009.0,598.1558336697615,598.4575696406945
643,1977274.0,1977592.0,598.5870004037141,598.7419660880095
644,1977592.0,1978249.0,598.7420266451352,599.0631408962454
645,1978256.0,1978702.0,599.0666128381106,599.2844973758581
646,1978705.0,1979356.0,599.2862333467901,599.6041178845372
647,1979357.0,1979732.0,599.6043601130403,599.7867178037963
648,1979735.0,1980881.0,599.7880904319737,600.3497577714977
649,1981148.0,1981971.0,600.4788050060557,600.880662091239
650,1982079.0,1982394.0,600.9341945902303,601.0874243035933
651,1982398.0,1982701.0,601.0892208316512,601.2392208316512
652,1982871.0,1983717.0,601.321578522406,601.7183488090432
653,1983720.0,1984275.0,601.719822365765,602.0070246265643
654,1984275.0,1984896.0,602.007266855067,602.2944085587401
655,1984897.0,1985551.0,602.2947113443678,602.628683891805
656,1985551.0,1986271.0,602.6289866774325,602.9807832054908
657,1986917.0,1988043.0,603.2983447719016,603.8470932579734
658,1988040.0,1988938.0,603.8457811869197,604.2685102947119
659,1988939.0,1989313.0,604.2688736374647,604.4688736374648
660,1989313.0,1989824.0,604.4688736374648,604.7188736374648
661,1990086.0,1990606.0,604.828683891805,605.0820347194193
662,1990611.0,1991003.0,605.084376261607,605.2941865159468
663,1991809.0,1992033.0,605.671376665321,605.7954784012913
664,1992034.0,1992373.0,605.7957206297941,605.9457206297941
666,1992477.0,1992886.0,606.013544610416,606.2135446104161
667,1992884.0,1994051.0,606.2123536536133,606.7835284618487
668,1994283.0,1994901.0,606.8970528865557,607.1810859911177
669,1994901.0,1995483.0,607.1812676624949,607.4651796528057
670,1995536.0,1996077.0,607.4913201453371,607.7559749697219
671,1996597.0,1997413.0,608.0258377069038,608.4082559547842
672,1997786.0,1998780.0,608.6071861122327,609.0751917642306
673,2000238.0,2001419.0,609.7876463463867,610.3654622527254
674,2010304.0,2012535.0,614.7056923698021,615.7955389584176
675,2020402.0,2022792.0,619.6390795316916,620.8064392410172
676,2027070.0,2029551.0,622.8962454582156,624.1087000403714
677,2033126.0,2035839.0,625.8554703270087,627.179410577311
678,2041821.0,2044329.0,630.1025433992731,631.3279773920066
679,2051943.0,2053379.0,635.0472345579329,635.7479006863141
680,2065868.0,2067775.0,641.8328623334681,642.7804804198628
681,2084841.0,2085155.0,651.1013322567625,651.254622527251
682,2085158.0,2085546.0,651.2563584981832,651.4467904723457
683,2085820.0,2086338.0,651.5809446911586,651.8327412192164
684,2086584.0,2087435.0,651.9539765845781,652.3686919660879
686,2087433.0,2088413.0,652.3673798950343,652.8467501009286
687,2088643.0,2089267.0,652.9584174404522,653.2633225676227
689,2089408.0,2090130.0,653.3330641905532,653.6864755752913
690,2090469.0,2091680.0,653.849818328623,654.4424707307226
691,2092163.0,2092916.0,654.6782398062172,655.046063786839
693,2092920.0,2093441.0,655.0480419862737,655.3030076705688
694,2093624.0,2094442.0,655.3920064594267,655.7920064594267
695,2094486.0,2095055.0,655.8134840532903,656.0910577311258
696,2095707.0,2096054.0,656.41,656.58
697,2096056.0,2096958.0,656.581,657.02
698,2096960.0,2097305.0,657.021,657.19
699,2097307.0,2097753.0,657.191,657.41
700,2097755.0,2097981.0,657.411,657.52
701,2097983.0,2098330.0,657.521,657.69
702,2098329.0,2098944.0,657.691,657.99
703,2098945.0,2099291.0,657.991,658.16
704,2099290.0,2100085.0,658.1593851433184,658.5483851433185
705,2100091.0,2101328.0,658.551,659.1555793298336
706,2109303.0,2110179.0,663.0517521195002,663.48
708,2110181.0,2110728.0,663.481,663.7486960032295
709,2110727.0,2110915.0,663.748081146548,663.84
710,2110917.0,2112034.0,663.841,664.384784012919
711,2113123.0,2113517.0,664.9,665.11
712,2113516.0,2114479.0,665.1095761001212,665.58
713,2114481.0,2114818.0,665.581,665.7455874041174
714,2114937.0,2116718.0,665.8047222446507,666.6743802987477
715,2116723.0,2117226.0,666.676770286637,666.9212353653613
716,2118345.0,2118613.0,667.4517561566411,667.6001412999597
717,2118613.0,2118838.0,667.6009325797332,667.71
718,2118840.0,2119495.0,667.711,668.03
719,2119497.0,2119753.0,668.031,668.14
720,2119755.0,2120252.0,668.141,668.4
721,2120254.0,2120469.0,668.401,668.49
722,2120471.0,2120723.0,668.491,668.63
723,2120722.0,2121231.0,668.6293851433185,668.8783851433185
724,2122375.0,2124268.0,669.4210738796932,670.3623536536131
725,2125014.0,2126064.0,670.7097295115057,671.2230722648363
726,2126596.0,2127955.0,671.4985870004037,672.1637262817927
727,2129696.0,2130563.0,672.9971740008074,673.4215179652805
729,2130567.0,2130940.0,673.4234961647153,673.6056721840937
730,2130947.0,2131215.0,673.6075898264029,673.7399475171572
731,2131587.0,2132342.0,673.9208114654824,674.306519983851
732,2132915.0,2134922.0,674.569236980218,675.5508881711747
733,2136084.0,2138079.0,676.1183851433185,677.0931530076706
734,2138503.0,2139185.0,677.3,677.65
736,2139187.0,2139835.0,677.651,677.95
737,2139837.0,2140395.0,677.951,678.24
738,2140518.0,2140847.0,678.3,678.4625474364152
739,2140846.0,2141121.0,678.4619325797336,678.5784457004446
741,2141116.0,2141409.0,678.5762159870809,678.7175736778361
742,2141414.0,2141685.0,678.7203794913204,678.8537303189341
743,2141683.0,2142009.0,678.8531154622531,679.0116148566815
744,2142008.0,2142229.0,679.011,679.12
745,2142234.0,2142581.0,679.1226148566815,679.2916148566815
746,2142578.0,2143465.0,679.29,679.74
747,2144011.0,2144820.0,680.0072668550666,680.3865159467102
748,2145049.0,2145395.0,680.4967529269283,680.6662454582166
749,2145392.0,2146467.0,680.66436011304,681.19
750,2146469.0,2146713.0,681.191,681.31
751,2146712.0,2147703.0,681.3093851433185,681.7940855874033
752,2147708.0,2148997.0,681.796596689544,682.4260880096892
753,2150300.0,2150665.0,683.061433185305,683.24
754,2150667.0,2151084.0,683.241,683.4462696810666
755,2150667.0,2151084.0,683.241,683.4462696810666
756,2151082.0,2151491.0,683.4452967299153,683.6452967299153
757,2151492.0,2152303.0,683.6455389584172,684.0408155026244
759,2152301.0,2152834.0,684.04,684.3
760,2152836.0,2153578.0,684.301,684.6644650787241
761,2154760.0,2154993.0,685.24,685.3558377069039
762,2154998.0,2155431.0,685.3582640290673,685.57
763,2155434.0,2156574.0,685.571,686.1276261606777
764,2158286.0,2159895.0,686.9640694388373,687.7485264432779
765,2161251.0,2163734.0,688.4125958821155,689.6266047638273
766,2164348.0,2165316.0,689.9249091643112,690.3994953572869
767,2166037.0,2167243.0,690.75,691.34
768,2169478.0,2170300.0,692.4319741622929,692.8321558336698
769,2171012.0,2171354.0,693.1804602341542,693.3304602341542
770,2171420.0,2171691.0,693.3629390391602,693.5129390391602
771,2171695.0,2172105.0,693.5145538958417,693.7145538958417
772,2172320.0,2172627.0,693.8195195801377,693.9695195801377
773,2172628.0,2173221.0,693.97,694.26
774,2173223.0,2173419.0,694.261,694.34
775,2173421.0,2174200.0,694.341,694.74
776,2174202.0,2174514.0,694.741,694.89
777,2174516.0,2175142.0,694.891,695.1989382317316
778,2175144.0,2176041.0,695.1998869600328,695.62
779,2176041.0,2177710.0,695.62,696.4532135647963
780,2177709.0,2178586.0,696.4529672991521,696.8822769479207
781,2180829.0,2181391.0,697.9593177230523,698.2508033911993
782,2181391.0,2182682.0,698.2505692369806,698.8820468308439
783,2183108.0,2183786.0,699.09,699.42
785,2183788.0,2184049.0,699.421,699.55
786,2184051.0,2185708.0,699.551,700.36
787,2186195.0,2186581.0,700.58,700.77
788,2186587.0,2187226.0,700.7726148566815,701.1016148566815
789,2187225.0,2187878.0,701.101,701.42
790,2187880.0,2188041.0,701.421,701.5
791,2188044.0,2190047.0,701.501,702.4791199031085
792,2190157.0,2190883.0,702.5159467097295,702.8708518368996
794,2190877.0,2191524.0,702.8679854662898,703.2003431570448
795,2191648.0,2193123.0,703.2620104965685,703.9657852240608
796,2194418.0,2194695.0,704.5983044004845,704.7483044004845
797,2194698.0,2195249.0,704.7501009285426,705.0033911990308
798,2195252.0,2195528.0,705.0052482842151,705.1407751312071
799,2195699.0,2196927.0,705.2232539362132,705.823617278967
800,2199322.0,2200160.0,706.9939442874445,707.4022607993542
801,2200160.0,2200680.0,707.4025030278563,707.6734961647154
802,2200676.0,2200972.0,707.6712434396441,707.7999999999995
803,2200975.0,2202445.0,707.801,708.52
804,2202609.0,2202997.0,708.6,708.79
805,2202999.0,2204198.0,708.791,709.3771417036742
806,2204200.0,2204542.0,709.3778926120307,709.5428582963265
807,2204544.0,2206005.0,709.543858296326,710.25805813484
808,2207527.0,2208174.0,711.0023052079134,711.3186354461043
810,2208180.0,2208709.0,711.321250302786,711.58
811,2208711.0,2209325.0,711.581,711.88
812,2209327.0,2210655.0,711.881,712.53
813,2211611.0,2212250.0,712.9968994751711,713.31
814,2212224.0,2213230.0,713.3126148566815,713.7864513524421
815,2213876.0,2214081.0,714.1041582559548,714.2041582559548
816,2214088.0,2214860.0,714.2075090835687,714.5850827614044
817,2214858.0,2215404.0,714.5841017359711,714.85
818,2215406.0,2215669.0,714.851,714.98
819,2215671.0,2216795.0,714.981,715.53
820,2217841.0,2218655.0,716.0399999999998,716.438316511909
822,2218652.0,2219190.0,716.4368994751721,716.7
823,2218652.0,2219190.0,716.4368994751721,716.7
824,2219192.0,2219804.0,716.701,717.0
825,2219806.0,2220072.0,717.001,717.13
826,2220074.0,2221328.0,717.131,717.743964473153
827,2222239.0,2222651.0,718.19,718.39
828,2222653.0,2223326.0,718.391,718.72
829,2223328.0,2223569.0,718.721,718.84
830,2223571.0,2224295.0,718.841,719.1935324989906
831,2224300.0,2225350.0,719.195801372628,719.7090230117075
832,2225351.0,2227190.0,719.709325797335,720.6085587404115
833,2227562.0,2227856.0,720.7888574888975,720.9339523617275
834,2227860.0,2228293.0,720.9358094469117,721.1472345579331
835,2228297.0,2229382.0,721.1489705288658,721.6785224061367
836,2232347.0,2232944.0,723.1271699636658,723.4192167945104
837,2232948.0,2233545.0,723.4210738796932,723.7115058538551
838,2233542.0,2233721.0,723.7101332256763,723.7972749293501
839,2233887.0,2234800.0,723.8780783205491,724.3251513928138
840,2235451.0,2236262.0,724.6435203875658,725.0405329027052
841,2236265.0,2236678.0,725.0423899878886,725.2423899878886
842,2236682.0,2236847.0,725.2442470730715,725.324929350019
843,2236844.0,2238122.0,725.3233750504643,725.9477795720628
844,2238412.0,2238586.0,726.0896245458213,726.1750908356877
845,2238590.0,2239845.0,726.1768268066204,726.7901695599514
846,2240734.0,2241418.0,727.2079127977393,727.5597093257984
848,2242091.0,2243164.0,727.8861526039564,728.4120508679853
849,2243835.0,2246081.0,728.7226483649576,729.8349818328625
850,2246528.0,2248248.0,730.05490512717,730.894448930157
851,2251714.0,2252414.0,732.57,732.93
852,2252416.0,2253882.0,732.931,733.63
853,2253881.0,2255043.0,733.6293851433185,734.1983851433185
854,2256221.0,2256927.0,734.7892046830844,735.1169600322974
855,2257001.0,2257990.0,735.1534868792892,735.6364513524422
856,2258219.0,2258581.0,735.7666532095274,735.9424909164311
857,2258585.0,2258809.0,735.944287444489,736.0538554703271
858,2258807.0,2259503.0,736.0524828421478,736.3929148163108
859,2259736.0,2260184.0,736.49,736.71
860,2260186.0,2260368.0,736.711,736.8
861,2260369.0,2261040.0,736.800161485668,737.1438837303185
862,2261159.0,2262123.0,737.202260799354,737.6556721840932
863,2267809.0,2268534.0,740.4343964473154,740.7877472749295
864,2268538.0,2268733.0,740.7896649172387,740.8864957610014
865,2268733.0,2269824.0,740.8865563181266,741.4192167945091
866,2269825.0,2270514.0,741.4194590230119,741.753492127574
867,2270511.0,2271214.0,741.7521194993946,742.0974566007269
868,2271212.0,2271630.0,742.0960839725476,742.3009285425915
869,2272150.0,2273061.0,742.5544610415822,742.9999192571651
870,2273168.0,2274136.0,743.0520791279774,743.5249899071457
871,2274711.0,2275564.0,743.8070246265644,744.221800565199
872,2275564.0,2276324.0,744.2220427937024,744.5947113443696
873,2276324.0,2276526.0,744.5950746871215,744.6918449737583
874,2276529.0,2276769.0,744.6935809446911,744.8097900686314
875,2276968.0,2278779.0,744.9083568833266,745.7929350020185
876,2284304.0,2284789.0,748.4919257165925,748.73
878,2284792.0,2285116.0,748.731,748.8888171174812
879,2285118.0,2285743.0,748.8898171174809,749.1952684699232
880,2285744.0,2286857.0,749.1958013726278,749.7397658457812
881,2290093.0,2290727.0,751.32,751.63
882,2290726.0,2292001.0,751.6293851433185,752.252539362131
883,2294557.0,2294977.0,753.5,753.7057771497779
884,2294979.0,2295225.0,753.7067771497781,753.8284457004437
885,2295224.0,2295792.0,753.8280177634234,754.1039160274527
886,2295790.0,2296626.0,754.1025433992734,754.5124142107389
887,2303824.0,2304432.0,758.012111425111,758.3251513928134
888,2304578.0,2304987.0,758.3964473153007,758.5964473153008
889,2305358.0,2305772.0,758.7777028663703,758.98
890,2305774.0,2306673.0,758.981,759.42
891,2307150.0,2307477.0,759.652547436415,759.8131691562362
892,2307477.0,2307606.0,759.81348405329,759.8764029067421
893,2307758.0,2308903.0,759.95,760.51
894,2309302.0,2309506.0,760.7048849414614,760.8032700847793
895,2309510.0,2310113.0,760.8050343157045,761.1
896,2310115.0,2310315.0,761.101,761.2
897,2310317.0,2310679.0,761.201,761.3601211142512
898,2310760.0,2311002.0,761.4176410981028,761.5176947920875
899,2311001.0,2312047.0,761.5170799354057,762.0447597900679
900,2314351.0,2314697.0,763.1715006055709,763.3390068631412
902,2314699.0,2314943.0,763.3400068631407,763.4590068631408
903,2314941.0,2315582.0,763.458215583367,763.7712555510699
904,2315744.0,2315999.0,763.8344771901494,763.9762817924911
905,2315993.0,2316560.0,763.9733548647557,764.2331045619703
