original_index,est_idx,est_end_idx,start,end
546,1649227.0,1649483.0,370.9968085106384,371.11808510638303
547,1649496.0,1650122.0,371.1244680851066,371.4382978723406
548,1650126.0,1650656.0,371.440425531915,371.690425531915
549,1651942.0,1652125.0,372.32765957446816,372.41914893617087
550,1652129.0,1652346.0,372.42127659574487,372.5085106382983
551,1652539.0,1652758.0,372.61270212765976,372.733191489362
552,1652777.0,1652987.0,372.7427021276594,372.8391489361701
553,1652997.0,1653279.0,372.8444042553193,372.9782978723403
554,1653315.0,1653652.0,372.99617021276623,373.1382978723406
555,1653659.0,1653906.0,373.1414255319152,373.2795744680852
556,1653925.0,1654145.0,373.2891489361705,373.4
557,1654147.0,1654594.0,373.401,373.63
558,1654596.0,1654871.0,373.631,373.75
559,1654873.0,1655662.0,373.751,374.15
560,1675854.0,1676141.0,384.0,384.13
561,1676143.0,1676298.0,384.131,384.2068085106384
562,1676286.0,1676592.0,384.2178723404258,384.3514893617021
563,1676602.0,1677184.0,384.3567446808513,384.64
564,1677186.0,1677653.0,384.641,384.87
565,1677655.0,1678126.0,384.871,385.12
566,1678536.0,1679076.0,385.3,385.5734042553193
567,1679095.0,1679330.0,385.5829148936172,385.7053191489363
569,1679393.0,1679699.0,385.7190851063832,385.87
570,1679702.0,1680416.0,385.871,386.22
571,1681592.0,1681995.0,386.7944680851065,387.0
572,1681997.0,1682356.0,387.001,387.1682978723405
573,1682354.0,1682748.0,387.16717021276605,387.36
575,1682750.0,1683401.0,387.361,387.68
576,1684108.0,1684679.0,388.03319148936185,388.3046808510639
577,1684680.0,1685706.0,388.305680851064,388.82
578,1686983.0,1687578.0,389.44,389.7212765957448
579,1687597.0,1688947.0,389.7307872340429,390.39
580,1689789.0,1690335.0,390.8,391.06
581,1690337.0,1691134.0,391.061,391.45
582,1691156.0,1691451.0,391.46063829787255,391.6178723404256
583,1691457.0,1691739.0,391.621,391.7544680851065
584,1691755.0,1692217.0,391.76185106382985,391.98
585,1693064.0,1693404.0,392.3948936170211,392.5602127659575
586,1693420.0,1693752.0,392.56808510638297,392.7393617021279
588,1693752.0,1694981.0,392.73936170212784,393.3446808510637
589,1695500.0,1695766.0,393.59787234042574,393.71808510638346
591,1695788.0,1696059.0,393.72872340425545,393.8687234042554
592,1696070.0,1697193.0,393.8739787234044,394.43
593,1698279.0,1698803.0,394.9568085106384,395.2059574468084
594,1698829.0,1699292.0,395.2189361702129,395.43893617021297
595,1699519.0,1700108.0,395.55,395.82957446808535
596,1700128.0,1700627.0,395.8390851063832,396.0908510638301
597,1700642.0,1700935.0,396.09823404255343,396.25
598,1700937.0,1701284.0,396.251,396.4174468085107
599,1701308.0,1701544.0,396.4290851063832,396.55
600,1701601.0,1701914.0,396.5776595744682,396.7297872340429
601,1701940.0,1702335.0,396.74255319148926,396.932978723404
602,1702361.0,1702972.0,396.94574468085096,397.2287234042551
603,1703039.0,1703332.0,397.26106382978736,397.40531914893626
604,1703330.0,1703502.0,397.404191489362,397.4987234042554
605,1703496.0,1703794.0,397.49546808510655,397.64
606,1703796.0,1703835.0,397.641,397.66
607,1703837.0,1704057.0,397.661,397.76
608,1704059.0,1704734.0,397.761,398.1
609,1707245.0,1707585.0,399.33404255319147,399.4914893617023
611,1707602.0,1707746.0,399.50000000000017,399.57021276595776
612,1707768.0,1708304.0,399.5808510638301,399.83404255319147
613,1709622.0,1710063.0,400.4893617021273,400.69255319148897
615,1710072.0,1710309.0,400.6968085106382,400.8127659574468
616,1710283.0,1711261.0,400.82,401.28
617,1712347.0,1712569.0,401.8106382978722,401.9191489361702
618,1712565.0,1713270.0,401.9170212765959,402.2617021276597
619,1713322.0,1713836.0,402.2872340425532,402.54680851063847
621,1713836.0,1714073.0,402.54680851063847,402.6648936170213
622,1714088.0,1714560.0,402.67234042553207,402.89148936170176
623,1714790.0,1715246.0,403.01,403.241914893617
624,1715257.0,1715559.0,403.2471702127663,403.38
625,1715561.0,1715945.0,403.381,403.56
626,1715947.0,1716068.0,403.561,403.64
627,1716099.0,1716284.0,403.65531914893626,403.7338297872341
628,1716299.0,1716436.0,403.7412127659576,403.8080851063832
629,1716459.0,1717397.0,403.81972340425546,404.28
630,1719028.0,1719385.0,405.06723404255325,405.26
631,1719388.0,1720215.0,405.261,405.65
632,1720254.0,1720452.0,405.668936170213,405.78
633,1720471.0,1720807.0,405.781,405.9461702127662
634,1720839.0,1721166.0,405.9620638297875,406.13
635,1721168.0,1721719.0,406.131,406.39
636,1721721.0,1722263.0,406.391,406.65
637,1722265.0,1722378.0,406.651,406.7225531914902
638,1722388.0,1722491.0,406.7276595744681,406.7776595744681
639,1722737.0,1723332.0,406.89148936170216,407.19042553191474
640,1723517.0,1723699.0,407.26170212765976,407.3595744680853
641,1723697.0,1723924.0,407.3584468085109,407.47
642,1723926.0,1724262.0,407.471,407.6389361702128
643,1724277.0,1724453.0,407.6463191489364,407.7193617021278
644,1724477.0,1725115.0,407.731,408.06
645,1725117.0,1725291.0,408.061,408.13
646,1725293.0,1725562.0,408.131,408.27744680851066
647,1725594.0,1725748.0,408.2848297872342,408.36
648,1725750.0,1726184.0,408.361,408.58
649,1726250.0,1726306.0,408.61212765957447,408.6370212765957
650,1726317.0,1726529.0,408.6422765957447,408.7480851063831
651,1726553.0,1726682.0,408.75972340425545,408.83
652,1726684.0,1727417.0,408.831,409.17
653,1727437.0,1727458.0,409.18,409.19
654,1729081.0,1729898.0,409.9902127659576,410.3910638297874
655,1729922.0,1730931.0,410.4027021276598,410.8914893617021
656,1736493.0,1736893.0,413.6053191489364,413.80531914893646
657,1736890.0,1737073.0,413.8041914893619,413.8934042553191
658,1737088.0,1737967.0,413.9007872340424,414.33
659,1740229.0,1740442.0,415.42234042553207,415.5274468085109
660,1740453.0,1740599.0,415.5327021276597,415.6131914893618
661,1740619.0,1741203.0,415.6227021276598,415.91
662,1741263.0,1741596.0,415.9502127659576,416.09957446808494
663,1741616.0,1742153.0,416.10908510638313,416.3621276595745
664,1743353.0,1743676.0,416.9651063829788,417.1010638297873
665,1743700.0,1743965.0,417.1127021276598,417.2574468085108
666,1743962.0,1744138.0,417.2563191489364,417.35
667,1744140.0,1744738.0,417.351,417.6351063829788
668,1744770.0,1744850.0,417.651,417.69
669,1744861.0,1745130.0,417.6952553191487,417.8163829787227
671,1745123.0,1745447.0,417.8127659574471,417.9744680851065
672,1745510.0,1746074.0,418.0152553191493,418.2870212765961
673,1746957.0,1747430.0,418.72,418.96
675,1747432.0,1748323.0,418.961,419.38
676,1748323.0,1748437.0,419.38,419.45
677,1748666.0,1749066.0,419.5472340425533,419.75
678,1749068.0,1749556.0,419.751,419.98
679,1750324.0,1750614.0,420.3557446808509,420.5
680,1750616.0,1750869.0,420.501,420.6291489361703
682,1750888.0,1751946.0,420.63865957446825,421.14
683,1752731.0,1753073.0,421.5514893617023,421.70978723404255
684,1753079.0,1753300.0,421.7129148936172,421.8208510638298
685,1753342.0,1753624.0,421.841,421.97
686,1753626.0,1754287.0,421.971,422.3
687,1754829.0,1755646.0,422.56,422.97
688,1755894.0,1756587.0,423.08,423.42
689,1756589.0,1757209.0,423.421,423.73
690,1759255.0,1759587.0,424.73,424.876170212766
691,1759597.0,1760048.0,424.8814255319152,425.1004255319153
692,1760710.0,1762416.0,425.4334042553194,426.25723404255314
693,1762444.0,1763730.0,426.271,426.91
694,1763771.0,1764095.0,426.93,427.0834042553193
695,1764114.0,1764429.0,427.09291489361726,427.26
696,1764431.0,1764815.0,427.261,427.44
697,1764817.0,1765367.0,427.441,427.7
698,1765450.0,1766247.0,427.76,428.13
699,1766478.0,1766701.0,428.26,428.354680851064
700,1766721.0,1766867.0,428.3641914893618,428.4444680851065
701,1766873.0,1767083.0,428.447595744681,428.5468085106386
702,1767098.0,1767934.0,428.5541914893618,428.96
703,1768036.0,1768165.0,429.01,429.07680851063856
704,1768170.0,1768341.0,429.0789361702128,429.1470212765957
705,1768341.0,1768419.0,429.1470212765959,429.1948936170216
706,1768423.0,1768775.0,429.19702127659576,429.3672340425536
707,1768775.0,1768965.0,429.3672340425536,429.4682978723409
708,1768973.0,1769090.0,429.4725531914899,429.5300000000007
709,1769094.0,1769199.0,429.5319148936173,429.5831914893621
710,1769223.0,1769789.0,429.594829787234,429.8602127659574
711,1770141.0,1770520.0,430.0425531914894,430.22
713,1770518.0,1770804.0,430.2188723404256,430.357659574468
714,1770836.0,1771524.0,430.37297872340434,430.71
715,1773151.0,1773684.0,431.5148936170211,431.7680851063829
716,1773704.0,1774063.0,431.7780851063833,431.9417021276598
718,1774087.0,1774557.0,431.9533404255321,432.1940425531915
719,1774579.0,1775622.0,432.204680851064,432.7131914893617
720,1776198.0,1776802.0,432.9851063829788,433.29
721,1776804.0,1777443.0,433.291,433.61
722,1777951.0,1778607.0,433.8506382978725,434.18
723,1778609.0,1779487.0,434.181,434.61
724,1781064.0,1781304.0,435.3714893617022,435.496595744681
726,1781324.0,1781690.0,435.5061063829788,435.6734042553188
727,1781715.0,1782036.0,435.69,435.85
728,1782038.0,1782687.0,435.851,436.16
729,1783368.0,1783546.0,436.4919148936169,436.59191489361694
730,1783603.0,1783991.0,436.6068085106381,436.8004255319144
732,1783991.0,1784332.0,436.8005744680853,436.9621276595743
733,1784620.0,1784791.0,437.1038297872342,437.19510638297874
734,1784815.0,1785154.0,437.2067446808511,437.3717021276598
735,1784815.0,1785154.0,437.2067446808511,437.3717021276598
736,1785160.0,1785433.0,437.3748297872343,437.5017021276598
737,1785435.0,1785576.0,437.5027021276598,437.5717021276598
738,1785591.0,1785921.0,437.5790851063832,437.7495744680853
739,1785591.0,1785921.0,437.5790851063832,437.7495744680853
740,1785958.0,1786473.0,437.767595744681,438.01
741,1791876.0,1792110.0,440.65106382978735,440.7691489361706
742,1792128.0,1792779.0,440.777659574468,441.0904255319148
743,1797858.0,1798293.0,443.55744680851103,443.7765957446812
744,1798336.0,1798536.0,443.7978723404255,443.8978723404255
745,1798553.0,1798698.0,443.9068085106386,443.9778723404256
746,1798713.0,1799433.0,443.98510638297887,444.3361702127664
747,1799441.0,1799769.0,444.34,444.5087234042554
748,1799771.0,1799964.0,444.50972340425545,444.6038297872341
749,1799988.0,1800473.0,444.6159574468089,444.8610638297876
750,1800505.0,1800920.0,444.8769574468087,445.07148936170194
751,1801238.0,1801444.0,445.217170212766,445.31765957446834
752,1801444.0,1801677.0,445.31765957446834,445.4325531914898
753,1801682.0,1801829.0,445.4346808510642,445.5144680851069
754,1801838.0,1801941.0,445.5191489361702,445.5691489361702
755,1802017.0,1802262.0,445.606595744681,445.7176595744685
756,1802299.0,1802505.0,445.7356808510641,445.8359574468087
757,1802516.0,1803027.0,445.8412127659575,446.094680851064
758,1803029.0,1803666.0,446.095680851064,446.4061702127663
759,1803681.0,1803732.0,446.4135531914897,446.4382978723408
760,1803747.0,1803938.0,446.4456808510639,446.5280851063829
761,1803953.0,1804357.0,446.5354680851065,446.7519148936171
762,1804394.0,1804606.0,446.7699361702132,446.8659574468086
763,1804599.0,1805131.0,446.8627021276598,447.11
764,1805133.0,1805152.0,447.111,447.14
765,1805158.0,1805305.0,447.1431276595745,447.2117021276598
766,1805521.0,1805737.0,447.3117021276598,447.4159574468087
767,1805761.0,1805926.0,447.427595744681,447.50106382978754
768,1805946.0,1806213.0,447.5105744680853,447.6531914893619
769,1806228.0,1806568.0,447.6605744680854,447.82
770,1806964.0,1807297.0,448.0253191489364,448.18531914893646
771,1807312.0,1807484.0,448.1927021276598,448.276595744681
772,1808893.0,1809176.0,448.9563191489359,449.1065957446805
773,1809183.0,1809631.0,449.11,449.31787234042537
774,1809651.0,1809912.0,449.3276595744682,449.4553191489365
775,1810199.0,1810536.0,449.6,449.77
777,1810538.0,1810924.0,449.771,449.95
778,1810926.0,1811094.0,449.951,450.028085106383
779,1811105.0,1811344.0,450.033340425532,450.1657446808511
780,1811355.0,1811869.0,450.171,450.41
781,1811355.0,1811869.0,450.171,450.41
782,1811871.0,1812161.0,450.411,450.56
783,1812290.0,1812720.0,450.6269574468084,450.82765957446776
784,1812770.0,1813141.0,450.8520638297873,451.0285106382979
785,1820226.0,1820543.0,454.49361702127663,454.6446808510639
786,1820554.0,1820978.0,454.65,454.86
787,1820997.0,1821082.0,454.86936170212766,454.9170212765958
788,1821080.0,1821556.0,454.91589361702165,455.1406382978725
789,1821571.0,1822261.0,455.148021276596,455.4910638297874
790,1822283.0,1822604.0,455.5005744680852,455.6519148936174
791,1822606.0,1822928.0,455.6531914893618,455.8021276595748
793,1822941.0,1823243.0,455.80851063829806,455.9702127659577
794,1823251.0,1823808.0,455.9744680851068,456.2425531914896
795,1823980.0,1824184.0,456.3170212765956,456.4276595744679
796,1824188.0,1824619.0,456.43,456.6391489361701
797,1824629.0,1824892.0,456.6444042553189,456.77319148936135
798,1824899.0,1825032.0,456.7763191489368,456.8521276595751
799,1825034.0,1825287.0,456.8531914893617,456.9702127659575
800,1825295.0,1825504.0,456.9744680851064,457.08191489361707
801,1825575.0,1826411.0,457.08829787234055,457.5202127659574
802,1826794.0,1827038.0,457.7,457.8274468085108
803,1827045.0,1827186.0,457.8305744680853,457.89957446808535
804,1827197.0,1827493.0,457.90482978723423,458.0338297872343
805,1827530.0,1827742.0,458.05185106382993,458.1625531914896
806,1827771.0,1827960.0,458.1763191489365,458.27
807,1827962.0,1828474.0,458.271,458.5112765957447
808,1828511.0,1829113.0,458.5292978723405,458.84
809,1829256.0,1829419.0,458.9100000000002,458.9910638297874
810,1829434.0,1829633.0,458.9984468085108,459.0787234042554
811,1829658.0,1830148.0,459.101,459.33
812,1830150.0,1830502.0,459.331,459.50468085106405
814,1830526.0,1831014.0,459.5163191489364,459.76
815,1831007.0,1831071.0,459.7567446808512,459.78787234042585
816,1831079.0,1831127.0,459.7914893617025,459.80744680851126
817,1831131.0,1831325.0,459.8095744680856,459.9042553191495
818,1831321.0,1831538.0,459.90212765957466,460.0106382978726
819,1831538.0,1831897.0,460.0106382978725,460.18829787234057
820,1831895.0,1832127.0,460.1872340425532,460.31489361702177
822,1832129.0,1832426.0,460.3159574468088,460.4561702127661
823,1832445.0,1833617.0,460.465680851064,461.04
824,1834019.0,1834222.0,461.2327659574468,461.3212765957452
825,1834222.0,1834488.0,461.3212765957447,461.45319148936176
826,1835524.0,1835942.0,461.96,462.17
827,1835944.0,1836211.0,462.171,462.2995744680851
828,1836229.0,1836419.0,462.3085106382978,462.401063829787
829,1836437.0,1837511.0,462.41,462.93
830,1838026.0,1839091.0,463.1872340425529,463.7078723404251
831,1843936.0,1844790.0,466.0705744680851,466.4874468085106
832,1847532.0,1847699.0,467.8195744680853,467.9104255319154
833,1847718.0,1847956.0,467.919936170213,468.0180851063831
834,1847967.0,1848378.0,468.02334042553207,468.25
835,1848380.0,1848983.0,468.251,468.54
836,1848997.0,1849286.0,468.5468085106386,468.6765957446812
837,1854003.0,1854275.0,470.9914893617021,471.12340425531926
838,1854271.0,1854433.0,471.1212765957447,471.2031914893618
839,1854422.0,1854542.0,471.19787234042553,471.25638297872354
840,1854544.0,1855058.0,471.2574468085106,471.5074468085106
841,1855086.0,1855184.0,471.5170212765957,471.56489361702126
842,1855173.0,1855803.0,471.5595744680851,471.8606382978722
843,1855820.0,1856648.0,471.86914893617006,472.2765957446806
844,1863440.0,1863600.0,475.58425531914935,475.6661702127663
845,1863616.0,1864126.0,475.6736170212772,475.92255319148967
846,1864152.0,1864463.0,475.93531914893646,476.0853191489364
847,1864463.0,1864806.0,476.0853191489364,476.265106382979
848,1864819.0,1865151.0,476.2714893617024,476.4374468085109
849,1865197.0,1865624.0,476.46000000000015,476.652340425532
850,1865643.0,1865969.0,476.6617021276597,476.8319148936175
851,1866271.0,1866475.0,476.97,477.07
852,1866477.0,1866782.0,477.071,477.23
853,1866784.0,1867419.0,477.231,477.5304255319149
854,1867426.0,1868859.0,477.53355319148943,478.24
855,1869093.0,1869268.0,478.36,478.45
857,1869270.0,1869804.0,478.451,478.7006382978724
858,1869801.0,1870064.0,478.6993617021278,478.83
859,1870066.0,1870500.0,478.831,479.04
860,1870502.0,1870610.0,479.041,479.0938297872343
861,1870656.0,1871266.0,479.11397872340433,479.42
862,1871306.0,1871727.0,479.43957446808525,479.636170212766
863,1871727.0,1872014.0,479.636170212766,479.786170212766
864,1872014.0,1872326.0,479.786170212766,479.93617021276594
865,1872322.0,1872777.0,479.9340425531914,480.1499999999998
866,1872795.0,1873366.0,480.15851063829786,480.44255319148925
867,1873375.0,1873540.0,480.4468085106384,480.5223404255322
868,1873562.0,1873982.0,480.5329787234045,480.73297872340447
869,1873994.0,1874178.0,480.7387234042554,480.82595744680873
870,1874193.0,1874456.0,480.83334042553207,480.9619148936172
871,1874475.0,1875174.0,480.9714255319151,481.33
872,1875176.0,1875394.0,481.331,481.419361702128
873,1875413.0,1875554.0,481.42851063829823,481.50319148936177
874,1875574.0,1875816.0,481.5127021276598,481.6340425531916
875,1875840.0,1875999.0,481.64568085106407,481.71574468085134
876,1876015.0,1876985.0,481.7231276595746,482.2172340425532
877,1877014.0,1877674.0,482.231,482.5429787234041
878,1877704.0,1877974.0,482.5578723404257,482.6885106382979
879,1878004.0,1878318.0,482.6980212765959,482.8614893617023
880,1878337.0,1878800.0,482.871,483.0946808510638
881,1878842.0,1879536.0,483.1127021276598,483.46
882,1879538.0,1879653.0,483.461,483.51
883,1879655.0,1880155.0,483.511,483.76
884,1881317.0,1881588.0,484.31489361702097,484.44680851063816
885,1881601.0,1881797.0,484.45319148936176,484.5595744680849
886,1881805.0,1881920.0,484.5638297872337,484.6191489361702
887,1882793.0,1883069.0,485.04680851063847,485.1755319148939
888,1883087.0,1883274.0,485.1840425531917,485.271276595745
889,1883292.0,1883333.0,485.28,485.3
890,1883335.0,1883851.0,485.301,485.563829787234
891,1885237.0,1885761.0,486.2321276595745,486.4953191489361
892,1886420.0,1886671.0,486.81021276595766,486.9493617021278
893,1886695.0,1887487.0,486.961,487.3331914893615
894,1888198.0,1888380.0,487.6878723404256,487.7772340425533
