original_index,est_idx,est_end_idx,start,end
618,1641075.0,1642340.0,408.214160327677,408.8403452311296
619,1642990.0,1643444.0,409.15,409.38
621,1643446.0,1643672.0,409.381,409.49
622,1643674.0,1644611.0,409.491,409.95
623,1645553.0,1645857.0,410.41,410.55
624,1645859.0,1646122.0,410.551,410.68
626,1646124.0,1646779.0,410.681,411.0
627,1646781.0,1647168.0,411.001,411.19
628,1647170.0,1647351.0,411.191,411.28
629,1647353.0,1648209.0,411.281,411.7
630,1648335.0,1648685.0,411.76,411.94
632,1648687.0,1649175.0,411.941,412.17
633,1649177.0,1650733.0,412.171,412.94
634,1651647.0,1651980.0,413.37,413.55
635,1651982.0,1652303.0,413.551,413.7
637,1652305.0,1652856.0,413.701,413.96
638,1652860.0,1654086.0,413.9621064950263,414.56
639,1654516.0,1654983.0,414.78,415.0
641,1654985.0,1656087.0,415.001,415.54
642,1656710.0,1657009.0,415.86,415.99
643,1657011.0,1657464.0,415.991,416.22
644,1657466.0,1657644.0,416.221,416.3
645,1657646.0,1658834.0,416.301,416.88
646,1658836.0,1659036.0,416.881,416.98
647,1659038.0,1659222.0,416.981,417.07
648,1659224.0,1660268.0,417.071,417.59
649,1660411.0,1660735.0,417.66,417.81
650,1660737.0,1660899.0,417.811,417.89
651,1660901.0,1660982.0,417.891,417.93
652,1660979.0,1661858.0,417.9286594499707,418.3576594499708
653,1663009.0,1663503.0,418.92,419.17
654,1663505.0,1664568.0,419.171,419.69
655,1664570.0,1665467.0,419.691,420.13
656,1666099.0,1666430.0,420.43,420.6
657,1666432.0,1667142.0,420.601,420.94
658,1667144.0,1667740.0,420.941,421.24
659,1667742.0,1668743.0,421.241,421.73
660,1668745.0,1668927.0,421.731,421.82
661,1668929.0,1669355.0,421.821,422.02
662,1669357.0,1669952.0,422.0210649502633,422.3210649502633
663,1670166.0,1670936.0,422.41661790520783,422.7851375073145
664,1671058.0,1671812.0,422.861,423.23
665,1671814.0,1673739.0,423.231,424.15297834991225
666,1674127.0,1674574.0,424.36,424.57
668,1674577.0,1675225.0,424.571,424.88
669,1675394.0,1675825.0,424.97,425.19
670,1675827.0,1676295.0,425.191,425.41
671,1676297.0,1677128.0,425.411,425.81
672,1677130.0,1677650.0,425.811,426.09
673,1677652.0,1677973.0,426.091,426.24
674,1677976.0,1678215.0,426.241,426.34
675,1678217.0,1679033.0,426.341,426.74
676,1679035.0,1680015.0,426.741,427.22
677,1680873.0,1681064.0,427.64,427.75
678,1681066.0,1681368.0,427.751,427.89
679,1681371.0,1681491.0,427.891,427.95
680,1681493.0,1681967.0,427.951,428.19
681,1681969.0,1682336.0,428.191,428.37
682,1682338.0,1682889.0,428.371,428.64
683,1682891.0,1684027.0,428.641,429.18
684,1684482.0,1684687.0,429.41,429.51
685,1684689.0,1685174.0,429.511,429.74
686,1685176.0,1685485.0,429.741,429.9
688,1685487.0,1686162.0,429.901,430.24
689,1686164.0,1686481.0,430.241,430.38
690,1687200.0,1687674.0,430.73,430.97
691,1687676.0,1688614.0,430.971,431.43
692,1688616.0,1688800.0,431.431,431.52
693,1688802.0,1689127.0,431.521,431.68
694,1689129.0,1689555.0,431.681,431.88
695,1689557.0,1689803.0,431.881,432.01
696,1689805.0,1690050.0,432.011,432.13
697,1690052.0,1690755.0,432.131,432.47508484493846
698,1691788.0,1692016.0,432.98,433.09
699,1692018.0,1692306.0,433.091,433.24
701,1692308.0,1692542.0,433.241,433.34
702,1692544.0,1692607.0,433.341,433.3717027501463
703,1692616.0,1692871.0,433.37616734932703,433.51
704,1692873.0,1693535.0,433.511,433.84
705,1693537.0,1693815.0,433.841,433.97
706,1693817.0,1694082.0,433.971,434.1
707,1694083.0,1694777.0,434.101,434.44
708,1694779.0,1694929.0,434.441,434.514470450556
709,1694928.0,1695235.0,434.5137507314219,434.6637507314219
710,1695237.0,1695883.0,434.6648917495611,434.98
711,1695886.0,1696376.0,434.981,435.23
712,1696378.0,1697539.0,435.231,435.78
713,1699569.0,1699893.0,436.77127559976594,436.94
714,1699895.0,1701471.0,436.941,437.7
715,1702601.0,1703066.0,438.27,438.48
716,1703049.0,1703374.0,438.481,438.64
717,1703376.0,1703522.0,438.641,438.72
719,1703524.0,1703986.0,438.721,438.93
720,1703524.0,1703986.0,438.721,438.93
721,1703988.0,1704479.0,438.931,439.18
722,1704481.0,1704844.0,439.181,439.35
724,1706193.0,1707121.0,440.001,440.46
725,1707123.0,1708221.0,440.461,440.99
726,1708223.0,1709398.0,440.991,441.5657401989466
727,1712899.0,1713322.0,443.2836161497952,443.5
728,1713324.0,1713914.0,443.501,443.78
729,1713917.0,1714261.0,443.781,443.95
730,1725326.0,1726293.0,449.355529549444,449.81
731,1726295.0,1727586.0,449.811,450.46
732,1727588.0,1728306.0,450.461,450.81
733,1728308.0,1729004.0,450.811,451.16
734,1729006.0,1730103.0,451.161,451.68
735,1730105.0,1731011.0,451.681,452.14
736,1736367.0,1736943.0,454.74,455.03
738,1736945.0,1737248.0,455.031,455.1710649502633
739,1737254.0,1738290.0,455.17382094792254,455.68
740,1738292.0,1738897.0,455.681,455.9680924517263
741,1738899.0,1739131.0,455.9690924517264,456.0910766530139
742,1739624.0,1740522.0,456.34,456.77
743,1740524.0,1742094.0,456.771,457.53
744,1742096.0,1742466.0,457.531,457.72
745,1742468.0,1743079.0,457.721,458.01
747,1743081.0,1743551.0,458.011,458.25
748,1743553.0,1743896.0,458.251,458.41
749,1743898.0,1744659.0,458.411,458.79
750,1744755.0,1745027.0,458.83,458.98
751,1745029.0,1746354.0,458.981,459.62
752,1746356.0,1748112.0,459.621,460.47
753,1748194.0,1749278.0,460.509362200117,461.039362200117
754,1749280.0,1749782.0,461.040362200117,461.3017086015215
755,1751473.0,1751798.0,462.12,462.28
756,1751800.0,1752823.0,462.281,462.78
757,1753456.0,1753846.0,463.08,463.28
758,1753848.0,1754253.0,463.281,463.47
759,1754255.0,1755502.0,463.471,464.08
760,1755649.0,1756177.0,464.16,464.41
762,1756179.0,1758043.0,464.411,465.33
763,1758045.0,1758266.0,465.331,465.43
764,1758268.0,1758942.0,465.431,465.77
765,1758944.0,1759845.0,465.771,466.21
766,1761198.0,1761500.0,466.87,467.01
767,1761502.0,1762319.0,467.011,467.41
768,1762321.0,1762666.0,467.411,467.58
770,1762668.0,1763057.0,467.581,467.78
771,1763059.0,1763919.0,467.781,468.2
772,1763921.0,1764469.0,468.201,468.46
773,1764490.0,1764821.0,468.47,468.64
774,1764823.0,1765222.0,468.641,468.82
776,1765224.0,1766738.0,468.821,469.5681041544764
777,1767464.0,1768446.0,469.94,470.42
778,1768448.0,1768834.0,470.421,470.6
779,1768836.0,1769139.0,470.601,470.75
780,1769141.0,1769465.0,470.751,470.9
781,1769467.0,1771187.0,470.901,471.7508718548863
782,1769467.0,1771187.0,470.901,471.7508718548863
783,1771184.0,1771616.0,471.7495728496196,471.9523405500293
784,1771614.0,1772454.0,471.951,472.37
785,1772456.0,1772800.0,472.371,472.53
786,1772802.0,1773231.0,472.531,472.75
787,1773233.0,1773598.0,472.751,472.92
788,1773600.0,1773968.0,472.921,473.1
789,1773970.0,1776385.0,473.101,474.2730076067877
790,1773970.0,1776385.0,473.101,474.2730076067877
791,1777611.0,1778304.0,474.89,475.21
792,1778306.0,1778777.0,475.211,475.45
794,1778779.0,1779392.0,475.451,475.76
795,1779394.0,1780048.0,475.761,476.07
796,1780050.0,1780250.0,476.071,476.17
797,1780252.0,1780740.0,476.171,476.41
798,1780742.0,1781686.0,476.411,476.88
799,1781688.0,1782689.0,476.881,477.37
800,1783345.0,1783831.0,477.69,477.92
801,1783833.0,1784119.0,477.921,478.06
802,1784121.0,1785227.0,478.061,478.6
803,1785229.0,1785816.0,478.601,478.88
804,1785818.0,1786640.0,478.881,479.3
805,1786642.0,1787435.0,479.301,479.68
806,1787437.0,1787843.0,479.681,479.87
807,1787845.0,1788013.0,479.871,479.97
808,1788015.0,1789402.0,479.971,480.64
809,1789404.0,1789686.0,480.641,480.77
810,1789688.0,1789931.0,480.771,480.89
811,1789933.0,1790810.0,480.891,481.32
812,1790812.0,1791203.0,481.321,481.52
813,1791205.0,1792348.0,481.521,482.08
814,1794022.0,1794993.0,482.89,483.38
815,1794997.0,1795764.0,483.38190754827366,483.74
816,1795766.0,1796030.0,483.741,483.87
817,1796032.0,1796585.0,483.871,484.15
818,1796587.0,1796792.0,484.151,484.26
819,1796794.0,1797280.0,484.261,484.48
820,1797282.0,1797446.0,484.481,484.57
821,1797448.0,1797851.0,484.571,484.76
822,1797853.0,1798438.0,484.761,485.0551141018141
823,1797853.0,1798438.0,484.761,485.0551141018141
824,1798448.0,1798894.0,485.06,485.27
826,1798896.0,1802317.0,485.271,486.9583673234987
827,1798896.0,1802317.0,485.271,486.9583673234987
828,1798896.0,1802317.0,485.271,486.9583673234987
829,1802317.0,1802475.0,486.9582972498537,487.01
831,1802477.0,1803400.0,487.011,487.47
832,1803525.0,1803765.0,487.54,487.64
833,1803767.0,1804238.0,487.641,487.88
834,1804240.0,1804584.0,487.881,488.04
835,1804586.0,1805099.0,488.041,488.3
836,1805101.0,1806183.0,488.301,488.83
837,1806185.0,1806814.0,488.831,489.130222352253
838,1808458.0,1808925.0,489.94,490.16
839,1808927.0,1809127.0,490.161,490.26
840,1809129.0,1809419.0,490.261,490.41
841,1809421.0,1810092.0,490.411,490.73
842,1810094.0,1810216.0,490.731,490.8
843,1810218.0,1810765.0,490.801,491.06
844,1810767.0,1811767.0,491.061,491.55
845,1811894.0,1812109.0,491.6123405500293,491.7323405500293
846,1812107.0,1812834.0,491.731,492.07
848,1812836.0,1813816.0,492.071,492.55
849,1813818.0,1814475.0,492.551,492.88
850,1814477.0,1814759.0,492.881,493.01
851,1814761.0,1815090.0,493.011,493.19
852,1815092.0,1815984.0,493.191,493.61
853,1815986.0,1817381.0,493.611,494.3
854,1817668.0,1818080.0,494.44,494.65
855,1818082.0,1818852.0,494.651,495.01
856,1819301.0,1819712.0,495.23,495.44
857,1819714.0,1820817.0,495.441,495.98
858,1820819.0,1821493.0,495.981,496.31
859,1821495.0,1821903.0,496.311,496.51
860,1821905.0,1822395.0,496.511,496.74
861,1822397.0,1822520.0,496.741,496.81
862,1822522.0,1823131.0,496.811,497.1004271503804
863,1823136.0,1823604.0,497.102972498537,497.34
864,1823606.0,1824214.0,497.341,497.63
865,1824216.0,1824643.0,497.631,497.8487302516093
866,1824844.0,1825299.0,497.9457401989466,498.16
867,1825301.0,1825587.0,498.161,498.31
868,1825589.0,1826058.0,498.311,498.54
869,1826060.0,1826548.0,498.541,498.77
870,1826550.0,1826945.0,498.771,498.97255119953184
872,1826945.0,1827374.0,498.9724985371562,499.1724985371562
873,1827434.0,1827802.0,499.2014862492685,499.39
874,1827804.0,1828007.0,499.391,499.49
875,1828009.0,1828966.0,499.491,499.96
876,1828968.0,1829131.0,499.961,500.04
877,1829124.0,1829756.0,500.0363188999416,500.3453247513167
878,1830416.0,1830911.0,500.66,500.91
879,1830914.0,1831502.0,500.911,501.19
880,1831504.0,1831731.0,501.191,501.31
882,1831733.0,1832049.0,501.311,501.46702165008776
883,1832042.0,1832184.0,501.4631714452894,501.532322995904
884,1832195.0,1832410.0,501.53774136922175,501.6339087185488
885,1832414.0,1832620.0,501.63604447045054,501.73604447045057
886,1832622.0,1832858.0,501.7366881217086,501.8609420713867
887,1832858.0,1833758.0,501.861,502.3
888,1833760.0,1834369.0,502.301,502.59
889,1834371.0,1834841.0,502.591,502.83
890,1834843.0,1836476.0,502.831,503.62
891,1847308.0,1847775.0,508.92,509.14
893,1847777.0,1848428.0,509.141,509.45
894,1848430.0,1848737.0,509.451,509.61
895,1848733.0,1849024.0,509.6080807489759,509.75
896,1849026.0,1849408.0,509.751,509.93
898,1849410.0,1849601.0,509.931,510.04
899,1849603.0,1850685.0,510.041,510.57
900,1850687.0,1850865.0,510.571,510.65
901,1850867.0,1851396.0,510.651,510.9
902,1851782.0,1852111.0,511.09,511.24
903,1852113.0,1853243.0,511.241,511.81
904,1853710.0,1854530.0,512.03,512.43
905,1854532.0,1854632.0,512.431,512.48
906,1854634.0,1855348.0,512.481,512.84
907,1855350.0,1856066.0,512.841,513.19
908,1857069.0,1857559.0,513.67,513.91
909,1857561.0,1857872.0,513.911,514.08
910,1857874.0,1858808.0,514.081,514.52
911,1858911.0,1859360.0,514.57,514.8
912,1859362.0,1859646.0,514.801,514.93
913,1859648.0,1860074.0,514.931,515.14
914,1860076.0,1860235.0,515.141,515.21
915,1860237.0,1860547.0,515.211,515.38
916,1860549.0,1861026.0,515.381,515.62
917,1861037.0,1861244.0,515.6253188999412,515.7031948507898
918,1861238.0,1862040.0,515.7,516.1
919,1862042.0,1862758.0,516.101,516.45
920,1862760.0,1863676.0,516.451,516.9
921,1869287.0,1869599.0,519.6388700994743,519.8023405500295
922,1869597.0,1869982.0,519.801,519.98
923,1869984.0,1870475.0,519.981,520.21
924,1870477.0,1870575.0,520.211,520.2589350497365
925,1870571.0,1870805.0,520.2570157987135,520.39
926,1870807.0,1871213.0,520.391,520.58
927,1871215.0,1871364.0,520.581,520.6551082504385
928,1871360.0,1872248.0,520.6529783499117,521.0868285547099
929,1874611.0,1875137.0,522.2323346986551,522.4978700994736
930,1875305.0,1875754.0,522.58,522.79
931,1875774.0,1876536.0,522.8,523.18
932,1877169.0,1877415.0,523.49,523.61
934,1877417.0,1877706.0,523.611,523.76
935,1877708.0,1877961.0,523.761,523.87
936,1877963.0,1878475.0,523.871,524.13
937,1879077.0,1879294.0,524.4131070801639,524.5279988297254
939,1879298.0,1879659.0,524.53,524.7
940,1879661.0,1879933.0,524.701,524.85
941,1879935.0,1880155.0,524.851,524.94
942,1880157.0,1880526.0,524.941,525.13
943,1880528.0,1881015.0,525.131,525.36
944,1881158.0,1881530.0,525.43,525.62
945,1881532.0,1881771.0,525.621,525.73
946,1881773.0,1882140.0,525.731,525.91
947,1882142.0,1882452.0,525.911,526.07
948,1882454.0,1883352.0,526.071,526.51
949,1883917.0,1884034.0,526.7780573434757,526.8357167934471
950,1884041.0,1884284.0,526.8390573434757,526.9565652428325
952,1884295.0,1884581.0,526.9619660620245,527.1119660620245
953,1884581.0,1884794.0,527.1119660620245,527.2247220596846
954,1884788.0,1885039.0,527.2217671152721,527.3258045640724
955,1885037.0,1885344.0,527.3247513165596,527.4747513165596
957,1885441.0,1885867.0,527.531,527.73
958,1885869.0,1886176.0,527.731,527.9
959,1886178.0,1886461.0,527.901,528.03
960,1886463.0,1886731.0,528.031,528.16
961,1886733.0,1887013.0,528.161,528.29
963,1887015.0,1887684.0,528.291,528.61
964,1889428.0,1890600.0,529.47,530.05
965,1892174.0,1893888.0,530.8116787773655,531.6585957012315
966,1922413.0,1923097.0,545.5857226448211,545.9019016968975
967,1923601.0,1924300.0,546.1579871269747,546.505441635961
968,1924763.0,1925204.0,546.7238267992981,546.93
969,1925207.0,1925785.0,546.9315389116441,547.2243124634281
970,1926204.0,1926438.0,547.42,547.55
971,1926440.0,1926946.0,547.551,547.79
972,1926948.0,1927250.0,547.791,547.93
973,1927252.0,1927846.0,547.931,548.23
974,1928322.0,1928545.0,548.47,548.58
975,1928547.0,1929119.0,548.581,548.87
976,1929121.0,1929793.0,548.871,549.18
978,1929795.0,1930339.0,549.181,549.44
979,1930341.0,1930446.0,549.441,549.51
980,1930448.0,1930813.0,549.511,549.68
981,1930816.0,1931859.0,549.681,550.19
982,1932737.0,1934172.0,550.62,551.3213048566388
983,1934169.0,1934700.0,551.32,551.57
984,1934702.0,1934992.0,551.571,551.72
985,1934995.0,1935136.0,551.721,551.79
986,1935138.0,1935276.0,551.791,551.86
987,1935278.0,1935789.0,551.861,552.11
988,1935791.0,1936448.0,552.111,552.44
989,1936450.0,1936748.0,552.441,552.57
991,1936750.0,1938115.0,552.571,553.2459859566991
992,1941911.0,1942538.0,555.1105909888823,555.398683440608
993,1943088.0,1943559.0,555.6664716208309,555.8968987712109
994,1943553.0,1943912.0,555.8935049736688,556.0871269748388
995,1959984.0,1960698.0,563.9122293739028,564.279052077237
996,1960700.0,1961130.0,564.28,564.5
997,1961132.0,1962787.0,564.501,565.3
998,1963160.0,1963605.0,565.48,565.69
1000,1963624.0,1964401.0,565.691,566.08
1001,1964403.0,1965052.0,566.081,566.39
1002,1965716.0,1966102.0,566.73,566.92
1003,1966104.0,1966409.0,566.921,567.06
1004,1966411.0,1967308.0,567.061,567.4995787009944
1005,1971780.0,1972110.0,569.6831889994154,569.8361673493278
1007,1972116.0,1972792.0,569.8395078993566,570.1785078993566
1008,1972794.0,1973304.0,570.1795078993568,570.42
1009,1973307.0,1973471.0,570.421,570.51
1010,1973474.0,1974075.0,570.5119133996492,570.8144763019305
1011,2012132.0,2012463.0,589.38,589.55
1012,2012465.0,2013179.0,589.551,589.9
1013,2013181.0,2013570.0,589.901,590.09
1014,2013589.0,2014345.0,590.091,590.47
1015,2015319.0,2015619.0,590.9448917495615,591.0995728496201
1016,2015621.0,2015784.0,591.1005728496195,591.18
1017,2015786.0,2016672.0,591.181,591.5974546518427
1018,2017048.0,2018052.0,591.7804212990063,592.29
1019,2018054.0,2018520.0,592.291,592.51
1020,2018522.0,2018910.0,592.511,592.69
1021,2018917.0,2020474.0,592.6933405500292,593.4623405500292
1022,2020771.0,2021408.0,593.6,593.92
1023,2021410.0,2022098.0,593.921,594.25
1024,2022429.0,2022897.0,594.42,594.64
1025,2022899.0,2023247.0,594.641,594.81
1026,2023249.0,2023469.0,594.811,594.91
1027,2023471.0,2024373.0,594.911,595.36
1028,2024375.0,2025168.0,595.3612697483908,595.746395552954
1029,2026184.0,2027207.0,596.2448507899348,596.7448507899348
1030,2027202.0,2027595.0,596.7425102399072,596.9427325921602
1032,2027593.0,2029300.0,596.942071386776,597.7669982445863
1033,2031914.0,2032450.0,599.0532475131662,599.3079286132246
1034,2032769.0,2033542.0,599.47,599.84
1035,2033645.0,2034345.0,599.89,600.23
1036,2034347.0,2034960.0,600.231,600.54
1037,2034962.0,2035243.0,600.541,600.66
1038,2035245.0,2035489.0,600.661,600.79
1039,2035491.0,2036366.0,600.791,601.22
1040,2036368.0,2037432.0,601.221,601.74
1041,2037571.0,2038015.0,601.8078583967233,602.0151023990632
1042,2038012.0,2038314.0,602.0137618490353,602.1791456992399
1043,2038316.0,2038661.0,602.1801456992397,602.34
1044,2038663.0,2039318.0,602.341,602.67
1045,2041675.0,2042246.0,603.8131714452901,604.0825453481575
1046,2042243.0,2042597.0,604.0812047981286,604.2631889994151
1047,2060096.0,2060975.0,612.7933333333333,613.2499999999998
1048,2060986.0,2061382.0,613.25552369807,613.44
1049,2061384.0,2062537.0,613.441,614.013333333333
1050,2063303.0,2064304.0,614.36,614.85
1051,2064318.0,2065436.0,614.8566666666669,615.4033333333333
1052,2065443.0,2066530.0,615.4066666666666,615.9366666666664
1053,2068215.0,2068793.0,616.7699999999999,617.0499999999998
1055,2068793.0,2069158.0,617.0500000000001,617.23
1056,2069158.0,2070160.0,617.23,617.7200002034502
1057,2075062.0,2076915.0,620.1133333333332,621.0099999999996
1058,2076915.0,2077980.0,621.0100000000001,621.5466668701171
1059,2077980.0,2079119.0,621.5466666666667,622.0966666666666
1060,2084959.0,2085329.0,624.94,625.13
1062,2085331.0,2085901.0,625.131,625.4
1063,2086475.0,2086840.0,625.69,625.86
1064,2086842.0,2087107.0,625.861,625.99
1065,2087189.0,2087444.0,626.03,626.1600000000001
1066,2087452.0,2087704.0,626.1643333333334,626.29
1067,2087704.0,2088091.0,626.29,626.4699999999999
1068,2088727.0,2088936.0,626.7909090909089,626.9
1069,2088942.0,2089196.0,626.9030303030303,627.0090909090909
1070,2089202.0,2089386.0,627.0121212121212,627.1121212121212
1071,2089386.0,2089814.0,627.1121212121212,627.330303030303
1072,2090488.0,2090778.0,627.6515151515149,627.7924242424241
1073,2090781.0,2091005.0,627.7939393939394,627.8939393939394
1074,2099877.0,2100156.0,632.2363636363636,632.3560606060606
1075,2100836.0,2101544.0,632.6878787878788,633.0424242424241
1076,2102249.0,2103028.0,633.3878787878788,633.7772727272725
1077,2105199.0,2105974.0,634.8363636363637,635.2151515151513
1078,2107352.0,2108018.0,635.869696969697,636.2136363636363
1079,2132737.0,2133140.0,648.2727272727273,648.4681818181817
1080,2133143.0,2133992.0,648.469696969697,648.8863636363635
1081,2133995.0,2134630.0,648.8878787878788,649.1969696969696
1082,2137464.0,2138090.0,650.5727272727273,650.8863636363636
1083,2152251.0,2152603.0,657.8060606060607,657.9772727272729
1084,2152613.0,2152914.0,657.9818181818181,658.1196969696969
1085,2152911.0,2153659.0,658.1181818181818,658.4757575757575
1086,2154578.0,2154931.0,658.9424242424238,659.1045454545451
1088,2154940.0,2155246.0,659.1090909090909,659.2590909090909
1089,2155246.0,2155890.0,659.2590909090909,659.5742424242424
1090,2155894.0,2156259.0,659.5757575757576,659.7560606060606
1091,2156262.0,2156484.0,659.7575757575756,659.8560606060604
1092,2156474.0,2157366.0,659.8515151515152,660.3060606060603
1093,2159937.0,2160330.0,661.5515151515152,661.7424242424244
1095,2160330.0,2160822.0,661.7424242424242,661.9924242424242
1096,2161381.0,2161889.0,662.2575757575758,662.5151515151515
1098,2161883.0,2162543.0,662.5121212121212,662.8166666666666
