original_index,est_idx,est_end_idx,start,end
571,4324705.0,4325400.0,470.971,471.2840255591054
572,4325408.0,4325961.0,471.2882204472845,471.5656869009585
573,4326319.0,4326555.0,471.7507987220448,471.84968051118193
574,4326562.0,4326694.0,471.85303514376994,471.929392971246
576,4326688.0,4327101.0,471.926517571885,472.12456869009577
577,4326688.0,4327101.0,471.926517571885,472.12456869009577
578,4327094.0,4327299.0,472.1209904153355,472.2309904153355
579,4327297.0,4327561.0,472.2300000000001,472.34
580,4327563.0,4327642.0,472.341,472.39
581,4327645.0,4328262.0,472.381,472.7
582,4328264.0,4329160.0,472.701,473.1312460063897
583,4333521.0,4334312.0,475.27156549520765,475.6514376996807
584,4333521.0,4334312.0,475.27156549520765,475.6514376996807
586,4334311.0,4334462.0,475.6508306709264,475.73
587,4334464.0,4335315.0,475.731,476.1401277955271
588,4340450.0,4340960.0,478.65,478.89
589,4340962.0,4341284.0,478.891,479.04
590,4341286.0,4341514.0,479.041,479.17
591,4341516.0,4341863.0,479.171,479.33
592,4341865.0,4342418.0,479.331,479.61
593,4342420.0,4342679.0,479.611,479.73
594,4342681.0,4343014.0,479.731,479.91
595,4343016.0,4343337.0,479.911,480.06
596,4343339.0,4343845.0,480.061,480.3
597,4343847.0,4344171.0,480.301,480.46
598,4344173.0,4344233.0,480.461,480.5
599,4344235.0,4345011.0,480.501,480.87
600,4346590.0,4346851.0,481.65,481.77
601,4346853.0,4347056.0,481.771,481.87
602,4347061.0,4347394.0,481.87220447284346,482.0434504792331
603,4347396.0,4347560.0,482.0447284345048,482.1255591054312
604,4347551.0,4348081.0,482.1214057507988,482.3725239616613
605,4348085.0,4348295.0,482.3748562300318,482.4744408945687
606,4348303.0,4348753.0,482.4786357827476,482.7
607,4348768.0,4349290.0,482.7073897763578,482.9612460063897
608,4349290.0,4349851.0,482.961,483.23651757188486
609,4350611.0,4350859.0,483.6,483.73
610,4350861.0,4351268.0,483.731,483.93000000000006
612,4351270.0,4351407.0,483.931,483.99000000000007
613,4351409.0,4352009.0,483.991,484.29
614,4352011.0,4353215.0,484.29100000000005,484.88000000000005
615,4353217.0,4354211.0,484.881,485.35
616,4354213.0,4354988.0,485.351,485.73
617,4354990.0,4355474.0,485.731,485.983738019169
618,4356139.0,4356427.0,486.31,486.4500000000001
619,4356429.0,4356898.0,486.451,486.67
620,4356900.0,4357027.0,486.671,486.75999999999993
621,4357027.0,4357365.0,486.7600000000001,486.91
622,4357367.0,4358142.0,486.91100000000006,487.29
623,4358144.0,4358352.0,487.291,487.39
624,4358354.0,4359456.0,487.391,487.9305431309903
625,4359897.0,4360440.0,488.14,488.4115335463259
626,4360435.0,4360782.0,488.4089233226839,488.57
627,4360784.0,4361029.0,488.571,488.71
628,4361031.0,4361233.0,488.711,488.8
629,4361235.0,4362050.0,488.801,489.19000000000005
630,4362052.0,4362628.0,489.191,489.48
631,4362748.0,4363152.0,489.531,489.73
633,4363154.0,4363989.0,489.7310000000001,490.14
634,4363991.0,4364158.0,490.141,490.22
635,4364160.0,4364688.0,490.221,490.49
636,4364710.0,4365250.0,490.491,490.7558146964854
637,4367376.0,4368116.0,491.776357827476,492.1551118210864
638,4368587.0,4369087.0,492.37699680511184,492.62795527156527
639,4370422.0,4370657.0,493.2840255591054,493.39
640,4370659.0,4371368.0,493.391,493.7448562300318
641,4371906.0,4372639.0,494.0063897763578,494.3563897763578
642,4372757.0,4373044.0,494.4153354632584,494.5642172523959
644,4373037.0,4373415.0,494.561,494.7280511182107
645,4373404.0,4373618.0,494.7226613418528,494.836805111821
646,4378589.0,4378750.0,497.258785942492,497.3471246006391
647,4378739.0,4379023.0,497.3418530351437,497.4768370607028
649,4379021.0,4379329.0,497.47603833865816,497.6376996805112
650,4379334.0,4379725.0,497.64,497.82
651,4379727.0,4379948.0,497.821,497.93
652,4379950.0,4380295.0,497.931,498.11
653,4380297.0,4380538.0,498.1110000000001,498.21
654,4380538.0,4380785.0,498.21,498.34
655,4380787.0,4381744.0,498.341,498.81
656,4381734.0,4382177.0,498.8051118210863,499.0199680511181
657,4382169.0,4382545.0,499.0159744408946,499.2097444089459
658,4382544.0,4382872.0,499.2092971246005,499.36
660,4382874.0,4383486.0,499.361,499.65
661,4383483.0,4383684.0,499.6485623003195,499.7654952076675
663,4383693.0,4383949.0,499.7699680511182,499.8848242811501
664,4383962.0,4384153.0,499.8913738019169,499.98594249201255
665,4384149.0,4384365.0,499.9840255591057,500.0723642172523
666,4384478.0,4384939.0,500.135143769968,500.370127795527
667,4385550.0,4385830.0,500.6613418530352,500.8070287539935
668,4385832.0,4386065.0,500.8080511182106,500.92
669,4386067.0,4386613.0,500.921,501.18
670,4386616.0,4387226.0,501.181,501.47
671,4387229.0,4387665.0,501.471,501.71
672,4387702.0,4387883.0,501.711,501.81
673,4387885.0,4388229.0,501.811,501.96
674,4388231.0,4389068.0,501.961,502.39
675,4389070.0,4389359.0,502.391,502.53
676,4389362.0,4389870.0,502.531,502.77
677,4389872.0,4390217.0,502.771,502.95
678,4390219.0,4391235.0,502.951,503.4461022364216
679,4392256.0,4392705.0,503.94680511182105,504.1568051118211
680,4392713.0,4393062.0,504.161,504.3312460063897
681,4393051.0,4395005.0,504.32585623003183,505.28
682,4396024.0,4397555.0,505.78,506.518466453674
683,4399893.0,4400179.0,507.6708306709265,507.81
684,4400181.0,4400346.0,507.811,507.9
685,4400348.0,4400588.0,507.901,508.02
686,4400590.0,4400978.0,508.021,508.2000000000001
687,4400980.0,4401181.0,508.201,508.3
688,4401183.0,4401857.0,508.301,508.63
689,4405184.0,4405573.0,510.24,510.44
691,4405575.0,4405877.0,510.441,510.5856869009583
692,4407152.0,4407279.0,511.22028753993607,511.28223642172514
693,4407285.0,4407537.0,511.2853993610223,511.3980511182108
695,4407539.0,4408099.0,511.39905111821065,511.6643130990416
696,4408101.0,4408537.0,511.6653130990416,511.8875399361024
697,4406395.0,4406706.0,510.85,511.01
699,4406708.0,4407019.0,511.011,511.15
700,4408640.0,4409343.0,511.9377316293928,512.29
701,4409426.0,4409770.0,512.33,512.49
702,4411212.0,4411791.0,513.2,513.4764217252397
703,4411865.0,4412044.0,513.5124920127795,513.6
705,4412039.0,4412528.0,513.5973897763579,513.8463897763579
706,4412537.0,4412633.0,513.851,513.89
707,4412633.0,4412942.0,513.89,514.0424920127795
708,4412954.0,4413136.0,514.0479233226837,514.1479233226837
709,4413783.0,4413961.0,514.4516613418529,514.54
710,4413963.0,4414416.0,514.541,514.7533226837063
711,4416050.0,4416363.0,515.541,515.72
712,4416365.0,4416383.0,515.721,515.73
713,4416385.0,4417013.0,515.731,516.03
714,4418501.0,4418719.0,516.7472204472841,516.8575079872205
716,4418708.0,4418934.0,516.8521182108625,516.9673801916931
717,4418933.0,4419200.0,516.9669329073481,517.1
718,4419206.0,4419615.0,517.101,517.31
719,4419617.0,4420041.0,517.311,517.51
720,4420043.0,4420350.0,517.511,517.66
721,4424216.0,4424357.0,519.5492971246006,519.6216613418528
722,4424366.0,4424551.0,519.6262715654952,519.7207028753996
723,4424559.0,4424969.0,519.7246964856228,519.9020766773165
724,4424559.0,4424969.0,519.7246964856228,519.9020766773165
725,4424972.0,4425470.0,519.9030766773164,520.1612460063901
726,4425471.0,4426162.0,520.1618306709267,520.5
727,4426164.0,4426867.0,520.501,520.84
728,4426978.0,4427534.0,520.8945686900959,521.1543130990419
729,4430182.0,4430596.0,522.46,522.67
730,4430605.0,4430767.0,522.6741214057508,522.7442492012783
732,4430774.0,4430984.0,522.7476038338659,522.8506389776361
733,4430774.0,4430984.0,522.7476038338659,522.8506389776361
734,4430983.0,4431148.0,522.8501277955271,522.9300000000001
735,4431150.0,4431448.0,522.931,523.07
736,4431450.0,4432000.0,523.071,523.3480511182107
737,4432007.0,4432238.0,523.3514376996806,523.4783706070288
739,4432241.0,4432494.0,523.4796485623001,523.5801916932905
740,4432494.0,4432600.0,523.5801916932905,523.6311501597442
742,4432590.0,4432880.0,523.6261980830672,523.7767412140576
743,4432590.0,4432880.0,523.6261980830672,523.7767412140576
744,4432886.0,4433392.0,523.78,524.02
745,4433934.0,4434041.0,524.2939297124601,524.3439297124601
746,4434116.0,4434213.0,524.3801916932907,524.4301916932907
747,4434364.0,4434467.0,524.4952076677316,524.5452076677316
748,4434587.0,4435109.0,524.6219488817892,524.85
750,4435471.0,4435615.0,525.0511182108627,525.1212460063896
751,4435609.0,4436100.0,525.1182108626198,525.3501597444089
756,4438309.0,4438484.0,526.4294664536742,526.51
757,4438486.0,4438858.0,526.511,526.69
758,4438860.0,4439043.0,526.691,526.79
759,4439045.0,4439466.0,526.791,526.99
760,4439468.0,4439777.0,526.991,527.14
761,4439779.0,4440004.0,527.141,527.26
762,4440006.0,4440149.0,527.261,527.33
763,4440157.0,4440970.0,527.334194888179,527.7319488817899
764,4440824.0,4441027.0,527.6500000000001,527.76
765,4441037.0,4441337.0,527.7646102236422,527.9100000000001
767,4441339.0,4441909.0,527.9110000000001,528.1800000000001
768,4441911.0,4442130.0,528.181,528.3000000000001
769,4442132.0,4442988.0,528.301,528.6999999999999
770,4443111.0,4443234.0,528.76,528.82
771,4443199.0,4443527.0,528.821,528.98
772,4443527.0,4443728.0,528.98,529.0699999999999
773,4443728.0,4443969.0,529.07,529.19
774,4443966.0,4444480.0,529.1884984025559,529.4460063897766
775,4444470.0,4444748.0,529.44089456869,529.5685303514376
776,4444751.0,4445016.0,529.57,529.7
777,4445011.0,4445951.0,529.6978051118211,530.1568051118211
778,4446940.0,4447568.0,530.64,530.94
779,4447570.0,4447795.0,530.941,531.06
780,4447798.0,4448439.0,531.0609999999998,531.3652715654948
781,4449433.0,4449636.0,531.85,531.95
782,4449638.0,4449984.0,531.951,532.13
784,4449986.0,4450519.0,532.131,532.38
785,4450521.0,4450846.0,532.381,532.55
786,4450848.0,4451196.0,532.551,532.72
787,4451198.0,4452073.0,532.721,533.15
788,4452810.0,4453488.0,533.51,533.85
789,4453490.0,4454491.0,533.851,534.34
790,4454493.0,4454792.0,534.341,534.47
791,4454794.0,4455075.0,534.471,534.62
792,4455077.0,4455593.0,534.621,534.86
794,4455595.0,4455963.0,534.861,535.05
795,4455965.0,4456489.0,535.051,535.3
796,4456491.0,4456818.0,535.301,535.46
797,4456820.0,4457006.0,535.461,535.5600000000001
798,4457008.0,4457414.0,535.561,535.76
800,4457416.0,4457679.0,535.761,535.88
801,4457681.0,4457840.0,535.881,535.96
802,4457842.0,4458716.0,535.961,536.3901277955273
803,4458905.0,4458925.0,536.48,536.49
804,4461069.0,4462003.0,537.538051118211,537.9945686900957
805,4462613.0,4462878.0,538.2843450479234,538.4226837060702
806,4462990.0,4463179.0,538.4772204472844,538.57
807,4463181.0,4463691.0,538.571,538.82
808,4463693.0,4464213.0,538.821,539.0752715654951
809,4464417.0,4465454.0,539.1831948881788,539.6731948881788
810,4465939.0,4467207.0,539.9184664536741,540.540031948882
811,4467986.0,4468943.0,540.92,541.3869329073482
812,4469622.0,4470706.0,541.7108306709266,542.2388817891374
813,4471823.0,4471981.0,542.788051118211,542.8699999999999
815,4471985.0,4472307.0,542.8722044728432,543.03
816,4472309.0,4472348.0,543.031,543.05
817,4472350.0,4473814.0,543.051,543.7593929712464
818,4473815.0,4474269.0,543.76,543.99
819,4474271.0,4474454.0,543.991,544.08
820,4474456.0,4474817.0,544.081,544.25
821,4474819.0,4475128.0,544.251,544.41
822,4475130.0,4475478.0,544.4110000000001,544.58
823,4475480.0,4475596.0,544.581,544.63
824,4475598.0,4475864.0,544.631,544.76
825,4475866.0,4476558.0,544.761,545.1
826,4476558.0,4476681.0,545.1,545.1600000000001
827,4476681.0,4476928.0,545.1600000000001,545.28
829,4476930.0,4477248.0,545.281,545.4300000000001
830,4477250.0,4477528.0,545.431,545.59
831,4477533.0,4477681.0,545.5846645367412,545.6646645367413
832,4477681.0,4477918.0,545.6646645367413,545.7646645367413
833,4477918.0,4478077.0,545.7646645367413,545.8446645367413
834,4478077.0,4478575.0,545.8446645367413,546.1032907348244
835,4478588.0,4479527.0,546.1096805111822,546.5596805111823
836,4479666.0,4480261.0,546.623003194888,546.9210862619809
837,4480259.0,4480565.0,546.9200000000001,547.0500000000001
838,4480567.0,4480934.0,547.051,547.24
839,4480936.0,4481369.0,547.241,547.46
840,4481371.0,4482249.0,547.461,547.89
842,4482476.0,4482631.0,548.001,548.06
843,4482633.0,4483111.0,548.061,548.302907348243
844,4484598.0,4485261.0,549.04,549.3556869009584
845,4486516.0,4486870.0,549.96,550.14
846,4486872.0,4487542.0,550.141,550.46
847,4487544.0,4488810.0,550.461,551.08
848,4488812.0,4488953.0,551.081,551.16
849,4488956.0,4489632.0,551.161,551.5
851,4489634.0,4490507.0,551.501,551.9100000000001
852,4490510.0,4490789.0,551.9110000000001,552.05
853,4490785.0,4491514.0,552.0478051118212,552.4040255591057
854,4491670.0,4492510.0,552.48,552.881661341853
855,4492696.0,4493716.0,552.9817028753997,553.4784664536744
856,4493866.0,4494088.0,553.5512460063899,553.6684664536741
857,4494082.0,4494675.0,553.6658562300321,553.9472204472846
858,4494682.0,4494957.0,553.951,554.1
859,4494959.0,4495579.0,554.101,554.38
860,4495581.0,4495659.0,554.381,554.4300000000001
861,4495661.0,4496193.0,554.431,554.6800000000001
862,4496195.0,4497222.0,554.681,555.2
863,4497224.0,4497710.0,555.201,555.43
864,4497712.0,4498428.0,555.431,555.79
865,4499748.0,4500513.0,556.4284664536741,556.81
866,4500515.0,4501450.0,556.811,557.25
867,4501452.0,4502147.0,557.251,557.6
868,4502149.0,4503237.0,557.601,558.1328434504794
869,4505671.0,4505838.0,559.3290734824282,559.402236421725
871,4505839.0,4506061.0,559.402555910543,559.511022364217
872,4506054.0,4506399.0,559.507571884984,559.6778594249203
873,4506403.0,4506791.0,559.68,559.86
874,4506793.0,4507690.0,559.861,560.3
875,4507692.0,4508267.0,560.301,560.59
876,4518738.0,4519287.0,565.7012460063901,565.97
877,4519289.0,4520127.0,565.971,566.38
878,4520129.0,4520492.0,566.381,566.55
879,4520494.0,4521150.0,566.551,566.8791693290738
880,4521032.0,4521786.0,566.8217891373803,567.1817891373802
881,4521799.0,4522135.0,567.1884984025559,567.3618210862619
883,4522140.0,4522593.0,567.3642172523962,567.5769968051119
884,4522721.0,4523043.0,567.6549520766772,567.8049520766772
885,4523037.0,4523295.0,567.8022044728433,567.9300000000001
886,4523284.0,4524273.0,567.9246102236422,568.4080830670928
887,4711444.0,4711948.0,659.7891693290735,660.0456869009581
888,4711938.0,4713105.0,660.041,660.61
889,4713107.0,4714205.0,660.611,661.13
890,4714207.0,4714759.0,661.131,661.41
891,4714761.0,4716045.0,661.411,662.03
892,4716047.0,4716855.0,662.031,662.4356869009587
893,4717358.0,4717680.0,662.69,662.84
894,4717682.0,4717823.0,662.841,662.9100000000001
895,4717825.0,4718603.0,662.9110000000001,663.2900000000001
896,4718605.0,4718849.0,663.291,663.4100000000001
897,4718851.0,4719054.0,663.4110000000001,663.51
898,4719056.0,4720606.0,663.5110000000001,664.26
899,4720608.0,4721319.0,664.261,664.6092971246005
900,4721996.0,4722215.0,664.95,665.07
901,4722217.0,4722799.0,665.071,665.34
903,4722801.0,4723288.0,665.341,665.58
904,4723290.0,4723882.0,665.581,665.87
905,4723884.0,4724482.0,665.871,666.172907348243
906,4726146.0,4726354.0,666.9769329073481,667.08
907,4726356.0,4726703.0,667.081,667.24
908,4726703.0,4726993.0,667.24,667.39
909,4726995.0,4727199.0,667.391,667.49
910,4727201.0,4727396.0,667.491,667.57
911,4727398.0,4728753.0,667.571,668.2600000000001
912,4730896.0,4731591.0,669.3003194888179,669.6472843450483
913,4731600.0,4732372.0,669.6517571884984,670.0030351437697
914,4733303.0,4733696.0,670.4747284345048,670.66
915,4733698.0,4733905.0,670.661,670.76
916,4733907.0,4734109.0,670.761,670.86
918,4734111.0,4734676.0,670.861,671.14
919,4734678.0,4734799.0,671.141,671.2
920,4734801.0,4735104.0,671.201,671.35
921,4735106.0,4735154.0,671.351,671.38
922,4735156.0,4735339.0,671.381,671.47
923,4735341.0,4735842.0,671.471,671.71
924,4735844.0,4736581.0,671.711,672.06
925,4736583.0,4736769.0,672.061,672.16
926,4736830.0,4736995.0,672.19,672.27
927,4736997.0,4737481.0,672.271,672.5
928,4737483.0,4738210.0,672.501,672.8633226837061
929,4738846.0,4739195.0,673.16,673.33
931,4739197.0,4740285.0,673.331,673.88
932,4740288.0,4740591.0,673.8810000000001,674.0200000000001
934,4740593.0,4741943.0,674.0210000000001,674.69
935,4741945.0,4742353.0,674.691,674.9
936,4742355.0,4742537.0,674.9010000000001,674.99
937,4742539.0,4742907.0,674.991,675.16
938,4742909.0,4743212.0,675.161,675.3100000000001
939,4743214.0,4743435.0,675.311,675.41
940,4743437.0,4743578.0,675.411,675.48
941,4743580.0,4743810.0,675.481,675.6
942,4743812.0,4744069.0,675.601,675.73
943,4744071.0,4744435.0,675.731,675.9000000000001
944,4744580.0,4745198.0,675.971,676.28
945,4746015.0,4746196.0,676.68,676.77
946,4746198.0,4746935.0,676.7710000000001,677.13
947,4746937.0,4747524.0,677.131,677.4100000000001
948,4747527.0,4747668.0,677.4110000000001,677.48
949,4747874.0,4748508.0,677.58,677.8900000000001
950,4748511.0,4748590.0,677.8910000000001,677.9300000000001
951,4748816.0,4749507.0,678.04,678.37
952,4749509.0,4750202.0,678.371,678.7099999999999
953,4750202.0,4750448.0,678.7100000000002,678.83
954,4751048.0,4751785.0,679.1308306709266,679.51
955,4751787.0,4752603.0,679.511,679.8923642172527
956,4754726.0,4754937.0,680.93,681.0316613418529
958,4754945.0,4755571.0,681.0358562300322,681.35
959,4755573.0,4756038.0,681.351,681.57
961,4756570.0,4757620.0,681.84,682.35
962,4757622.0,4758005.0,682.351,682.53
963,4760928.0,4761227.0,683.96,684.0888817891373
964,4761216.0,4761362.0,684.0834920127795,684.1729073482428
965,4761660.0,4761934.0,684.31,684.4511182108624
967,4761932.0,4762112.0,684.45,684.54
968,4762114.0,4762399.0,684.541,684.6788817891376
969,4763326.0,4764222.0,685.1315015974441,685.57
970,4766054.0,4766352.0,686.4664536741212,686.5938019169326
972,4766340.0,4767045.0,686.5881789137378,686.95
973,4767047.0,4767571.0,686.951,687.2
974,4767573.0,4767714.0,687.201,687.27
975,4767716.0,4767918.0,687.271,687.37
976,4767920.0,4768927.0,687.371,687.8629392971247
977,4768933.0,4769232.0,687.8658146964855,688.0188498402554
979,4769233.0,4769518.0,688.0191693290735,688.1424920127795
980,4769513.0,4770023.0,688.14,688.4
981,4770025.0,4770337.0,688.401,688.5605431309904
982,4772149.0,4772327.0,689.4372204472845,689.53
983,4772329.0,4772753.0,689.531,689.73
984,4772755.0,4772876.0,689.731,689.7900000000001
985,4772878.0,4774038.0,689.791,690.36
986,4774040.0,4774485.0,690.361,690.57
987,4774487.0,4774628.0,690.571,690.64
988,4774630.0,4774977.0,690.641,690.82
989,4774979.0,4775202.0,690.821,690.93
990,4775204.0,4775598.0,690.931,691.13
991,4775723.0,4776813.0,691.191127795527,691.7161022364218
992,4776946.0,4777162.0,691.781,691.8695846645367
993,4777155.0,4777309.0,691.8658146964856,691.9583067092652
994,4777309.0,4777561.0,691.9584664536741,692.0881789137383
995,4777550.0,4777729.0,692.0830670926517,692.155271565495
996,4777719.0,4777899.0,692.1501597444089,692.2469648562301
997,4777897.0,4778171.0,692.2461022364217,692.38
998,4778173.0,4778758.0,692.381,692.6584664536742
