original_index,est_idx,est_end_idx,start,end
557,2686192.0,2686588.0,636.1397539936099,636.3331948881789
558,2686584.0,2686889.0,636.331,636.49
559,2686891.0,2687206.0,636.491,636.65
560,2687214.0,2687922.0,636.6541948881788,636.9931948881789
561,2689005.0,2689851.0,637.5227156549515,637.9369329073481
562,2689873.0,2690560.0,637.9475175718853,638.2765175718854
563,2690981.0,2691844.0,638.49,638.91
564,2691846.0,2693270.0,638.911,639.607539936102
565,2693442.0,2693762.0,639.7,639.84
566,2693764.0,2694237.0,639.841,640.08
567,2696421.0,2696654.0,641.13,641.2547284345051
568,2696664.0,2697036.0,641.2594249201279,641.4484664536744
569,2697025.0,2697186.0,641.4430766773164,641.52
570,2697416.0,2697808.0,641.6168466453672,641.818785942492
571,2697831.0,2698081.0,641.8298402555912,641.9424920127801
572,2698246.0,2699425.0,642.0233642172522,642.6181789137381
573,2699428.0,2699758.0,642.6194249201283,642.7700000000003
574,2699767.0,2700837.0,642.7741948881788,643.2984664536739
575,2702168.0,2702482.0,643.94,644.11
576,2702484.0,2703360.0,644.111,644.54
577,2703362.0,2704347.0,644.541,645.02
578,2704342.0,2705178.0,645.021,645.43
579,2705180.0,2705341.0,645.431,645.51
580,2705344.0,2706283.0,645.511,645.96
581,2706285.0,2706567.0,645.961,646.09
582,2706563.0,2706810.0,646.0878051118211,646.2168051118211
583,2706819.0,2708267.0,646.221,646.91249201278
584,2709150.0,2709679.0,647.36,647.6116613418532
585,2709707.0,2710359.0,647.6254408945689,647.954440894569
586,2710521.0,2710804.0,648.04,648.16
587,2710806.0,2710968.0,648.161,648.25
588,2710970.0,2711288.0,648.251,648.4052715654957
589,2711382.0,2712117.0,648.451,648.811661341853
590,2712234.0,2712462.0,648.851,648.98
591,2712455.0,2712599.0,648.9841948881789,649.0548562300321
592,2712614.0,2712829.0,649.0622460063901,649.15124600639
593,2712890.0,2713378.0,649.181,649.4256869009587
594,2744123.0,2744755.0,664.43875399361,664.7562619808306
595,2744797.0,2746112.0,664.7764313099042,665.4109265175723
596,2746288.0,2748149.0,665.48,666.39
597,2749601.0,2749890.0,667.12,667.25
598,2749931.0,2751202.0,667.27,667.9
599,2751204.0,2751669.0,667.901,668.12
600,2751671.0,2751910.0,668.121,668.25
601,2751912.0,2752204.0,668.251,668.3892971246008
602,2752233.0,2753439.0,668.4030766773167,668.9748562300321
603,2754474.0,2755173.0,669.48,669.84
605,2755175.0,2755813.0,669.841,670.16
606,2755815.0,2756335.0,670.161,670.39
607,2756337.0,2756886.0,670.391,670.67
608,2756928.0,2757296.0,670.6901693290735,670.87
609,2757298.0,2757809.0,670.871,671.12
610,2757811.0,2758095.0,671.121,671.26
611,2758097.0,2758295.0,671.261,671.36
612,2758297.0,2759181.0,671.361,671.7908306709267
613,2759307.0,2759646.0,671.8333642172522,672.01
614,2759648.0,2760001.0,672.011,672.19
615,2760003.0,2760524.0,672.191,672.44
616,2760526.0,2760743.0,672.441,672.5590415335461
617,2760743.0,2762134.0,672.5590415335461,673.2168690095845
618,2764199.0,2764580.0,674.2261341853032,674.4212779552714
619,2764645.0,2765792.0,674.4531948881789,675.0131948881789
620,2765788.0,2767091.0,675.011,675.64
621,2767086.0,2767452.0,675.6378051118211,675.8152715654957
622,2767480.0,2768286.0,675.8290511182112,676.24
623,2768289.0,2768393.0,676.241,676.2920766773167
624,2768448.0,2769569.0,676.3026613418533,676.85
625,2769571.0,2769817.0,676.851,676.98
626,2769819.0,2771379.0,676.981,677.7516613418532
627,2774677.0,2775013.0,679.3483386581465,679.52
628,2775021.0,2775328.0,679.5241948881788,679.6731948881788
629,2775323.0,2775626.0,679.671,679.8114057507987
630,2775626.0,2775845.0,679.8114057507987,679.9273801916931
631,2775845.0,2776155.0,679.9273801916931,680.0773801916931
632,2776195.0,2776780.0,680.1,680.3761022364218
633,2786009.0,2786268.0,684.8856869009586,685.02
634,2786270.0,2787000.0,685.021,685.37
635,2787021.0,2787527.0,685.38,685.62
636,2787530.0,2788002.0,685.621,685.86
637,2788004.0,2789098.0,685.861,686.4043130990418
638,2789120.0,2790108.0,686.4148242811502,686.89
639,2790553.0,2790844.0,687.1,687.25
640,2790846.0,2791170.0,687.251,687.4
641,2791172.0,2791927.0,687.401,687.78
642,2791929.0,2793069.0,687.781,688.32
643,2793071.0,2793700.0,688.321,688.64
644,2793702.0,2794261.0,688.641,688.92
645,2802487.0,2802623.0,692.9224920127801,693.0
646,2802632.0,2803210.0,693.0041948881789,693.2931948881788
647,2803205.0,2803482.0,693.291,693.41
648,2803484.0,2803689.0,693.411,693.5216613418532
649,2803697.0,2804489.0,693.525856230032,693.9012460063897
650,2806205.0,2806477.0,694.74,694.89
651,2806479.0,2806905.0,694.891,695.09
652,2806907.0,2807978.0,695.091,695.6
653,2812834.0,2812913.0,697.9897763578274,698.0285303514374
654,2812929.0,2813372.0,698.0359744408944,698.25
656,2813374.0,2813688.0,698.251,698.3980511182111
657,2813703.0,2814601.0,698.405440894569,698.8469329073483
658,2816395.0,2816616.0,699.73,699.83
660,2816618.0,2816932.0,699.831,699.9916613418534
661,2816953.0,2817141.0,700.0022460063899,700.0940255591056
662,2817176.0,2817661.0,700.111,700.34
663,2819377.0,2819547.0,701.17,701.27
664,2819549.0,2820169.0,701.271,701.5576357827475
665,2820217.0,2820561.0,701.581,701.7486261980832
666,2820598.0,2821190.0,701.7668051118211,702.0568051118211
667,2821199.0,2822059.0,702.061,702.49
668,2823345.0,2823545.0,703.11,703.2084664536745
669,2823545.0,2825946.0,703.2084664536745,704.3730031948887
670,2826033.0,2828007.0,704.431,705.3976357827478
671,2830390.0,2830709.0,706.5601277955271,706.71
672,2830711.0,2832385.0,706.711,707.52
673,2832387.0,2832796.0,707.521,707.73
674,2832798.0,2834131.0,707.731,708.374856230032
675,2834753.0,2837462.0,708.6840575079867,710.0036102236413
676,2840621.0,2842487.0,711.5454632587861,712.4584664536742
677,2845993.0,2846176.0,714.18,714.27
678,2846185.0,2846571.0,714.2741948881788,714.469424920128
679,2847669.0,2847998.0,714.99,715.16
680,2848052.0,2848569.0,715.186559105431,715.43
681,2848571.0,2848793.0,715.431,715.54
682,2848795.0,2848993.0,715.541,715.6452715654956
683,2849086.0,2849755.0,715.691,716.01
684,2849757.0,2850057.0,716.011,716.15
685,2850112.0,2850917.0,716.176559105431,716.5797124600643
686,2851082.0,2852483.0,716.651,717.3516613418532
687,2853970.0,2854294.0,718.07,718.22
688,2854296.0,2854727.0,718.221,718.44
689,2854729.0,2855215.0,718.441,718.67
691,2855217.0,2855613.0,718.671,718.88
692,2855615.0,2855836.0,718.881,719.0
693,2855838.0,2856376.0,719.001,719.2380830670927
694,2874203.0,2874545.0,727.96,728.11
696,2874547.0,2875197.0,728.111,728.43
697,2875311.0,2875723.0,728.4856230031949,728.6856230031949
698,2875723.0,2876013.0,728.6856230031949,728.8356230031949
699,2877388.0,2877629.0,729.5,729.62
700,2877631.0,2877863.0,729.621,729.74
701,2877859.0,2878169.0,729.7378051118211,729.8912460063898
702,2878178.0,2878333.0,729.895440894569,729.954440894569
703,2878373.0,2878617.0,729.981,730.1
704,2878619.0,2879175.0,730.101,730.3812460063899
705,2879196.0,2879394.0,730.3918306709267,730.4808306709267
706,2879436.0,2880098.0,730.501,730.8323322683707
707,2883128.0,2883526.0,732.314440894569,732.5144408945689
708,2883581.0,2884331.0,732.541,732.9
709,2884333.0,2885037.0,732.901,733.23
710,2885039.0,2885186.0,733.231,733.32
711,2885188.0,2885580.0,733.321,733.5041853035145
713,2885694.0,2886185.0,733.56,733.81
714,2886187.0,2886424.0,733.811,733.907923322684
715,2887595.0,2887945.0,734.49,734.660287539936
717,2888034.0,2888705.0,734.6944408945689,735.0311182108625
718,2888838.0,2889257.0,735.0958466453674,735.3076677316293
719,2890348.0,2890621.0,735.8263578274763,735.9763578274762
720,2890683.0,2891304.0,735.9984345047925,736.31
721,2890683.0,2891304.0,735.9984345047925,736.31
722,2891306.0,2891789.0,736.311,736.54
723,2891791.0,2892360.0,736.541,736.81
724,2892360.0,2893990.0,736.81,737.6146325878597
725,2920138.0,2920684.0,750.370607028754,750.6452076677313
726,2920704.0,2921358.0,750.6547923322685,750.9846645367415
727,2921358.0,2921893.0,750.9846645367415,751.2346645367415
729,2921893.0,2922213.0,751.2346645367415,751.3846645367415
730,2922335.0,2923301.0,751.444089456869,751.9177316293925
731,2923301.0,2923510.0,751.9177316293925,752.0177316293925
732,2923598.0,2924715.0,752.0607028753993,752.6162939297122
733,2924715.0,2925021.0,752.6162939297122,752.7662939297122
734,2925021.0,2925884.0,752.7662939297122,753.1706070287535
735,2925884.0,2926276.0,753.1706070287535,753.3706070287535
736,2926427.0,2927407.0,753.444089456869,753.9230031948882
737,3035285.0,3035587.0,806.6102236421725,806.7463258785947
738,3035625.0,3036552.0,806.7648562300321,807.2216613418532
739,3036593.0,3037129.0,807.2418306709267,807.5108306709267
740,3037206.0,3037490.0,807.531,807.67
741,3037492.0,3038720.0,807.671,808.28
742,3040760.0,3040989.0,809.28,809.39
743,3040991.0,3041157.0,809.391,809.48
744,3041160.0,3041460.0,809.481,809.61
745,3041462.0,3041790.0,809.611,809.78
746,3041792.0,3042146.0,809.781,809.9480511182111
747,3042181.0,3042823.0,809.9650255591055,810.2692012779553
748,3044786.0,3044889.0,811.2460063897763,811.2960063897763
749,3044889.0,3045142.0,811.2960063897763,811.4257188498405
750,3045175.0,3045507.0,811.4415335463257,811.59
752,3045509.0,3046598.0,811.591,812.1220766773164
753,3046698.0,3047268.0,812.171,812.45
754,3047270.0,3047705.0,812.451,812.663769968051
755,3049358.0,3049454.0,813.4791373801914,813.5183067092652
757,3049456.0,3049620.0,813.5193067092652,813.5994249201278
758,3049638.0,3050678.0,813.61,814.1352715654956
759,3050678.0,3051211.0,814.1352715654956,814.3852715654956
760,3051211.0,3051429.0,814.3852715654956,814.4852715654956
761,3051429.0,3051597.0,814.4852715654956,814.5672204472847
762,3051625.0,3051903.0,814.581,814.72
763,3051905.0,3052157.0,814.721,814.85
765,3052159.0,3052463.0,814.851,814.99
766,3052465.0,3052787.0,814.991,815.15
767,3052789.0,3053023.0,815.151,815.2716613418532
768,3053038.0,3053582.0,815.2790511182112,815.5380511182112
769,3057356.0,3058035.0,817.39,817.7044408945687
770,3058050.0,3058212.0,817.7118306709267,817.7908306709267
771,3058220.0,3058337.0,817.7950255591056,817.8520766773166
772,3058379.0,3058896.0,817.87224600639,818.1344408945687
773,3058911.0,3059189.0,818.1418306709267,818.2684664536745
774,3059230.0,3059392.0,818.2886357827479,818.3676357827478
775,3059454.0,3059728.0,818.3980511182109,818.54
776,3059730.0,3060241.0,818.541,818.8
777,3060244.0,3060452.0,818.801,818.9012460063898
778,3060506.0,3060682.0,818.931,818.99
779,3060684.0,3061040.0,818.991,819.18
780,3061131.0,3062426.0,819.2353130990418,819.8520766773163
781,3064194.0,3064476.0,820.7137380191693,820.87
782,3064478.0,3065354.0,820.871,821.2958466453672
784,3066896.0,3067066.0,822.0434504792331,822.1269329073482
785,3067095.0,3067393.0,822.1409584664541,822.27
787,3067395.0,3067789.0,822.271,822.47
788,3067791.0,3067986.0,822.471,822.56
789,3067988.0,3068177.0,822.561,822.67
790,3068179.0,3068539.0,822.671,822.84
791,3071470.0,3071612.0,824.28,824.34
792,3071614.0,3071979.0,824.341,824.53
793,3071981.0,3072383.0,824.531,824.71
794,3072385.0,3072529.0,824.711,824.79
795,3072531.0,3072922.0,824.791,824.98
796,3072924.0,3073753.0,824.981,825.4013738019166
797,3075315.0,3075722.0,826.16,826.3508306709267
799,3075764.0,3076108.0,826.371,826.53
800,3076110.0,3076276.0,826.531,826.6120766773165
802,3076306.0,3078127.0,826.6258562300321,827.5188817891377
803,3078182.0,3078665.0,827.5454408945689,827.7912460063901
804,3078726.0,3079933.0,827.821,828.391373801917
805,3081250.0,3082120.0,829.0420766773161,829.4772204472845
806,3082148.0,3082382.0,829.491,829.61
807,3082384.0,3082922.0,829.611,829.87
808,3082924.0,3083204.0,829.871,829.99
809,3083206.0,3083539.0,829.991,830.1620766773167
810,3083573.0,3083865.0,830.1790511182109,830.33
811,3083868.0,3084255.0,830.331,830.52
812,3084257.0,3085018.0,830.521,830.8929073482429
813,3088155.0,3089286.0,832.41,832.9784984025562
814,3089303.0,3089607.0,832.9868051118211,833.1280511182111
815,3089615.0,3089647.0,833.13224600639,833.1476357827478
816,3089754.0,3090066.0,833.19975399361,833.36
817,3090127.0,3090679.0,833.3897539936099,833.6512460063899
818,3090740.0,3090877.0,833.681,833.75
819,3090885.0,3091557.0,833.7541948881789,834.0712460063901
820,3091570.0,3091748.0,834.101,834.1876357827479
821,3091756.0,3091881.0,834.1918306709267,834.24
822,3091883.0,3093090.0,834.241,834.8224920127797
823,3094211.0,3094640.0,835.37,835.5880511182106
824,3094642.0,3094828.0,835.589051118211,835.68
825,3094889.0,3095928.0,835.70975399361,836.2188817891379
826,3096950.0,3097218.0,836.7,836.84
827,3097220.0,3097676.0,836.841,837.08
828,3097679.0,3097993.0,837.081,837.21
829,3097996.0,3098297.0,837.211,837.38
830,3098299.0,3098859.0,837.381,837.65
831,3098891.0,3099520.0,837.6659744408946,837.9665175718852
832,3103053.0,3103216.0,839.7,839.78
833,3103339.0,3103871.0,839.8225335463254,840.09
834,3103888.0,3104204.0,840.091,840.26
835,3104206.0,3104544.0,840.261,840.42
836,3104547.0,3105311.0,840.421,840.8052715654956
837,3105332.0,3105575.0,840.8158562300323,840.9248562300323
838,3105591.0,3105753.0,840.9322460063901,841.01
839,3105755.0,3106266.0,841.011,841.27
840,3106268.0,3106964.0,841.271,841.61
841,3108902.0,3109823.0,842.55,843.0
842,3109825.0,3109995.0,843.001,843.084440894569
843,3110067.0,3110250.0,843.111,843.2
844,3110252.0,3111201.0,843.201,843.6652715654956
845,3111786.0,3112829.0,843.96,844.4692971246008
846,3112871.0,3113927.0,844.4894664536741,845.0056869009585
847,3114236.0,3115464.0,845.1487539936101,845.75
848,3115573.0,3116284.0,845.82,846.1588817891379
849,3116491.0,3116945.0,846.2503833865815,846.4816613418532
850,3117024.0,3117738.0,846.521,846.86
851,3119717.0,3120231.0,847.83,848.07
852,3120234.0,3121247.0,848.071,848.5853035143767
853,3124205.0,3124444.0,850.03,850.13
854,3124446.0,3124778.0,850.131,850.3044408945689
855,3124808.0,3125983.0,850.331,850.9
856,3125985.0,3126428.0,850.901,851.1
857,3126430.0,3126720.0,851.101,851.25
858,3126722.0,3126901.0,851.251,851.34
859,3126903.0,3127182.0,851.341,851.4684664536745
860,3127269.0,3127575.0,851.511,851.66
861,3127577.0,3127831.0,851.661,851.81
862,3129036.0,3129289.0,852.3831948881789,852.5131948881789
863,3129284.0,3129837.0,852.511,852.7748562300322
864,3129911.0,3130974.0,852.811,853.3284664536745
865,3131061.0,3131706.0,853.371,853.68
866,3131708.0,3131835.0,853.681,853.75
867,3131837.0,3132016.0,853.751,853.84
868,3132018.0,3132575.0,853.841,854.12
869,3132577.0,3132928.0,854.121,854.27
870,3132930.0,3133123.0,854.271,854.38
871,3133197.0,3134083.0,854.4193386581466,854.85
872,3135431.0,3136103.0,855.5,855.82
873,3136105.0,3136617.0,855.821,856.08
875,3136619.0,3137205.0,856.081,856.36
876,3137207.0,3137724.0,856.361,856.6208306709267
877,3137766.0,3138012.0,856.641,856.77
878,3138014.0,3138753.0,856.771,857.1226837060701
879,3141833.0,3142361.0,858.63,858.88
881,3142363.0,3142780.0,858.881,859.0916613418532
882,3142808.0,3143007.0,859.1054408945689,859.194440894569
883,3143061.0,3144023.0,859.221,859.71
884,3146536.0,3147011.0,860.92,861.16
885,3147013.0,3147620.0,861.161,861.4484664536741
886,3147648.0,3148545.0,861.46224600639,861.90124600639
887,3148604.0,3149076.0,861.931,862.17
888,3149078.0,3149579.0,862.171,862.4084664536746
889,3149738.0,3150403.0,862.4861437699677,862.81
890,3151954.0,3152488.0,863.5603833865815,863.83
891,3152490.0,3152962.0,863.831,864.07
892,3152964.0,3153674.0,864.071,864.41
893,3153676.0,3154250.0,864.411,864.7
894,3154252.0,3155000.0,864.701,865.0647284345043
895,3156638.0,3156909.0,865.86,865.99
896,3156900.0,3157284.0,865.9941948881789,866.1831948881788
897,3157279.0,3157785.0,866.181,866.42
898,3157787.0,3158175.0,866.421,866.6
899,3158177.0,3158916.0,866.601,866.97
900,3158918.0,3159897.0,866.971,867.4497444089459
901,3159906.0,3161459.0,867.453801916933,868.2209904153357
902,3161525.0,3162401.0,868.2533546325876,868.6684664536746
903,3162491.0,3162677.0,868.711,868.81
904,3162751.0,3163053.0,868.8461437699677,868.9929073482427
905,3163055.0,3163356.0,868.9939073482432,869.1329073482432
906,3163496.0,3164494.0,869.201,869.6888817891372
907,3166218.0,3166725.0,870.5463258785943,870.7816293929711
908,3166725.0,3167120.0,870.7816293929711,870.9838658146961
909,3167162.0,3167338.0,871.001,871.08
910,3167340.0,3168254.0,871.081,871.5177955271562
911,3168334.0,3169138.0,871.5571341853032,871.97
912,3169140.0,3169484.0,871.971,872.13
913,3169486.0,3170248.0,872.131,872.51
914,3170312.0,3170631.0,872.5412460063895,872.69
915,3170640.0,3171031.0,872.6941948881789,872.8931948881789
916,3171027.0,3171367.0,872.891,873.06
917,3171369.0,3171552.0,873.061,873.14
918,3171554.0,3172093.0,873.141,873.4120766773167
919,3172144.0,3172275.0,873.4194664536743,873.5
920,3172277.0,3172882.0,873.501,873.7980511182112
921,3172950.0,3173246.0,873.831,873.96
922,3173248.0,3173558.0,873.961,874.12
923,3173560.0,3174729.0,874.121,874.6912460063901
924,3176827.0,3177219.0,875.7,875.9
925,3177221.0,3177574.0,875.901,876.0740255591056
926,3189156.0,3189613.0,881.7432907348248,881.9581789137383
928,3189635.0,3190601.0,881.9687635782748,882.4407348242814
929,3191414.0,3191643.0,882.83,882.95
930,3191645.0,3191932.0,882.951,883.1
931,3191934.0,3192354.0,883.101,883.29
932,3192356.0,3192474.0,883.291,883.3483386581468
933,3192496.0,3192786.0,883.3589233226833,883.5093290734831
934,3192814.0,3193461.0,883.5231086261983,883.8304792332276
935,3193500.0,3194217.0,883.8496485623008,884.1998083067094
936,3194993.0,3195390.0,884.5878594249201,884.7900958466454
937,3196017.0,3196366.0,885.09,885.25
939,3196368.0,3196856.0,885.251,885.5
940,3196859.0,3197430.0,885.501,885.77
941,3197432.0,3198150.0,885.771,886.1415654952074
942,3198411.0,3198647.0,886.2516613418532,886.3797124600641
943,3198655.0,3199007.0,886.3902971246011,886.55
944,3199009.0,3199558.0,886.551,886.81
945,3199560.0,3199890.0,886.811,886.9824920127796
946,3200190.0,3200529.0,887.12,887.3
947,3200531.0,3201031.0,887.301,887.54
948,3201034.0,3201680.0,887.541,887.85
949,3203482.0,3203724.0,888.73,888.83
950,3203726.0,3204259.0,888.831,889.1
951,3204274.0,3204464.0,889.1069329073486,889.21
952,3204466.0,3204894.0,889.211,889.41
953,3204896.0,3205099.0,889.411,889.51
954,3205101.0,3205207.0,889.511,889.5624920127794
955,3205236.0,3205874.0,889.5762715654956,889.89
956,3205876.0,3206167.0,889.891,890.0316613418534
957,3206195.0,3206754.0,890.045440894569,890.33
958,3206756.0,3206945.0,890.331,890.43
