original_index,est_idx,est_end_idx,start,end
560,1928966.0,1929184.0,757.0766773162935,757.1723642172523
561,1929197.0,1929653.0,757.179041533546,757.41
562,1929655.0,1929918.0,757.411,757.54
563,1929913.0,1931316.0,757.5378051118212,758.2144408945687
564,1933872.0,1934057.0,759.4559424920122,759.5466453674127
565,1934085.0,1934417.0,759.560424920128,759.73
566,1934419.0,1934891.0,759.731,759.971661341853
567,1934933.0,1935296.0,759.9918306709266,760.16
568,1935298.0,1935598.0,760.161,760.31
569,1935600.0,1936035.0,760.311,760.53
570,1936116.0,1936927.0,760.5693386581468,760.9474121405755
571,1939378.0,1941378.0,762.1550798722046,763.1243769968057
572,1943006.0,1944090.0,763.9201277955272,764.4482428115019
573,1944090.0,1944396.0,764.4482428115019,764.5982428115019
574,1944396.0,1948269.0,764.5982428115019,766.4934504792332
575,1953370.0,1953672.0,768.9872204472844,769.1319488817891
576,1953711.0,1954147.0,769.1511182108626,769.3746006389775
577,1954379.0,1956750.0,769.4792332268371,770.6396166134188
578,1960319.0,1960526.0,772.3769968051118,772.4749201277953
579,1960526.0,1960888.0,772.4749201277953,772.6610223642173
581,1960888.0,1961484.0,772.6610223642173,772.9439297124605
582,1961484.0,1961770.0,772.9439297124605,773.0939297124605
583,1972436.0,1973226.0,778.28,778.6913738019167
584,1975266.0,1975658.0,779.6720766773167,779.87
586,1975660.0,1976030.0,779.871,780.0622364217251
587,1976069.0,1976269.0,780.081373801917,780.1620766773166
588,1976323.0,1976780.0,780.1886357827478,780.4220766773166
589,1976822.0,1977431.0,780.44224600639,780.73
590,1979206.0,1979366.0,781.5968146964857,781.6749840255588
591,1979397.0,1979584.0,781.69,781.7912460063901
592,1979619.0,1980072.0,781.8082204472845,782.02
593,1980074.0,1980244.0,782.021,782.12
594,1980247.0,1980686.0,782.121,782.33
595,1980689.0,1980933.0,782.331,782.45
597,1980935.0,1981567.0,782.451,782.7516613418529
598,1981602.0,1981957.0,782.7686357827479,782.95
599,1981959.0,1982139.0,782.951,783.0308306709267
600,1982167.0,1982466.0,783.0446102236423,783.19
601,1982468.0,1983544.0,783.191,783.7194888178916
602,2008710.0,2009036.0,796.01,796.16
603,2009091.0,2009423.0,796.186932907348,796.35
604,2009425.0,2009670.0,796.351,796.48
605,2009672.0,2010075.0,796.481,796.67
606,2010077.0,2010353.0,796.671,796.82
607,2010355.0,2011279.0,796.821,797.2740894568689
608,2013579.0,2014927.0,798.3921725239612,799.05
609,2024212.0,2024705.0,803.57,803.82
611,2024707.0,2025102.0,803.821,804.02
612,2025104.0,2025499.0,804.021,804.21
613,2025527.0,2026979.0,804.2237795527154,804.9228434504789
614,2029984.0,2031450.0,806.4069329073487,807.1078594249212
615,2055309.0,2055595.0,818.76,818.9
616,2055597.0,2055818.0,818.901,819.02
617,2055820.0,2056239.0,819.021,819.214856230032
618,2056261.0,2056584.0,819.2254408945689,819.3844408945689
619,2056605.0,2056843.0,819.3950255591055,819.5040255591056
620,2056878.0,2057104.0,819.521,819.63
621,2057106.0,2057702.0,819.631,819.93
622,2057702.0,2058660.0,819.93,820.4
623,2078420.0,2078635.0,830.0383386581469,830.138338658147
624,2078635.0,2078947.0,830.138338658147,830.2883386581469
625,2078947.0,2079587.0,830.2883386581469,830.6193290734824
626,2079745.0,2079968.0,830.6964856230032,830.7964856230033
627,2079968.0,2080197.0,830.7964856230033,830.9081469648564
628,2080197.0,2081014.0,830.9081469648564,831.3094249201278
629,2081014.0,2081219.0,831.3094249201278,831.4094249201278
630,2081219.0,2081405.0,831.4094249201278,831.514696485623
631,2081405.0,2082155.0,831.514696485623,831.8648562300322
632,2082155.0,2083231.0,831.8648562300322,832.3929712460072
633,2083264.0,2084094.0,832.4088498402557,832.8137380191693
634,2084156.0,2085679.0,832.8439616613418,833.5952715654954
635,2086202.0,2087126.0,833.8434504792332,834.2948881789137
636,2088620.0,2089288.0,835.0255591054316,835.3554313099045
638,2089288.0,2089851.0,835.3554313099045,835.6183706070289
639,2090018.0,2091087.0,835.7192971246006,836.24
640,2091431.0,2092249.0,836.3993610223642,836.7985623003195
641,2092249.0,2093529.0,836.7985623003195,837.4255591054316
642,2093681.0,2094319.0,837.5,837.8050159744406
643,2094319.0,2094729.0,837.8050159744406,837.9944728434499
644,2094729.0,2095601.0,837.9944728434499,838.4384025559093
645,2096737.0,2097166.0,838.9936102236421,839.1936102236422
646,2097300.0,2098200.0,839.2607028753993,839.6992012779552
648,2098401.0,2099205.0,839.8,840.1920766773163
649,2099270.0,2100304.0,840.241,840.7288817891374
650,2100662.0,2101634.0,840.9119904153355,841.3839616613425
651,2102250.0,2103275.0,841.6805111821086,842.1817891373805
652,2105827.0,2106323.0,843.435079872204,843.6695527156547
653,2106363.0,2106643.0,843.6890095846644,843.8284664536744
654,2106678.0,2108084.0,843.8454408945689,844.5400319488825
655,2108094.0,2108291.0,844.5449520766778,844.632044728435
656,2108291.0,2109126.0,844.632044728435,845.032204472844
657,2109140.0,2109265.0,845.0387955271565,845.1077955271566
658,2109265.0,2110377.0,845.1077955271566,845.6538019169326
659,2110397.0,2110609.0,845.6633865814694,845.7633865814694
660,2110721.0,2111006.0,845.8178913738019,845.9678913738019
661,2111033.0,2113090.0,845.981,846.97
662,2113171.0,2114347.0,847.0095846645368,847.5856230031949
663,2115049.0,2116329.0,847.926517571885,848.5686900958469
664,2116329.0,2116772.0,848.5686900958469,848.7793929712462
665,2116996.0,2118044.0,848.8690095846646,849.3916932907351
666,2118044.0,2118549.0,849.3916932907351,849.6375399361029
667,2118841.0,2119869.0,849.7891373801917,850.2747603833872
668,2119869.0,2120364.0,850.2747603833872,850.5247603833872
669,2120364.0,2121092.0,850.5247603833872,850.8867412140582
670,2121180.0,2121377.0,850.9229073482428,851.02
671,2121623.0,2122775.0,851.14,851.71
672,2122893.0,2123968.0,851.7676038338656,852.2784664536738
673,2124128.0,2125368.0,852.356143769968,852.97
674,2125749.0,2126028.0,853.1548562300316,853.2998722044728
675,2126333.0,2127742.0,853.4414472843446,854.1309584664538
676,2128084.0,2129539.0,854.29,855.01
677,2129541.0,2129731.0,855.011,855.1034824281152
678,2129808.0,2131316.0,855.1420447284345,855.8681150159748
679,2132103.0,2132503.0,856.2531629392969,856.4492971246008
680,2132559.0,2133734.0,856.4764856230031,857.061405750799
681,2133811.0,2134060.0,857.0989776357831,857.2116293929715
682,2134206.0,2135284.0,857.2829169329076,857.810287539936
683,2135429.0,2136463.0,857.8943546325876,858.3857827476037
684,2137015.0,2138222.0,858.6631948881789,859.2605750798718
685,2139022.0,2140674.0,859.6421725239617,860.444728434505
686,2148633.0,2149590.0,864.332268370607,864.801757188498
687,2151607.0,2152021.0,865.7891373801917,865.9891373801918
688,2152111.0,2152515.0,866.0242811501597,866.2222044728436
689,2154209.0,2154620.0,867.0511182108626,867.2511182108626
690,2154620.0,2155204.0,867.2511182108626,867.537380191693
691,2161494.0,2162019.0,870.6102236421725,870.8602236421725
692,2163175.0,2163615.0,871.4249201277955,871.6482428115016
694,2163656.0,2163966.0,871.6682204472844,871.81
695,2163968.0,2164517.0,871.811,872.08
696,2164503.0,2164909.0,872.081,872.28
697,2166148.0,2166539.0,872.8784664536743,873.0684664536743
699,2166566.0,2166941.0,873.0886357827478,873.2748562300322
700,2166997.0,2167484.0,873.2918306709267,873.53
701,2167486.0,2167623.0,873.531,873.6076357827477
702,2167639.0,2167871.0,873.6150255591054,873.71
703,2168097.0,2169112.0,873.8292108626204,874.3254952076678
704,2171314.0,2171955.0,875.4185303514377,875.7070287539932
705,2171963.0,2172273.0,875.73,875.87
706,2172275.0,2172498.0,875.871,875.9816613418534
707,2172527.0,2172833.0,875.9954408945689,876.155559105431
708,2172894.0,2174081.0,876.185313099041,876.7631948881789
709,2175257.0,2175665.0,877.3290734824282,877.5290734824282
710,2175665.0,2175955.0,877.5290734824282,877.6790734824282
711,2175955.0,2177235.0,877.6790734824282,878.2974440894573
712,2180372.0,2180927.0,879.8242811501598,880.092651757188
713,2180927.0,2181643.0,880.0926517571885,880.4514376996806
714,2212787.0,2213333.0,895.6581469648562,895.933706070288
715,2217610.0,2218684.0,898.0127795527156,898.537539936102
716,2232297.0,2232894.0,905.1757188498402,905.4757188498402
718,2232894.0,2233885.0,905.4757188498402,905.944089456869
719,2235681.0,2236256.0,906.8370607028754,907.1116613418528
720,2236298.0,2237112.0,907.1316613418534,907.53
721,2237114.0,2237913.0,907.531,907.9128115015976
722,2237950.0,2239621.0,907.9309584664536,908.7556869009586
723,2240203.0,2240383.0,909.04,909.13
724,2240385.0,2240754.0,909.131,909.3
725,2240785.0,2241139.0,909.3151118210866,909.4884664536744
726,2241156.0,2242408.0,909.5054408945688,910.12
727,2242410.0,2243225.0,910.121,910.5008306709268
728,2243266.0,2243996.0,910.521,910.9028115015972
729,2245365.0,2245840.0,911.5463258785944,911.7880191693292
730,2246178.0,2246875.0,911.9680511182108,912.2939297124592
732,2246891.0,2247469.0,912.3017028753994,912.59
733,2247471.0,2248716.0,912.591,913.2
734,2248747.0,2249893.0,913.2176357827476,913.76
735,2249895.0,2250791.0,913.761,914.2184984025554
736,2251569.0,2252928.0,914.5973162939298,915.2444408945688
737,2257036.0,2258123.0,917.25,917.7807348242814
738,2258325.0,2258820.0,917.89,918.14
739,2258828.0,2259397.0,918.1441948881788,918.4120766773162
740,2259412.0,2260023.0,918.435440894569,918.71
741,2260116.0,2261710.0,918.7555591054314,919.543067092652
742,2264075.0,2264735.0,920.6904153354634,921.0238977635784
743,2265768.0,2266626.0,921.51,921.9301597444088
744,2266980.0,2268540.0,922.1107348242816,922.8736102236423
745,2268560.0,2269287.0,922.8905846645372,923.2390734824282
746,2283304.0,2284227.0,930.0819488817892,930.5341853035144
747,2287697.0,2288342.0,932.22,932.56
748,2289892.0,2290312.0,933.31,933.5211182108624
749,2290334.0,2290914.0,933.5317028753994,933.7935143769972
750,2298195.0,2298481.0,937.37,937.5
751,2298484.0,2298949.0,937.501,937.7212460063898
752,2298978.0,2299218.0,937.7350255591056,937.87
753,2299220.0,2300151.0,937.871,938.31
754,2303163.0,2303489.0,939.78,939.94
755,2303491.0,2304066.0,939.941,940.22
756,2304068.0,2304763.0,940.221,940.57
757,2307171.0,2308094.0,941.74,942.18
758,2310214.0,2310767.0,943.2268370607028,943.4875399361024
759,2310767.0,2311251.0,943.4875399361024,943.7345047923316
760,2311277.0,2311747.0,943.7472843450472,943.978274760383
761,2312777.0,2313220.0,944.488817891374,944.688817891374
762,2313255.0,2313660.0,944.7111821086264,944.8931309904156
763,2313781.0,2314595.0,944.9712460063896,945.3693290734822
764,2314595.0,2315836.0,945.3693290734822,945.9738019169326
765,2316038.0,2317194.0,946.0830670926516,946.6313099041536
766,2324657.0,2325420.0,950.287539936102,950.6504792332267
767,2325453.0,2325822.0,950.6664536741216,950.8367412140576
768,2331985.0,2332789.0,953.8498402555912,954.2531948881788
770,2332789.0,2333926.0,954.2531948881788,954.7982428115016
771,2333926.0,2334376.0,954.7982428115016,955.0185303514372
772,2334573.0,2336215.0,955.1239616613416,955.9180511182102
773,2343478.0,2343814.0,959.4685303514384,959.6226837060708
774,2343814.0,2344046.0,959.6226837060708,959.737539936103
775,2344046.0,2344636.0,959.737539936103,960.0354632587866
776,2346110.0,2347168.0,960.7603833865816,961.261821086262
777,2349843.0,2350162.0,962.5782747603834,962.7282747603832
778,2350162.0,2350746.0,962.7282747603832,963.0177316293928
779,2350746.0,2351365.0,963.0177316293928,963.3295527156548
780,2353380.0,2354005.0,964.2992012779548,964.6057507987216
781,2356464.0,2357051.0,965.8242811501598,966.0958466453671
782,2357203.0,2357961.0,966.17,966.53
783,2357963.0,2358421.0,966.531,966.7633226837062
784,2358693.0,2359498.0,966.9048977635784,967.29
785,2359759.0,2362076.0,967.4255271565496,968.5577316293932
786,2370570.0,2371189.0,972.702875399361,972.9976038338654
787,2376198.0,2376839.0,975.4437699680516,975.7512779552716
788,2376839.0,2377319.0,975.7512779552716,975.9907348242812
789,2383001.0,2383284.0,978.76,978.91
791,2383284.0,2383923.0,978.91,979.2122364217248
792,2385404.0,2385692.0,979.9361022364216,980.0861022364218
794,2385692.0,2386999.0,980.0861022364218,980.7142172523968
795,2388777.0,2388872.0,981.5750798722044,981.6399361022368
796,2388875.0,2389075.0,981.641,981.73
797,2389077.0,2389497.0,981.731,981.937092651757
798,2389541.0,2389667.0,981.958466453674,982.0287539936102
799,2389667.0,2390317.0,982.0287539936102,982.3384984025556
800,2391714.0,2392040.0,983.0276357827478,983.1848562300324
801,2392082.0,2392930.0,983.1986357827476,983.62
802,2394766.0,2395646.0,984.517571884984,984.9423322683708
803,2397547.0,2398118.0,985.8722044728436,986.1565495207664
804,2398118.0,2398438.0,986.1565495207664,986.3065495207665
805,2398464.0,2399077.0,986.319329073482,986.6099041533544
806,2406304.0,2406755.0,990.1565495207668,990.3714057507984
808,2406755.0,2407050.0,990.3714057507984,990.5063897763582
809,2407050.0,2407559.0,990.5063897763582,990.7563897763582
810,2407559.0,2407747.0,990.7563897763582,990.8563897763582
811,2407936.0,2408468.0,990.9490415335468,991.2012779552718
812,2414698.0,2415018.0,994.2460063897764,994.3916932907352
813,2415018.0,2415241.0,994.3916932907352,994.5108626198086
814,2415294.0,2415564.0,994.5364217252398,994.6683706070288
815,2416177.0,2416809.0,994.9776357827476,995.2776357827476
816,2416822.0,2416974.0,995.2840255591062,995.3477635782756
817,2416974.0,2417550.0,995.3477635782756,995.6392971246012
818,2420352.0,2420849.0,997.0191693290736,997.2522364217256
819,2421070.0,2422002.0,997.3514376996806,997.805910543131
820,2427636.0,2428106.0,1000.5619488817888,1000.7804472843446
822,2428162.0,2428648.0,1000.82,1001.054856230032
823,2428683.0,2428953.0,1001.0718306709268,1001.21
824,2428953.0,2429275.0,1001.21,1001.36
825,2429360.0,2430480.0,1001.401533546326,1001.9486581469648
826,2434611.0,2435893.0,1003.9712460063896,1004.5896166134194
827,2440177.0,2440813.0,1006.6805111821086,1007.0007987220444
829,2440813.0,2441697.0,1007.0007987220444,1007.4330670926516
830,2492559.0,2492874.0,1032.258785942492,1032.4193290734831
831,2492924.0,2493318.0,1032.444153354632,1032.63
832,2493320.0,2493622.0,1032.631,1032.78
833,2493624.0,2494591.0,1032.781,1033.2533226837054
834,2499934.0,2500166.0,1035.8561022364202,1035.969169329074
835,2500214.0,2500479.0,1035.9925335463267,1036.1305431309895
836,2500514.0,2500763.0,1036.1475175718838,1036.27
837,2500765.0,2501222.0,1036.271,1036.4852715654947
838,2501245.0,2501435.0,1036.505440894568,1036.5980511182102
839,2501463.0,2502374.0,1036.611830670926,1037.0588817891364
840,2504366.0,2505063.0,1038.021543130992,1038.3648881789163
841,2515291.0,2515675.0,1043.362492012779,1043.548466453674
842,2515690.0,2515937.0,1043.5558562300316,1043.66805111821
843,2515966.0,2516689.0,1043.681830670926,1044.046006389777
844,2526815.0,2527365.0,1048.996102236421,1049.254856230032
845,2527413.0,2527999.0,1049.278220447284,1049.5561022364202
846,2528014.0,2528257.0,1049.5634920127786,1049.691533546327
847,2528305.0,2528772.0,1049.7148977635784,1049.9360063897757
849,2528833.0,2529586.0,1049.9659424920108,1050.34
850,2531635.0,2532019.0,1051.3441948881791,1051.5209904153355
851,2532037.0,2533275.0,1051.53,1052.1428115015988
852,2534735.0,2535128.0,1052.8562300319488,1053.0424920127798
853,2535128.0,2536252.0,1053.0424920127798,1053.6003194888185
854,2538257.0,2538396.0,1054.5718849840257,1054.6388178913728
855,2538396.0,2538489.0,1054.6388178913728,1054.6940894568668
856,2538489.0,2539338.0,1054.6940894568668,1055.1177316293902
857,2539338.0,2539562.0,1055.1177316293902,1055.21773162939
858,2539562.0,2539873.0,1055.21773162939,1055.3677316293902
859,2540067.0,2541116.0,1055.4536741214058,1055.9677316293937
860,2541248.0,2541454.0,1056.035143769968,1056.134025559106
861,2541595.0,2542019.0,1056.2108626198085,1056.4108626198083
862,2542528.0,2543156.0,1056.6581469648563,1056.9667731629393
863,2543230.0,2544198.0,1057.003194888179,1057.4747603833894
864,2544198.0,2544504.0,1057.4747603833894,1057.6247603833897
865,2544620.0,2545231.0,1057.6900958466454,1057.979552715655
866,2610852.0,2611253.0,1090.0287539936105,1090.213897763579
867,2611309.0,2612044.0,1090.2426517571892,1090.6023961661351
868,2612044.0,2612249.0,1090.6023961661351,1090.7023961661353
869,2612249.0,2612505.0,1090.7023961661353,1090.8300319488824
870,2612505.0,2613206.0,1090.8300319488824,1091.171565495209
871,2613206.0,2613448.0,1091.171565495209,1091.271565495209
872,2613448.0,2614356.0,1091.271565495209,1091.7472843450491
873,2614356.0,2615546.0,1091.7472843450491,1092.3146964856244
874,2620250.0,2620569.0,1094.6134185303515,1094.768690095847
875,2620569.0,2620860.0,1094.768690095847,1094.918690095847
876,2620860.0,2621197.0,1094.918690095847,1095.0686900958472
877,2621224.0,2621436.0,1095.082076677316,1095.1752715654943
878,2621477.0,2622367.0,1095.195440894568,1095.63
879,2626804.0,2627257.0,1097.8,1098.03
880,2627259.0,2627448.0,1098.031,1098.1248562300314
881,2627476.0,2627618.0,1098.138635782747,1098.197635782747
882,2627618.0,2627959.0,1098.197635782747,1098.3636102236417
883,2628000.0,2628494.0,1098.3837380191678,1098.634856230032
884,2628523.0,2628750.0,1098.6486357827473,1098.7507028754
885,2628750.0,2629358.0,1098.7507028754,1099.0519808306722
886,2630252.0,2630653.0,1099.4952076677316,1099.6952076677317
887,2637620.0,2637980.0,1103.0958466453674,1103.2798722044724
888,2638230.0,2638900.0,1103.383706070289,1103.7140255591091
889,2640395.0,2640698.0,1104.4434600639036,1104.5998402555977
891,2640778.0,2641394.0,1104.639178913739,1104.9309904153345
892,2641416.0,2641642.0,1104.9417891373791,1105.063322683706
893,2641746.0,2642027.0,1105.109051118211,1105.24
894,2642909.0,2643355.0,1105.68,1105.8908306709268
896,2643398.0,2644258.0,1105.911,1106.3301597444083
897,2644301.0,2644594.0,1106.3509584664537,1106.4865175718846
898,2644747.0,2646172.0,1106.561,1107.2661661341856
899,2646912.0,2647190.0,1107.619169329074,1107.765271565495
