original_index,est_idx,est_end_idx,start,end
616,1389803.0,1390040.0,418.2112460063896,418.30680511182106
617,1390049.0,1390517.0,418.311,418.55
618,1390519.0,1390789.0,418.551,418.68
619,1390791.0,1391073.0,418.681,418.81
621,1391075.0,1391705.0,418.811,419.13
622,1391707.0,1391869.0,419.131,419.21
623,1391871.0,1392794.0,419.211,419.66
624,1392796.0,1392999.0,419.661,419.76
626,1393001.0,1393256.0,419.761,419.8940255591053
627,1393291.0,1393841.0,419.911,420.17
628,1393843.0,1393980.0,420.171,420.24
629,1393982.0,1394334.0,420.241,420.42
630,1394369.0,1394901.0,420.421,420.69
631,1394901.0,1395170.0,420.69,420.82
632,1395237.0,1395579.0,420.8530351437698,421.03
633,1395581.0,1396043.0,421.031,421.2497444089455
634,1396043.0,1396210.0,421.2497444089455,421.3305750798719
635,1396210.0,1396431.0,421.3305750798719,421.4305750798719
636,1396466.0,1396602.0,421.44763578274745,421.5284664536738
638,1396630.0,1397537.0,421.5422460063896,421.97
639,1397581.0,1397871.0,421.9916613418527,422.1416613418528
640,1397893.0,1398155.0,422.15224600638953,422.2756869009581
641,1398259.0,1399233.0,422.331,422.81
642,1399235.0,1399679.0,422.811,423.02
644,1399681.0,1399901.0,423.021,423.13
645,1399903.0,1401097.0,423.131,423.72
646,1401625.0,1401912.0,423.9704153354632,424.1004153354632
648,1401933.0,1402034.0,424.111,424.16
649,1402036.0,1402635.0,424.161,424.46
650,1402637.0,1403227.0,424.461,424.76
651,1404006.0,1404353.0,425.14,425.3112460063895
653,1404414.0,1404593.0,425.341,425.42
654,1404595.0,1404736.0,425.421,425.49
655,1404738.0,1405171.0,425.491,425.71
656,1405378.0,1405757.0,425.81,425.99
657,1405759.0,1406373.0,425.991,426.28
658,1408709.0,1409399.0,427.43,427.76
659,1409401.0,1409733.0,427.761,427.93
660,1409763.0,1409925.0,427.9444408945685,428.02555910543146
661,1409963.0,1410180.0,428.0441533546325,428.1412460063896
662,1410241.0,1410564.0,428.171,428.33
663,1410566.0,1410792.0,428.331,428.45
664,1410794.0,1411101.0,428.451,428.606677316294
665,1411607.0,1412452.0,428.84,429.25
666,1413284.0,1414208.0,429.65,430.12
667,1414752.0,1415103.0,430.378466453674,430.55
668,1415608.0,1416374.0,430.7955271565495,431.1787539936103
669,1416596.0,1417097.0,431.29,431.53
670,1417099.0,1417540.0,431.531,431.74
671,1417542.0,1418588.0,431.741,432.25
672,1418590.0,1418786.0,432.251,432.35
673,1418786.0,1419193.0,432.35,432.5575079872205
674,1419825.0,1420182.0,432.85651757188486,433.0408306709264
675,1420224.0,1420634.0,433.061,433.25
676,1420845.0,1421700.0,433.3652715654952,433.77
677,1421702.0,1422124.0,433.771,433.9876357827474
678,1422133.0,1422234.0,433.9918306709264,434.03776357827417
679,1428755.0,1428959.0,437.220447284345,437.32044728434505
680,1428994.0,1429280.0,437.33776357827423,437.47
682,1429282.0,1429608.0,437.471,437.63
683,1429608.0,1430329.0,437.63,437.98
684,1430378.0,1430557.0,438.0037380191687,438.10485623003166
685,1430586.0,1431638.0,438.11863578274745,438.6216613418528
686,1431679.0,1431931.0,438.6418306709264,438.77166134185273
687,1431952.0,1432256.0,438.7822460063896,438.9312460063896
688,1432823.0,1433101.0,439.21,439.3440255591053
690,1433136.0,1433338.0,439.361,439.46
691,1433340.0,1433679.0,439.461,439.62
692,1433747.0,1434600.0,439.65294888178937,440.07
693,1434602.0,1434747.0,440.071,440.1412460063896
694,1434775.0,1434896.0,440.1550255591053,440.22
695,1434898.0,1435594.0,440.221,440.5544408945685
696,1435609.0,1435829.0,440.5618306709264,440.6708306709264
697,1435867.0,1436117.0,440.691,440.82
698,1436119.0,1436446.0,440.821,440.96166134185273
699,1436455.0,1436588.0,440.9658562300317,441.04
700,1436590.0,1436798.0,441.041,441.14
701,1436800.0,1437413.0,441.141,441.4481789137373
702,1438206.0,1438634.0,441.84,442.04
703,1438636.0,1439281.0,442.041,442.3676357827474
704,1439290.0,1439508.0,442.3718306709264,442.46
705,1439510.0,1440067.0,442.461,442.73
706,1440069.0,1440517.0,442.731,442.97
707,1440519.0,1440736.0,442.971,443.05
708,1440738.0,1441218.0,443.051,443.31
709,1441245.0,1441720.0,443.3237795527157,443.55
710,1441722.0,1441905.0,443.551,443.64
711,1441907.0,1442161.0,443.641,443.77
712,1442222.0,1442934.0,443.79975399361047,444.14
713,1442936.0,1443860.0,444.141,444.5944408945685
714,1444016.0,1444523.0,444.67,444.91
715,1444663.0,1445092.0,445.0,445.2
716,1445238.0,1445563.0,445.27166134185273,445.42
718,1445566.0,1446425.0,445.421,445.84
719,1468854.0,1469151.0,456.78875399360993,456.9461022364212
720,1469173.0,1469300.0,456.95668690095806,457.02
721,1469302.0,1469711.0,457.021,457.19763578274745
722,1469736.0,1469878.0,457.221,457.29
723,1469878.0,1470102.0,457.29,457.4144408945685
724,1470156.0,1470364.0,457.4216613418528,457.54
725,1470366.0,1470666.0,457.541,457.68
726,1470668.0,1470747.0,457.681,457.72
727,1470749.0,1471293.0,457.721,457.98
728,1471295.0,1471747.0,457.981,458.21
729,1471749.0,1472654.0,458.211,458.65
730,1474223.0,1474342.0,459.41,459.48
731,1474344.0,1474799.0,459.481,459.7
732,1474801.0,1474932.0,459.701,459.78
733,1474934.0,1475620.0,459.781,460.1
734,1475622.0,1476483.0,460.101,460.5284664536739
735,1476570.0,1476945.0,460.571,460.75
736,1477823.0,1478421.0,461.18,461.46
737,1478423.0,1478558.0,461.461,461.5412460063896
739,1478619.0,1478766.0,461.571,461.64
740,1478768.0,1479709.0,461.641,462.1
741,1479711.0,1480142.0,462.101,462.3
742,1480314.0,1481478.0,462.3842172523964,462.95651757188585
743,1481632.0,1482891.0,463.031,463.65
744,1482893.0,1483147.0,463.651,463.78
746,1483149.0,1483574.0,463.781,463.98
747,1483570.0,1483802.0,463.97780511182106,464.086805111821
748,1483793.0,1484649.0,464.091,464.5041853035146
749,1485169.0,1485972.0,464.77003194888175,465.1442492012781
750,1486456.0,1486880.0,465.3882747603837,465.6053674121404
751,1489104.0,1489388.0,466.69,466.82763578274745
752,1489397.0,1490222.0,466.8318306709264,467.22
753,1490224.0,1490927.0,467.221,467.5748562300317
754,1492677.0,1492924.0,468.43,468.55
756,1492926.0,1493391.0,468.551,468.7698722044735
757,1493391.0,1493595.0,468.7698722044735,468.8698722044735
758,1493595.0,1493973.0,468.8698722044735,469.0657188498413
759,1493973.0,1494215.0,469.0657188498413,469.1880830670939
760,1494379.0,1494927.0,469.2518306709264,469.53
761,1494929.0,1495873.0,469.531,469.99
762,1497485.0,1497874.0,470.77,470.97
763,1497882.0,1498016.0,470.9741948881789,471.0331948881789
764,1498012.0,1498177.0,471.031,471.117923322684
765,1498212.0,1498395.0,471.1348977635788,471.2146006389782
766,1498416.0,1499371.0,471.2251853035146,471.6927156549525
767,1499569.0,1499919.0,471.78956230031946,471.9683067092656
768,1499987.0,1500677.0,472.0012555910544,472.3273801916933
769,1500682.0,1502428.0,472.32980830670914,473.18680511182106
770,1520299.0,1520803.0,481.92,482.1745686900953
772,1520860.0,1521495.0,482.1915431309903,482.5
773,1521497.0,1521966.0,482.501,482.72
774,1521968.0,1522592.0,482.721,483.0333226837062
775,1522744.0,1523775.0,483.111,483.612076677316
776,1523875.0,1524298.0,483.661,483.86
778,1524300.0,1525093.0,483.861,484.26
779,1525102.0,1525285.0,484.26419488817896,484.3431948881789
780,1525281.0,1525731.0,484.341,484.568881789137
781,1525772.0,1525901.0,484.5890511182106,484.65
782,1525903.0,1525962.0,484.651,484.68
783,1525964.0,1526568.0,484.681,484.97
784,1526570.0,1526816.0,484.971,485.1
785,1526818.0,1527245.0,485.101,485.3
786,1527247.0,1527922.0,485.301,485.63763578274745
787,1527969.0,1528551.0,485.661,485.94
788,1528553.0,1529263.0,485.941,486.3
789,1529265.0,1529858.0,486.301,486.5812460063896
790,1529919.0,1530183.0,486.611,486.75
791,1530202.0,1530373.0,486.758881789137,486.83
792,1530375.0,1530840.0,486.831,487.05
793,1530842.0,1531661.0,487.051,487.47
794,1531663.0,1532433.0,487.471,487.8380511182106
795,1532500.0,1532688.0,487.871,487.9608306709264
796,1532730.0,1532832.0,487.981,488.04
797,1532834.0,1533665.0,488.041,488.44
798,1533667.0,1533814.0,488.441,488.5212460063896
799,1533875.0,1534414.0,488.551,488.8176357827474
800,1534462.0,1534583.0,488.841,488.9
801,1534585.0,1534902.0,488.901,489.05
802,1534904.0,1535402.0,489.051,489.2876357827474
803,1535450.0,1535571.0,489.311,489.37
804,1535573.0,1536741.0,489.371,489.94
805,1537086.0,1537497.0,490.12,490.31
807,1537499.0,1539001.0,490.311,491.05
808,1539003.0,1539741.0,491.051,491.41
809,1542772.0,1543151.0,492.8880511182106,493.0661022364214
811,1543252.0,1543744.0,493.1150159744409,493.3650159744409
812,1544009.0,1544607.0,493.4920127795528,493.7781150159743
813,1544613.0,1544796.0,493.7892971246002,493.8788817891371
814,1544899.0,1545573.0,493.931,494.25
815,1546007.0,1546362.0,494.47,494.6480511182106
816,1546391.0,1546646.0,494.6618306709264,494.77610223642125
817,1546808.0,1547623.0,494.8633642172526,495.2484664536738
818,1547689.0,1548222.0,495.291,495.56207667731593
819,1548322.0,1548727.0,495.611,495.7965175718845
820,1548958.0,1549826.0,495.90933865814713,496.35
821,1549828.0,1550250.0,496.351,496.5284664536738
822,1550278.0,1550401.0,496.5422460063896,496.6112460063896
823,1550416.0,1550625.0,496.61863578274745,496.72
824,1550627.0,1551590.0,496.721,497.19249201277927
825,1551670.0,1553254.0,497.23183067092657,498.01
826,1553256.0,1554280.0,498.011,498.51
827,1554367.0,1555137.0,498.55253354632623,498.93444089456847
828,1555191.0,1555415.0,498.961,499.0656869009582
829,1555443.0,1555618.0,499.0794664536738,499.16
830,1555620.0,1556166.0,499.161,499.43444089456847
831,1556187.0,1556280.0,499.4450255591053,499.49
832,1556282.0,1556619.0,499.491,499.65
833,1556628.0,1557628.0,499.65419488817895,500.1431948881789
834,1557936.0,1558976.0,500.3,500.81
835,1559871.0,1560260.0,501.24,501.42
836,1560262.0,1560479.0,501.421,501.54
837,1560481.0,1560873.0,501.541,501.7243130990419
838,1560967.0,1561201.0,501.7701277955267,501.88
839,1565232.0,1565556.0,503.85,504.01
840,1565558.0,1566098.0,504.011,504.28
841,1568114.0,1568645.0,505.2650159744412,505.5184664536738
842,1568758.0,1569607.0,505.5737795527157,505.99124600638953
843,1569628.0,1569805.0,506.0018306709264,506.0952715654949
844,1569839.0,1569960.0,506.1122460063896,506.1712460063896
845,1570021.0,1570572.0,506.201,506.47
846,1570574.0,1571295.0,506.471,506.82
847,1571650.0,1572472.0,506.9887539936104,507.3908306709264
848,1572513.0,1572722.0,507.411,507.51
849,1572724.0,1573009.0,507.511,507.65527156549496
850,1573030.0,1574149.0,507.6658562300317,508.2
851,1574151.0,1574274.0,508.201,508.28
852,1574276.0,1574443.0,508.281,508.36
853,1574445.0,1575167.0,508.361,508.71
854,1575623.0,1575953.0,508.93,509.1
855,1575955.0,1576428.0,509.101,509.33
856,1576430.0,1576649.0,509.331,509.43
857,1576651.0,1577327.0,509.431,509.77
858,1577329.0,1577598.0,509.771,509.8916613418528
859,1577626.0,1577961.0,509.90544089456847,510.07
860,1577963.0,1578584.0,510.071,510.38
861,1578586.0,1580141.0,510.381,511.13
862,1581026.0,1581395.0,511.5686996805119,511.7438338658151
863,1581428.0,1582056.0,511.76,512.07
864,1582058.0,1582581.0,512.071,512.32
865,1582583.0,1583376.0,512.321,512.7112460063901
866,1583437.0,1583891.0,512.741,512.97
867,1583893.0,1584441.0,512.971,513.23
868,1584444.0,1584848.0,513.231,513.44
869,1584850.0,1585769.0,513.441,513.88
870,1585853.0,1586768.0,513.9320766773167,514.37
871,1586956.0,1588011.0,514.47,514.98
872,1588149.0,1588472.0,515.0526198083074,515.2008306709267
873,1588467.0,1589382.0,515.1986357827478,515.64
874,1589597.0,1589998.0,515.75,515.9520766773168
876,1590059.0,1590780.0,515.9818306709267,516.3284664536741
877,1590808.0,1591081.0,516.34224600639,516.48
878,1591083.0,1591788.0,516.481,516.82
879,1591790.0,1592106.0,516.821,516.97
880,1592108.0,1592814.0,516.971,517.3237699680509
881,1594279.0,1594873.0,518.03,518.33
882,1594960.0,1595764.0,518.3725335463258,518.7648562300323
883,1595928.0,1596132.0,518.84,518.9488817891378
884,1596154.0,1596319.0,518.9594664536745,519.0284664536746
885,1596406.0,1596779.0,519.071,519.2620766773167
886,1596814.0,1597077.0,519.2790511182111,519.398051118211
887,1597145.0,1597650.0,519.431,519.68
888,1597652.0,1598384.0,519.681,520.05
889,1598652.0,1599188.0,520.17,520.4312460063901
891,1599210.0,1600455.0,520.4418306709267,521.05
892,1600450.0,1600609.0,521.0478051118212,521.1248562300323
893,1600637.0,1601337.0,521.1386357827478,521.48124600639
894,1601358.0,1601635.0,521.4918306709267,521.63
895,1601638.0,1601663.0,521.631,521.6436102236419
896,1601783.0,1602081.0,521.702875399361,521.852875399361
897,1602258.0,1602819.0,521.9361022364217,522.2126198083067
898,1602827.0,1603856.0,522.2161022364218,522.7052715654954
899,1604050.0,1604272.0,522.8,522.924440894569
900,1604293.0,1604510.0,522.9350255591056,523.0320766773162
901,1604610.0,1605251.0,523.081,523.4
902,1605253.0,1605525.0,523.401,523.53
903,1605527.0,1605768.0,523.531,523.65
904,1605770.0,1606241.0,523.651,523.87
905,1606243.0,1606930.0,523.871,524.22
906,1606932.0,1607103.0,524.221,524.3044408945683
907,1607159.0,1607240.0,524.3182204472845,524.3580511182112
908,1607275.0,1608048.0,524.3750255591056,524.7652715654951
909,1608083.0,1608621.0,524.7822460063901,525.04
910,1608623.0,1608719.0,525.041,525.0880511182112
911,1608741.0,1609125.0,525.0986357827478,525.28
912,1609127.0,1609682.0,525.281,525.56
913,1609684.0,1610148.0,525.561,525.78
914,1610150.0,1610398.0,525.781,525.9
915,1610394.0,1610536.0,525.901,525.97
916,1610538.0,1611524.0,525.971,526.45
917,1612133.0,1612629.0,526.75,527.0
918,1612631.0,1613422.0,527.001,527.38
919,1613431.0,1613780.0,527.3841948881789,527.5608306709267
920,1613780.0,1614178.0,527.5608306709267,527.7608306709268
921,1614178.0,1614554.0,527.7608306709268,527.9448562300324
922,1614696.0,1615700.0,528.011,528.5
923,1615715.0,1616028.0,528.5076357827478,528.6576357827478
924,1616028.0,1616859.0,528.6576357827478,529.0683386581474
925,1616859.0,1617077.0,529.0683386581474,529.1683386581474
926,1617355.0,1617791.0,529.3011182108621,529.52
927,1617793.0,1618463.0,529.521,529.8452715654953
928,1618491.0,1619438.0,529.8590511182111,530.32
929,1619440.0,1619759.0,530.321,530.48
930,1619862.0,1620226.0,530.5202555910544,530.71
931,1621854.0,1622542.0,531.51,531.84
932,1622544.0,1623324.0,531.841,532.23
933,1623326.0,1623570.0,532.231,532.341661341853
934,1623605.0,1623759.0,532.3586357827478,532.43
935,1623761.0,1624408.0,532.431,532.7580511182106
936,1624443.0,1624675.0,532.7750255591056,532.88
937,1624677.0,1625183.0,532.881,533.12
938,1625185.0,1626052.0,533.121,533.5560063897764
939,1627120.0,1627302.0,534.0780191693284,534.1710862619803
940,1627324.0,1627900.0,534.1818210862617,534.4576357827478
941,1627928.0,1628114.0,534.4714153354633,534.5512460063899
942,1628149.0,1628430.0,534.5682204472845,534.7080511182112
943,1628458.0,1629292.0,534.7218306709267,535.1284664536745
944,1629313.0,1629485.0,535.1390511182108,535.2380511182112
945,1629507.0,1630236.0,535.2486357827478,535.5888817891379
946,1632526.0,1632900.0,536.71,536.9
947,1632902.0,1633549.0,536.901,537.2120766773168
948,1633571.0,1633797.0,537.2226613418534,537.3384664536745
949,1633825.0,1633992.0,537.35224600639,537.43
950,1633994.0,1634654.0,537.431,537.75
951,1634656.0,1635205.0,537.751,538.0276357827478
952,1635227.0,1635432.0,538.0382204472845,538.14
953,1635434.0,1636181.0,538.141,538.5052715654956
954,1636275.0,1637449.0,538.551,539.1148562300318
955,1637490.0,1638465.0,539.1350255591055,539.61
956,1638588.0,1638865.0,539.67,539.7980511182112
957,1638893.0,1639073.0,539.8118306709267,539.9
958,1639076.0,1639534.0,539.901,540.1340255591056
959,1639569.0,1639787.0,540.151,540.2680511182109
960,1639803.0,1640039.0,540.2754408945692,540.3716613418533
961,1640097.0,1641170.0,540.4,540.9390734824283
962,1645210.0,1645516.0,542.9,543.0488817891378
964,1645544.0,1645715.0,543.0626613418532,543.1544408945689
965,1645770.0,1646463.0,543.181,543.51
966,1646465.0,1646589.0,543.511,543.5716613418533
967,1646650.0,1646792.0,543.611,543.68
968,1646800.0,1647716.0,543.6841948881789,544.1331948881789
969,1647812.0,1648036.0,544.18,544.3
970,1648038.0,1648660.0,544.301,544.5984664536744
971,1648695.0,1648858.0,544.6154408945689,544.6952715654957
972,1648916.0,1649140.0,544.7122460063899,544.82
973,1649142.0,1649839.0,544.821,545.17
974,1649947.0,1650322.0,545.22,545.41
975,1650324.0,1651345.0,545.411,545.9
976,1651347.0,1651479.0,545.901,545.9652715654956
977,1651514.0,1652592.0,545.9822460063899,546.5097124600645
978,1652805.0,1653675.0,546.6193386581466,547.04
979,1653749.0,1654643.0,547.0761437699679,547.51
980,1654645.0,1655381.0,547.511,547.88
981,1660819.0,1661056.0,550.53,550.65
982,1661058.0,1662042.0,550.651,551.13
983,1662044.0,1662794.0,551.131,551.4948562300323
984,1662823.0,1663601.0,551.5086357827478,551.8816613418531
985,1663620.0,1664061.0,551.8986357827479,552.1044408945689
986,1664089.0,1664231.0,552.1182204472844,552.1876357827479
987,1664279.0,1664702.0,552.211,552.4116613418535
988,1664724.0,1665088.0,552.4222460063901,552.62124600639
989,1666420.0,1667507.0,553.26,553.79
990,1667509.0,1668138.0,553.791,554.09
991,1668140.0,1669093.0,554.091,554.5561661341856
992,1669093.0,1669587.0,554.5561661341856,554.8061661341856
993,1669587.0,1669878.0,554.8061661341856,554.9561661341855
994,1670612.0,1671038.0,555.31,555.52
995,1671546.0,1671992.0,555.7631948881789,555.9866773162937
996,1674466.0,1675679.0,557.1916932907349,557.7856230031947
997,1675714.0,1676435.0,557.814696485623,558.1637380191693
998,1676435.0,1676756.0,558.1637380191693,558.3137380191693
999,1676756.0,1677768.0,558.3137380191693,558.8012779552715
1000,1678549.0,1678919.0,559.185303514377,559.370447284345
1001,1679064.0,1679577.0,559.444089456869,559.6899361022366
1002,1679754.0,1680057.0,559.7763578274761,559.9263578274761
1003,1680057.0,1680787.0,559.9263578274761,560.2811501597447
1004,1680787.0,1681249.0,560.2811501597447,560.4982428115022
1005,1681249.0,1682150.0,560.4982428115022,560.9378594249209
1006,1682930.0,1683411.0,561.3258785942492,561.5535143769969
1007,1683411.0,1684369.0,561.5535143769969,562.0238019169327
1008,1684497.0,1685093.0,562.0862619808307,562.3862619808307
1009,1685337.0,1685542.0,562.4984025559105,562.5984025559105
1010,1685634.0,1686267.0,562.6421725239617,562.9611821086264
1011,1686267.0,1686706.0,562.9611821086264,563.1666134185306
1012,1686706.0,1687436.0,563.1666134185306,563.5188498402558
1013,1687512.0,1687770.0,563.555910543131,563.6920127795528
1014,1687770.0,1688823.0,563.6920127795528,564.2076677316296
1015,1688823.0,1689804.0,564.2076677316296,564.6790734824284
1016,1689804.0,1690869.0,564.6790734824284,565.1921725239621
