original_index,est_idx,est_end_idx,start,end
616,1614446.0,1614644.0,407.3914569923932,407.4906085430077
617,1615068.0,1616110.0,407.7062609713283,408.2137214745468
618,1616110.0,1617406.0,408.214160327677,408.8403452311296
619,1618025.0,1618515.0,409.15,409.38
621,1618517.0,1618770.0,409.381,409.49
622,1618772.0,1619680.0,409.491,409.95
623,1620622.0,1620925.0,410.41,410.55
624,1620927.0,1621192.0,410.551,410.68
626,1621194.0,1621811.0,410.681,411.0
627,1621813.0,1622236.0,411.001,411.19
628,1622238.0,1622419.0,411.191,411.28
629,1622421.0,1623279.0,411.281,411.7
630,1623402.0,1623750.0,411.76,411.94
632,1623752.0,1624240.0,411.941,412.17
633,1624242.0,1625799.0,412.171,412.94
634,1626677.0,1627084.0,413.37,413.55
635,1627086.0,1627374.0,413.551,413.7
637,1627376.0,1627887.0,413.701,413.96
638,1627891.0,1629113.0,413.9621064950263,414.56
639,1629581.0,1630019.0,414.78,415.0
641,1630021.0,1631120.0,415.001,415.54
642,1631775.0,1632044.0,415.86,415.99
643,1632046.0,1632531.0,415.991,416.22
644,1632533.0,1632713.0,416.221,416.3
645,1632715.0,1633899.0,416.301,416.88
646,1633901.0,1634067.0,416.881,416.98
647,1634069.0,1634251.0,416.981,417.07
648,1634253.0,1635337.0,417.071,417.59
649,1635480.0,1635766.0,417.66,417.81
650,1635768.0,1635930.0,417.811,417.89
651,1635932.0,1636049.0,417.891,417.93
652,1636046.0,1636889.0,417.9286594499707,418.3576594499708
653,1638040.0,1638571.0,418.92,419.17
654,1638573.0,1639632.0,419.171,419.69
655,1639634.0,1640533.0,419.691,420.13
656,1641167.0,1641497.0,420.43,420.6
657,1641499.0,1642174.0,420.601,420.94
658,1642176.0,1642806.0,420.941,421.24
659,1642808.0,1643811.0,421.241,421.73
660,1643813.0,1643994.0,421.731,421.82
661,1643996.0,1644421.0,421.821,422.02
662,1644423.0,1645019.0,422.0210649502633,422.3210649502633
663,1645231.0,1645970.0,422.41661790520783,422.7851375073145
664,1646123.0,1646880.0,422.861,423.23
665,1646882.0,1648771.0,423.231,424.15297834991225
666,1649190.0,1649639.0,424.36,424.57
668,1649642.0,1650258.0,424.571,424.88
669,1650423.0,1650890.0,424.97,425.19
670,1650892.0,1651363.0,425.191,425.41
671,1651365.0,1652160.0,425.411,425.81
672,1652162.0,1652753.0,425.811,426.09
673,1652755.0,1653041.0,426.091,426.24
674,1653044.0,1653247.0,426.241,426.34
675,1653249.0,1654065.0,426.341,426.74
676,1654067.0,1655083.0,426.741,427.22
677,1655908.0,1656135.0,427.64,427.75
678,1656137.0,1656436.0,427.751,427.89
679,1656439.0,1656559.0,427.891,427.95
680,1656561.0,1657031.0,427.951,428.19
681,1657033.0,1657401.0,428.191,428.37
682,1657403.0,1657955.0,428.371,428.64
683,1657957.0,1659058.0,428.641,429.18
684,1659548.0,1659753.0,429.41,429.51
685,1659755.0,1660207.0,429.511,429.74
686,1660209.0,1660553.0,429.741,429.9
688,1660555.0,1661226.0,429.901,430.24
689,1661228.0,1661514.0,430.241,430.38
690,1662268.0,1662742.0,430.73,430.97
691,1662744.0,1663684.0,430.971,431.43
692,1663686.0,1663867.0,431.431,431.52
693,1663869.0,1664196.0,431.521,431.68
694,1664198.0,1664584.0,431.681,431.88
695,1664586.0,1664871.0,431.881,432.01
696,1664873.0,1665115.0,432.011,432.13
697,1665117.0,1665823.0,432.131,432.47508484493846
698,1666859.0,1667081.0,432.98,433.09
699,1667083.0,1667371.0,433.091,433.24
701,1667373.0,1667576.0,433.241,433.34
702,1667578.0,1667641.0,433.341,433.3717027501463
703,1667650.0,1667941.0,433.37616734932703,433.51
704,1667943.0,1668599.0,433.511,433.84
705,1668601.0,1668882.0,433.841,433.97
706,1668884.0,1669148.0,433.971,434.1
707,1669152.0,1669846.0,434.101,434.44
708,1669848.0,1669998.0,434.441,434.514470450556
709,1669997.0,1670303.0,434.5137507314219,434.6637507314219
710,1670305.0,1670947.0,434.6648917495611,434.98
711,1670950.0,1671479.0,434.981,435.23
712,1671481.0,1672571.0,435.231,435.78
713,1674596.0,1674961.0,436.77127559976594,436.94
714,1674963.0,1676500.0,436.941,437.7
715,1677703.0,1678098.0,438.27,438.48
716,1678117.0,1678444.0,438.481,438.64
717,1678446.0,1678624.0,438.641,438.72
719,1678626.0,1679018.0,438.721,438.93
720,1678626.0,1679018.0,438.721,438.93
721,1679020.0,1679550.0,438.931,439.18
722,1679552.0,1679881.0,439.181,439.35
724,1681228.0,1682185.0,440.001,440.46
725,1682187.0,1683252.0,440.461,440.99
726,1683254.0,1684434.0,440.991,441.5657401989466
727,1687964.0,1688390.0,443.2836161497952,443.5
728,1688392.0,1688978.0,443.501,443.78
729,1688981.0,1689330.0,443.781,443.95
730,1700396.0,1701326.0,449.355529549444,449.81
731,1701328.0,1702652.0,449.811,450.46
732,1702654.0,1703371.0,450.461,450.81
733,1703373.0,1704071.0,450.811,451.16
734,1704073.0,1705171.0,451.161,451.68
735,1705173.0,1706077.0,451.681,452.14
736,1711397.0,1712011.0,454.74,455.03
738,1712013.0,1712315.0,455.031,455.1710649502633
739,1712321.0,1713359.0,455.17382094792254,455.68
740,1713361.0,1713928.0,455.681,455.9680924517263
741,1713930.0,1714200.0,455.9690924517264,456.0910766530139
742,1714692.0,1715591.0,456.34,456.77
743,1715593.0,1717162.0,456.771,457.53
744,1717164.0,1717530.0,457.531,457.72
745,1717532.0,1718111.0,457.721,458.01
747,1718113.0,1718582.0,458.011,458.25
748,1718584.0,1718927.0,458.251,458.41
749,1718929.0,1719689.0,458.411,458.79
750,1719788.0,1720096.0,458.83,458.98
751,1720098.0,1721384.0,458.981,459.62
752,1721386.0,1723143.0,459.621,460.47
753,1723225.0,1724309.0,460.509362200117,461.039362200117
754,1724311.0,1724846.0,461.040362200117,461.3017086015215
755,1726542.0,1726870.0,462.12,462.28
756,1726872.0,1727891.0,462.281,462.78
757,1728492.0,1728879.0,463.08,463.28
758,1728881.0,1729321.0,463.281,463.47
759,1729323.0,1730534.0,463.471,464.08
760,1730715.0,1731246.0,464.16,464.41
762,1731248.0,1733112.0,464.411,465.33
763,1733114.0,1733299.0,465.331,465.43
764,1733301.0,1734011.0,465.431,465.77
765,1734013.0,1734913.0,465.771,466.21
766,1736262.0,1736533.0,466.87,467.01
767,1736535.0,1737350.0,467.011,467.41
768,1737352.0,1737699.0,467.411,467.58
770,1737701.0,1738128.0,467.581,467.78
771,1738130.0,1738989.0,467.781,468.2
772,1738991.0,1739501.0,468.201,468.46
773,1739522.0,1739889.0,468.47,468.64
774,1739891.0,1740253.0,468.641,468.82
776,1740255.0,1741807.0,468.821,469.5681041544764
777,1742566.0,1743548.0,469.94,470.42
778,1743550.0,1743864.0,470.421,470.6
779,1743866.0,1744207.0,470.601,470.75
780,1744209.0,1744529.0,470.751,470.9
781,1744531.0,1746256.0,470.901,471.7508718548863
782,1744531.0,1746256.0,470.901,471.7508718548863
783,1746253.0,1746687.0,471.7495728496196,471.9523405500293
784,1746685.0,1747524.0,471.951,472.37
785,1747526.0,1747867.0,472.371,472.53
786,1747869.0,1748334.0,472.531,472.75
787,1748336.0,1748666.0,472.751,472.92
788,1748668.0,1748998.0,472.921,473.1
789,1749000.0,1751418.0,473.101,474.2730076067877
790,1749000.0,1751418.0,473.101,474.2730076067877
791,1752682.0,1753336.0,474.89,475.21
792,1753338.0,1753843.0,475.211,475.45
794,1753845.0,1754497.0,475.451,475.76
795,1754499.0,1755112.0,475.761,476.07
796,1755114.0,1755318.0,476.071,476.17
797,1755320.0,1755809.0,476.171,476.41
798,1755811.0,1756753.0,476.411,476.88
799,1756755.0,1757756.0,476.881,477.37
800,1758411.0,1758901.0,477.69,477.92
801,1758903.0,1759188.0,477.921,478.06
802,1759190.0,1760293.0,478.061,478.6
803,1760295.0,1760846.0,478.601,478.88
804,1760848.0,1761708.0,478.881,479.3
805,1761710.0,1762505.0,479.301,479.68
806,1762507.0,1762872.0,479.681,479.87
807,1762874.0,1763082.0,479.871,479.97
808,1763084.0,1764468.0,479.971,480.64
809,1764470.0,1764716.0,480.641,480.77
810,1764718.0,1764960.0,480.771,480.89
811,1764962.0,1765841.0,480.891,481.32
812,1765843.0,1766270.0,481.321,481.52
813,1766272.0,1767416.0,481.521,482.08
814,1769090.0,1770060.0,482.89,483.38
815,1770064.0,1770796.0,483.38190754827366,483.74
816,1770798.0,1771098.0,483.741,483.87
817,1771100.0,1771656.0,483.871,484.15
818,1771658.0,1771859.0,484.151,484.26
819,1771861.0,1772349.0,484.261,484.48
820,1772351.0,1772515.0,484.481,484.57
821,1772517.0,1772920.0,484.571,484.76
822,1772922.0,1773507.0,484.761,485.0551141018141
823,1772922.0,1773507.0,484.761,485.0551141018141
824,1773517.0,1773929.0,485.06,485.27
826,1773931.0,1777420.0,485.271,486.9583673234987
827,1773931.0,1777420.0,485.271,486.9583673234987
828,1773931.0,1777420.0,485.271,486.9583673234987
829,1777420.0,1777509.0,486.9582972498537,487.01
831,1777511.0,1778466.0,487.011,487.47
832,1778591.0,1778794.0,487.54,487.64
833,1778796.0,1779307.0,487.641,487.88
834,1779309.0,1779614.0,487.881,488.04
835,1779616.0,1780130.0,488.041,488.3
836,1780132.0,1781248.0,488.301,488.83
837,1781250.0,1781846.0,488.831,489.130222352253
838,1783487.0,1783953.0,489.94,490.16
839,1783955.0,1784162.0,490.161,490.26
840,1784164.0,1784448.0,490.261,490.41
841,1784450.0,1785124.0,490.411,490.73
842,1785126.0,1785285.0,490.731,490.8
843,1785287.0,1785796.0,490.801,491.06
844,1785798.0,1786798.0,491.061,491.55
845,1786925.0,1787174.0,491.6123405500293,491.7323405500293
846,1787172.0,1787863.0,491.731,492.07
848,1787865.0,1788849.0,492.071,492.55
849,1788851.0,1789540.0,492.551,492.88
850,1789542.0,1789790.0,492.881,493.01
851,1789792.0,1790192.0,493.011,493.19
852,1790194.0,1791017.0,493.191,493.61
853,1791019.0,1792410.0,493.611,494.3
854,1792736.0,1793181.0,494.44,494.65
855,1793183.0,1793885.0,494.651,495.01
856,1794330.0,1794783.0,495.23,495.44
857,1794785.0,1795888.0,495.441,495.98
858,1795890.0,1796562.0,495.981,496.31
859,1796564.0,1796970.0,496.311,496.51
860,1796972.0,1797424.0,496.511,496.74
861,1797426.0,1797585.0,496.741,496.81
862,1797587.0,1798164.0,496.811,497.1004271503804
863,1798169.0,1798673.0,497.102972498537,497.34
864,1798675.0,1799247.0,497.341,497.63
865,1799249.0,1799714.0,497.631,497.8487302516093
866,1799908.0,1800330.0,497.9457401989466,498.16
867,1800332.0,1800657.0,498.161,498.31
868,1800659.0,1801123.0,498.311,498.54
869,1801125.0,1801616.0,498.541,498.77
870,1801618.0,1801978.0,498.771,498.97255119953184
872,1801978.0,1802403.0,498.9724985371562,499.1724985371562
873,1802463.0,1802864.0,499.2014862492685,499.39
874,1802866.0,1803070.0,499.391,499.49
875,1803072.0,1804035.0,499.491,499.96
876,1804037.0,1804200.0,499.961,500.04
877,1804193.0,1804820.0,500.0363188999416,500.3453247513167
878,1805486.0,1805977.0,500.66,500.91
879,1805980.0,1806534.0,500.911,501.19
880,1806536.0,1806799.0,501.191,501.31
882,1806801.0,1807118.0,501.311,501.46702165008776
883,1807111.0,1807251.0,501.4631714452894,501.532322995904
884,1807262.0,1807442.0,501.53774136922175,501.6339087185488
885,1807446.0,1807649.0,501.63604447045054,501.73604447045057
886,1807651.0,1807926.0,501.7366881217086,501.8609420713867
887,1807926.0,1808824.0,501.861,502.3
888,1808826.0,1809435.0,502.301,502.59
889,1809437.0,1809908.0,502.591,502.83
890,1809910.0,1811506.0,502.831,503.62
891,1822411.0,1822842.0,508.92,509.14
893,1822844.0,1823457.0,509.141,509.45
894,1823459.0,1823806.0,509.451,509.61
895,1823802.0,1824056.0,509.6080807489759,509.75
896,1824058.0,1824441.0,509.751,509.93
898,1824443.0,1824667.0,509.931,510.04
899,1824669.0,1825787.0,510.041,510.57
900,1825789.0,1825933.0,510.571,510.65
901,1825935.0,1826425.0,510.651,510.9
902,1826851.0,1827140.0,511.09,511.24
903,1827142.0,1828276.0,511.241,511.81
904,1828775.0,1829595.0,512.03,512.43
905,1829597.0,1829697.0,512.431,512.48
906,1829699.0,1830416.0,512.481,512.84
907,1830418.0,1831135.0,512.841,513.19
908,1832134.0,1832587.0,513.67,513.91
909,1832589.0,1832939.0,513.911,514.08
910,1832941.0,1833839.0,514.081,514.52
911,1833942.0,1834431.0,514.57,514.8
912,1834433.0,1834714.0,514.801,514.93
913,1834716.0,1835142.0,514.931,515.14
914,1835144.0,1835267.0,515.141,515.21
915,1835269.0,1835614.0,515.211,515.38
916,1835616.0,1836124.0,515.381,515.62
917,1836135.0,1836276.0,515.6253188999412,515.7031948507898
918,1836270.0,1837109.0,515.7,516.1
919,1837111.0,1837791.0,516.101,516.45
920,1837793.0,1838746.0,516.451,516.9
921,1844353.0,1844669.0,519.6388700994743,519.8023405500295
922,1844667.0,1845012.0,519.801,519.98
923,1845014.0,1845503.0,519.981,520.21
924,1845505.0,1845603.0,520.211,520.2589350497365
925,1845599.0,1845870.0,520.2570157987135,520.39
926,1845872.0,1846278.0,520.391,520.58
927,1846280.0,1846430.0,520.581,520.6551082504385
928,1846426.0,1847279.0,520.6529783499117,521.0868285547099
929,1849638.0,1850205.0,522.2323346986551,522.4978700994736
930,1850373.0,1850783.0,522.58,522.79
931,1850803.0,1851603.0,522.8,523.18
932,1852236.0,1852478.0,523.49,523.61
934,1852480.0,1852767.0,523.611,523.76
935,1852769.0,1852994.0,523.761,523.87
936,1852996.0,1853509.0,523.871,524.13
937,1854105.0,1854323.0,524.4131070801639,524.5279988297254
939,1854327.0,1854694.0,524.53,524.7
940,1854696.0,1854999.0,524.701,524.85
941,1855001.0,1855183.0,524.851,524.94
942,1855185.0,1855592.0,524.941,525.13
943,1855594.0,1856046.0,525.131,525.36
944,1856187.0,1856595.0,525.43,525.62
945,1856597.0,1856802.0,525.621,525.73
946,1856804.0,1857169.0,525.731,525.91
947,1857171.0,1857516.0,525.911,526.07
948,1857518.0,1858417.0,526.071,526.51
949,1858949.0,1859063.0,526.7780573434757,526.8357167934471
950,1859070.0,1859310.0,526.8390573434757,526.9565652428325
952,1859321.0,1859650.0,526.9619660620245,527.1119660620245
953,1859650.0,1859859.0,527.1119660620245,527.2247220596846
954,1859853.0,1860104.0,527.2217671152721,527.3258045640724
955,1860102.0,1860372.0,527.3247513165596,527.4747513165596
957,1860507.0,1860896.0,527.531,527.73
958,1860898.0,1861279.0,527.731,527.9
959,1861281.0,1861524.0,527.901,528.03
960,1861526.0,1861796.0,528.031,528.16
961,1861798.0,1862078.0,528.161,528.29
963,1862080.0,1862714.0,528.291,528.61
964,1864493.0,1865661.0,529.47,530.05
965,1867204.0,1868954.0,530.8116787773655,531.6585957012315
966,1897480.0,1898129.0,545.5857226448211,545.9019016968975
967,1898637.0,1899365.0,546.1579871269747,546.505441635961
968,1899794.0,1900233.0,546.7238267992981,546.93
969,1900236.0,1900819.0,546.9315389116441,547.2243124634281
970,1901235.0,1901503.0,547.42,547.55
971,1901505.0,1901976.0,547.551,547.79
972,1901978.0,1902278.0,547.791,547.93
973,1902280.0,1902877.0,547.931,548.23
974,1903388.0,1903614.0,548.47,548.58
975,1903616.0,1904188.0,548.581,548.87
976,1904190.0,1904820.0,548.871,549.18
978,1904822.0,1905372.0,549.181,549.44
979,1905374.0,1905516.0,549.441,549.51
980,1905518.0,1905844.0,549.511,549.68
981,1905847.0,1906886.0,549.681,550.19
982,1907770.0,1909239.0,550.62,551.3213048566388
983,1909236.0,1909729.0,551.32,551.57
984,1909731.0,1910021.0,551.571,551.72
985,1910024.0,1910165.0,551.721,551.79
986,1910167.0,1910341.0,551.791,551.86
987,1910343.0,1910818.0,551.861,552.11
988,1910820.0,1911510.0,552.111,552.44
989,1911512.0,1911776.0,552.441,552.57
991,1911778.0,1913184.0,552.571,553.2459859566991
992,1916980.0,1917569.0,555.1105909888823,555.398683440608
993,1918116.0,1918588.0,555.6664716208309,555.8968987712109
994,1918582.0,1918977.0,555.8935049736688,556.0871269748388
995,1935013.0,1935761.0,563.9122293739028,564.279052077237
996,1935763.0,1936235.0,564.28,564.5
997,1936237.0,1937854.0,564.501,565.3
998,1938223.0,1938635.0,565.48,565.69
1000,1938656.0,1939469.0,565.691,566.08
1001,1939471.0,1940086.0,566.081,566.39
1002,1940781.0,1941206.0,566.73,566.92
1003,1941208.0,1941441.0,566.921,567.06
1004,1941443.0,1942340.0,567.061,567.4995787009944
1005,1946845.0,1947138.0,569.6831889994154,569.8361673493278
1007,1947144.0,1947859.0,569.8395078993566,570.1785078993566
1008,1947861.0,1948333.0,570.1795078993568,570.42
1009,1948336.0,1948537.0,570.421,570.51
1010,1948540.0,1949142.0,570.5119133996492,570.8144763019305
1011,1987197.0,1987529.0,589.38,589.55
1012,1987531.0,1988248.0,589.551,589.9
1013,1988250.0,1988634.0,589.901,590.09
1014,1988621.0,1989410.0,590.091,590.47
1015,1990384.0,1990718.0,590.9448917495615,591.0995728496201
1016,1990720.0,1990883.0,591.1005728496195,591.18
1017,1990885.0,1991737.0,591.181,591.5974546518427
1018,1992078.0,1993118.0,591.7804212990063,592.29
1019,1993120.0,1993556.0,592.291,592.51
1020,1993558.0,1993935.0,592.511,592.69
1021,1993942.0,1995537.0,592.6933405500292,593.4623405500292
1022,1995800.0,1996473.0,593.6,593.92
1023,1996475.0,1997168.0,593.921,594.25
1024,1997492.0,1997932.0,594.42,594.64
1025,1997934.0,1998314.0,594.641,594.81
1026,1998316.0,1998501.0,594.811,594.91
1027,1998503.0,1999440.0,594.911,595.36
1028,1999442.0,2000193.0,595.3612697483908,595.746395552954
1029,2001251.0,2002274.0,596.2448507899348,596.7448507899348
1030,2002269.0,2002660.0,596.7425102399072,596.9427325921602
1032,2002658.0,2004331.0,596.942071386776,597.7669982445863
1033,2006982.0,2007525.0,599.0532475131662,599.3079286132246
1034,2007838.0,2008573.0,599.47,599.84
1035,2008676.0,2009408.0,599.89,600.23
1036,2009410.0,2010025.0,600.231,600.54
1037,2010027.0,2010271.0,600.541,600.66
1038,2010273.0,2010556.0,600.661,600.79
1039,2010558.0,2011434.0,600.791,601.22
1040,2011436.0,2012499.0,601.221,601.74
1041,2012638.0,2013046.0,601.8078583967233,602.0151023990632
1042,2013043.0,2013384.0,602.0137618490353,602.1791456992399
1043,2013386.0,2013728.0,602.1801456992397,602.34
1044,2013730.0,2014420.0,602.341,602.67
1045,2016746.0,2017313.0,603.8131714452901,604.0825453481575
1046,2017310.0,2017666.0,604.0812047981286,604.2631889994151
1047,2035126.0,2036043.0,612.7933333333333,613.2499999999998
1048,2036054.0,2036450.0,613.25552369807,613.44
1049,2036452.0,2037641.0,613.441,614.013333333333
1050,2038332.0,2039335.0,614.36,614.85
1051,2039349.0,2040466.0,614.8566666666669,615.4033333333333
1052,2040473.0,2041559.0,615.4066666666666,615.9366666666664
1053,2043284.0,2043821.0,616.7699999999999,617.0499999999998
1055,2043821.0,2044223.0,617.0500000000001,617.23
1056,2044223.0,2045228.0,617.23,617.7200002034502
1057,2050129.0,2051945.0,620.1133333333332,621.0099999999996
1058,2051945.0,2053045.0,621.0100000000001,621.5466668701171
1059,2053045.0,2054187.0,621.5466666666667,622.0966666666666
1060,2059990.0,2060398.0,624.94,625.13
1062,2060400.0,2060930.0,625.131,625.4
1063,2061542.0,2061871.0,625.69,625.86
1064,2061873.0,2062175.0,625.861,625.99
1065,2062257.0,2062505.0,626.03,626.1600000000001
1066,2062513.0,2062769.0,626.1643333333334,626.29
1067,2062769.0,2063119.0,626.29,626.4699999999999
1068,2063794.0,2063999.0,626.7909090909089,626.9
1069,2064005.0,2064260.0,626.9030303030303,627.0090909090909
1070,2064266.0,2064419.0,627.0121212121212,627.1121212121212
1071,2064419.0,2064879.0,627.1121212121212,627.330303030303
1072,2065557.0,2065847.0,627.6515151515149,627.7924242424241
1073,2065850.0,2066036.0,627.7939393939394,627.8939393939394
1074,2074943.0,2075189.0,632.2363636363636,632.3560606060606
1075,2075867.0,2076609.0,632.6878787878788,633.0424242424241
1076,2077314.0,2078094.0,633.3878787878788,633.7772727272725
1077,2080266.0,2081038.0,634.8363636363637,635.2151515151513
1078,2082414.0,2083083.0,635.869696969697,636.2136363636363
1079,2107802.0,2108205.0,648.2727272727273,648.4681818181817
1080,2108208.0,2109061.0,648.469696969697,648.8863636363635
1081,2109064.0,2109698.0,648.8878787878788,649.1969696969696
1082,2112497.0,2113152.0,650.5727272727273,650.8863636363636
1083,2127320.0,2127672.0,657.8060606060607,657.9772727272729
1084,2127682.0,2127977.0,657.9818181818181,658.1196969696969
1085,2127974.0,2128691.0,658.1181818181818,658.4757575757575
1086,2129642.0,2129992.0,658.9424242424238,659.1045454545451
1088,2130001.0,2130310.0,659.1090909090909,659.2590909090909
1089,2130310.0,2130917.0,659.2590909090909,659.5742424242424
1090,2130921.0,2131328.0,659.5757575757576,659.7560606060606
1091,2131331.0,2131515.0,659.7575757575756,659.8560606060604
1092,2131505.0,2132437.0,659.8515151515152,660.3060606060603
1093,2134966.0,2135395.0,661.5515151515152,661.7424242424244
1095,2135395.0,2135887.0,661.7424242424242,661.9924242424242
1096,2136450.0,2136958.0,662.2575757575758,662.5151515151515
