original_index,est_idx,est_end_idx,start,end
554,2942509.0,2942809.0,766.191,766.33
555,2942811.0,2942891.0,766.331,766.37
556,2943092.0,2943558.0,766.4792971246011,766.7
557,2943566.0,2943955.0,766.7041948881789,766.8897124600644
558,2943955.0,2944207.0,766.8971022364224,767.02
559,2944209.0,2944905.0,767.021,767.3544408945689
560,2944914.0,2945183.0,767.3586357827477,767.5
561,2945179.0,2945840.0,767.4978051118211,767.8168051118212
562,2945849.0,2946778.0,767.821,768.2729073482432
563,2946780.0,2947094.0,768.273907348243,768.432907348243
564,2947089.0,2947298.0,768.4307124600646,768.5361022364222
565,2947294.0,2947512.0,768.5339073482431,768.6236102236426
566,2947599.0,2948543.0,768.6661437699685,769.124920127796
567,2948609.0,2949198.0,769.1568690095851,769.4602236421728
568,2949490.0,2949943.0,769.6038338658147,769.8209265175717
569,2949941.0,2951163.0,769.82,770.42
570,2951165.0,2952040.0,770.421,770.8416613418532
571,2952035.0,2952464.0,770.8394664536745,771.0484664536746
572,2952464.0,2953294.0,771.0484664536745,771.4584664536744
573,2953715.0,2955358.0,771.67,772.47
574,2955960.0,2956339.0,772.76,772.9508306709267
575,2956347.0,2956665.0,772.9550255591056,773.0940255591056
576,2956690.0,2957374.0,773.111,773.45
577,2957376.0,2957977.0,773.451,773.73
578,2968898.0,2969483.0,779.07,779.35
579,2974806.0,2975155.0,781.9594249201281,782.1144408945689
581,2975130.0,2975376.0,782.1186357827478,782.2444408945689
582,2975384.0,2975677.0,782.2486357827478,782.3776357827478
583,2975673.0,2976061.0,782.3754408945689,782.5620766773168
584,2976069.0,2976270.0,782.5662715654955,782.68
585,2976272.0,2976979.0,782.681,783.0209904153354
586,2979600.0,2979826.0,784.297124600639,784.4076677316295
588,2979828.0,2979956.0,784.4082204472844,784.4755591054314
589,2979956.0,2980312.0,784.4755591054314,784.6372204472844
590,2980312.0,2980445.0,784.6372204472844,784.718051118211
591,2980455.0,2980694.0,784.7229073482428,784.83
592,2980696.0,2981461.0,784.831,785.2131629392971
593,2985416.0,2985671.0,787.1297124600643,787.26
594,2985673.0,2986197.0,787.261,787.52
595,2986199.0,2986748.0,787.521,787.79
596,2986750.0,2986974.0,787.791,787.9
597,2986976.0,2987135.0,787.901,787.978051118211
598,2987137.0,2987841.0,787.9790511182109,788.308051118211
599,2987922.0,2988629.0,788.347389776358,788.7044408945687
600,2988615.0,2989013.0,788.7086357827476,788.8976357827476
601,2992500.0,2992875.0,790.6,790.78
602,2992877.0,2993107.0,790.781,790.9
603,2993109.0,2993378.0,790.901,791.03
604,2993380.0,2995183.0,791.031,791.9
606,2997803.0,2998056.0,793.19,793.3
607,2998059.0,2998443.0,793.301,793.49
608,2998445.0,2998731.0,793.491,793.6552715654957
609,2998740.0,2998985.0,793.6594664536746,793.77
610,2998987.0,2999154.0,793.771,793.86
611,2999156.0,3000722.0,793.861,794.61
613,3000804.0,3001943.0,794.65,795.21
614,3001945.0,3003249.0,795.211,795.85
615,3003251.0,3003932.0,795.851,796.18
616,3003934.0,3004398.0,796.181,796.4
617,3004400.0,3004800.0,796.401,796.6
618,3004802.0,3005175.0,796.601,796.79
619,3005177.0,3005585.0,796.791,796.98
620,3005587.0,3005788.0,796.981,797.0802875399362
621,3005787.0,3006499.0,797.08,797.43
622,3006501.0,3007508.0,797.431,797.9220766773165
623,3007510.0,3007769.0,797.9230766773167,798.0508306709271
624,3007811.0,3007984.0,798.071,798.16
625,3007986.0,3008523.0,798.161,798.43
626,3008525.0,3008981.0,798.431,798.65
627,3008983.0,3009950.0,798.651,799.12
628,3010594.0,3011685.0,799.43,799.9612460063901
629,3011693.0,3012207.0,799.9654408945688,800.2244408945688
630,3012703.0,3013928.0,800.46,801.06
631,3016930.0,3017293.0,802.53,802.694440894569
632,3017295.0,3017892.0,802.695440894569,802.9944408945689
633,3017942.0,3018193.0,803.021,803.15
634,3018195.0,3018921.0,803.151,803.5
635,3019308.0,3019665.0,803.68,803.86
636,3019667.0,3020342.0,803.861,804.184440894569
637,3020357.0,3021112.0,804.1918306709267,804.57249201278
638,3021108.0,3021680.0,804.5702971246008,804.8392971246008
639,3021682.0,3022302.0,804.840297124601,805.149297124601
640,3022728.0,3023114.0,805.35,805.55
641,3023116.0,3023439.0,805.551,805.7
642,3023441.0,3023948.0,805.701,805.94
643,3023950.0,3024524.0,805.941,806.23
644,3024526.0,3024774.0,806.231,806.35
645,3024776.0,3024908.0,806.351,806.4256869009587
646,3024897.0,3025631.0,806.4202971246012,806.7792971246013
647,3025646.0,3027193.0,806.7866869009589,807.5256869009589
648,3027235.0,3027443.0,807.5458562300319,807.6629073482429
649,3027471.0,3028792.0,807.6766869009584,808.3156869009584
650,3028906.0,3029258.0,808.371,808.55
651,3029260.0,3029721.0,808.551,808.77
652,3029723.0,3030559.0,808.771,809.17
653,3033185.0,3033595.0,810.47,810.67
654,3033652.0,3034128.0,810.69,810.93
655,3034130.0,3035047.0,810.931,811.38
656,3037413.0,3037656.0,812.52,812.64
657,3037658.0,3038192.0,812.641,812.91
658,3038194.0,3038416.0,812.911,813.01
659,3038418.0,3038618.0,813.011,813.11
660,3038620.0,3038907.0,813.111,813.26
661,3038909.0,3039082.0,813.261,813.3437380191697
662,3039091.0,3039400.0,813.3479329073483,813.49
663,3039402.0,3039706.0,813.491,813.64
664,3039708.0,3040158.0,813.641,813.87
665,3040155.0,3040955.0,813.8684664536745,814.2558785942492
666,3049207.0,3049471.0,818.2907348242811,818.405591054313
667,3049471.0,3049841.0,818.405591054313,818.5971246006385
668,3049841.0,3050275.0,818.5971246006385,818.8003194888179
670,3050262.0,3050713.0,818.79392971246,819.0215654952073
671,3050720.0,3051327.0,819.0247603833866,819.3121405750799
672,3112112.0,3112348.0,848.9904153354628,849.105271565495
673,3112354.0,3112519.0,849.108466453674,849.1988817891375
674,3112532.0,3112856.0,849.2052715654947,849.3797124600635
675,3112856.0,3113100.0,849.3797124600635,849.4722044728431
676,3113100.0,3114019.0,849.4722044728431,849.9222044728432
677,3118521.0,3119856.0,852.1214057507988,852.7837060702877
678,3121751.0,3122665.0,853.71,854.15
679,3122667.0,3123013.0,854.151,854.3261022364222
680,3123021.0,3123942.0,854.330297124601,854.7795846645371
681,3125677.0,3126315.0,855.62,855.94
682,3126369.0,3126739.0,855.9663578274761,856.1413738019166
684,3126761.0,3127201.0,856.1519584664538,856.373322683706
685,3127206.0,3127568.0,856.3758146964858,856.5459744408948
686,3127596.0,3128329.0,856.5597539936105,856.9242172523965
687,3128335.0,3128823.0,856.9274121405747,857.1595207667727
688,3128831.0,3130095.0,857.1637156549517,857.7720766773159
689,3131384.0,3132097.0,858.4,858.7496166134188
690,3132125.0,3132427.0,858.7633961661339,858.9289456869004
691,3132429.0,3132729.0,858.93,859.0668051118212
692,3132738.0,3132949.0,859.071,859.1752715654954
694,3132951.0,3133191.0,859.1762715654957,859.3
695,3133193.0,3133861.0,859.301,859.6204792332263
696,3232991.0,3233684.0,908.0319488817892,908.3607028753992
698,3233697.0,3233927.0,908.367092651757,908.4819488817892
699,3233927.0,3234266.0,908.4819488817892,908.653354632588
700,3234266.0,3235384.0,908.6533546325878,909.1835463258784
701,3244394.0,3245175.0,913.594249201278,913.9816293929712
702,3245175.0,3245490.0,913.9816293929712,914.1231629392972
703,3245490.0,3245687.0,914.1231629392972,914.2188498402556
704,3245687.0,3246347.0,914.2188498402556,914.5359424920129
705,3247237.0,3247762.0,914.9904153354632,915.2404153354632
706,3247762.0,3248170.0,915.2404153354632,915.4404153354632
707,3248343.0,3248845.0,915.533067092652,915.783067092652
708,3248845.0,3249013.0,915.783067092652,915.8500000000004
709,3249013.0,3250271.0,915.8500000000004,916.4650159744408
710,3296913.0,3297600.0,939.2396166134184,939.5670926517572
711,3297600.0,3297706.0,939.5670926517572,939.6191693290738
712,3297706.0,3298084.0,939.6191693290738,939.8127795527156
713,3298084.0,3299207.0,939.812779552716,940.358785942492
714,7206438.0,7206797.0,1062.0849838187708,1062.27
716,7206799.0,7207193.0,1062.271,1062.4567637540454
717,7207228.0,7207508.0,1062.473944983819,1062.6253398058248
718,7207559.0,7208371.0,1062.65,1063.03
719,7208373.0,7208934.0,1063.031,1063.3146925566346
720,7208934.0,7209238.0,1063.3146925566346,1063.4646925566346
721,7209238.0,7210150.0,1063.4646925566346,1063.9106472491908
722,7238382.0,7238588.0,1077.6990291262148,1077.7828478964404
723,7238582.0,7238691.0,1077.7879288025892,1077.841165048544
724,7238713.0,7239207.0,1077.851873786408,1078.0855663430427
725,7239216.0,7239366.0,1078.0898025889974,1078.18
726,7239369.0,7239688.0,1078.181,1078.33
727,7239680.0,7239813.0,1078.3261165048557,1078.391423948223
728,7239813.0,7239991.0,1078.391423948223,1078.4766990291298
729,7239991.0,7241152.0,1078.4766990291298,1079.0538834951485
730,7243946.0,7244241.0,1080.4077669902913,1080.5580906148878
731,7244241.0,7245315.0,1080.5580906148878,1081.0810679611664
732,7245315.0,7245579.0,1081.0810679611664,1081.201941747574
733,7245579.0,7246196.0,1081.201941747574,1081.4925566343056
734,7246196.0,7247193.0,1081.4925566343056,1082.000000000001
735,7250386.0,7250707.0,1083.5404530744331,1083.7077669902912
737,7250707.0,7250853.0,1083.7077669902912,1083.780097087379
738,7250853.0,7252578.0,1083.780097087379,1084.6220064724926
739,7253276.0,7253560.0,1084.97,1085.100291262136
740,7253560.0,7253896.0,1085.100291262136,1085.2646925566346
741,7253896.0,7254392.0,1085.2646925566346,1085.5146925566346
742,7254385.0,7254730.0,1085.511456310681,1085.6729449838208
743,7254730.0,7254961.0,1085.6729449838208,1085.7985113268626
744,7254961.0,7255393.0,1085.7985113268626,1086.0020711974123
745,7255393.0,7256186.0,1086.0020711974123,1086.393009708739
746,7256186.0,7257353.0,1086.393009708739,1086.9633980582544
747,7265605.0,7265866.0,1090.9805825242718,1091.114077669903
749,7265866.0,7266167.0,1091.114077669903,1091.2640776699031
750,7266167.0,7266495.0,1091.2640776699031,1091.4284789644018
751,7266495.0,7266653.0,1091.4284789644018,1091.505825242719
752,7266704.0,7266817.0,1091.5164401294503,1091.571747572816
753,7266833.0,7267662.0,1091.5792200647254,1091.9873786407766
754,7419848.0,7421754.0,1166.3,1167.2265957446805
755,7429052.0,7429487.0,1170.7936170212763,1170.9978723404254
757,7429487.0,7429747.0,1170.9978723404254,1171.1361702127656
758,7429747.0,7430488.0,1171.1361702127656,1171.5010638297867
759,7441446.0,7442115.0,1176.836170212766,1177.1627659574472
760,7442115.0,7442419.0,1177.1627659574472,1177.3287234042557
761,7442419.0,7442720.0,1177.3287234042557,1177.4659574468092
762,7448480.0,7449001.0,1180.272340425532,1180.5382978723403
763,7449001.0,7449347.0,1180.5382978723403,1180.696808510639
764,7449351.0,7450098.0,1180.698936170213,1181.0734042553202
765,7450098.0,7450524.0,1181.0734042553202,1181.2734042553202
766,7450524.0,7450954.0,1181.2734042553202,1181.4734042553202
767,7450954.0,7451578.0,1181.4734042553202,1181.7882978723417
768,7451580.0,7451639.0,1181.7893617021275,1181.8372340425535
769,7451639.0,7452548.0,1181.8372340425535,1182.2606382978724
770,7452548.0,7452835.0,1182.2606382978724,1182.4106382978723
771,7452835.0,7453039.0,1182.4106382978723,1182.5106382978724
772,7453039.0,7453445.0,1182.5106382978724,1182.7000000000005
773,7454315.0,7456464.0,1183.1340425531914,1184.1670212765955
774,7505089.0,7505980.0,1207.9276595744682,1208.357446808511
775,7506835.0,7507231.0,1208.7702127659577,1208.9702127659575
776,7507231.0,7507609.0,1208.9702127659575,1209.151063829787
777,7507609.0,7508006.0,1209.151063829787,1209.351063829787
779,7508006.0,7508982.0,1209.351063829787,1209.8287234042548
780,7510710.0,7511038.0,1210.6659574468083,1210.8159574468086
781,7511038.0,7511422.0,1210.8159574468086,1211.004255319149
783,7511426.0,7511852.0,1211.0061702127657,1211.2234042553205
784,7511863.0,7512239.0,1211.228659574468,1211.42
785,7512241.0,7512788.0,1211.421,1211.68
786,7512790.0,7513626.0,1211.681,1212.0887234042552
787,7517921.0,7519390.0,1214.1902127659573,1214.9
788,7520135.0,7520390.0,1215.2551063829792,1215.3878723404257
789,7520387.0,7521034.0,1215.3867446808513,1215.707446808511
790,7521036.0,7521720.0,1215.708446808511,1216.037446808511
791,7521923.0,7522740.0,1216.127808510638,1216.5357446808514
792,7525232.0,7525336.0,1217.75,1217.8151063829791
793,7525342.0,7525851.0,1217.8182340425535,1218.0572340425535
794,7525857.0,7525986.0,1218.0603617021277,1218.13
795,7525988.0,7526499.0,1218.131,1218.38
796,7526501.0,7526822.0,1218.381,1218.53
797,7526822.0,7527656.0,1218.53,1218.939574468085
798,7557098.0,7557351.0,1233.3234042553192,1233.4287234042563
799,7557351.0,7557577.0,1233.4287234042563,1233.5468085106395
800,7557577.0,7557773.0,1233.5468085106395,1233.6468085106396
801,7557773.0,7558443.0,1233.6468085106396,1233.9617021276608
802,7558599.0,7558882.0,1234.0468085106395,1234.1861702127674
803,7558882.0,7559222.0,1234.1861702127674,1234.361702127661
804,7559222.0,7559727.0,1234.361702127661,1234.5978723404269
805,7559727.0,7559945.0,1234.5978723404269,1234.6978723404268
806,7559945.0,7560209.0,1234.6978723404268,1234.8265957446824
808,7560209.0,7560485.0,1234.8265957446824,1234.9765957446823
809,7560485.0,7561032.0,1234.9765957446823,1235.2478723404276
810,7561032.0,7561351.0,1235.2478723404276,1235.3978723404275
811,7562114.0,7562580.0,1235.772340425532,1235.9925531914896
812,7562993.0,7563534.0,1236.193617021277,1236.4500000000005
813,7564269.0,7564575.0,1236.8085106382978,1236.958510638298
814,7564575.0,7564961.0,1236.958510638298,1237.158510638298
815,7564961.0,7565320.0,1237.158510638298,1237.324468085107
816,7565333.0,7566088.0,1237.3308510638296,1237.7095744680846
817,7566776.0,7567178.0,1238.0468085106384,1238.24255319149
818,7567178.0,7567510.0,1238.24255319149,1238.3925531914902
819,7567510.0,7567907.0,1238.3925531914902,1238.5936170212774
820,7568013.0,7568537.0,1238.6489361702138,1238.914893617022
821,7568537.0,7568970.0,1238.914893617022,1239.114893617022
822,7568970.0,7569460.0,1239.114893617022,1239.3478723404264
823,7569460.0,7569632.0,1239.3478723404264,1239.4478723404263
824,7569632.0,7569843.0,1239.4478723404263,1239.5255319148944
825,7569843.0,7570605.0,1239.5255319148944,1239.9223404255329
826,7577978.0,7578444.0,1243.504255319149,1243.7500000000002
827,7578444.0,7579337.0,1243.7500000000002,1244.1670212765955
828,7580416.0,7581140.0,1244.708510638298,1245.0617021276594
829,7582822.0,7584081.0,1245.8787234042554,1246.4914893617024
830,7584081.0,7584648.0,1246.4914893617024,1246.7638297872345
831,7584648.0,7585123.0,1246.7638297872345,1247.0021276595746
832,7599805.0,7600742.0,1254.1702127659576,1254.6276595744682
833,7637835.0,7638481.0,1272.7255319148935,1273.0489361702123
834,7638481.0,7640071.0,1273.0489361702123,1273.8180851063826
835,7642868.0,7643581.0,1275.2042553191488,1275.5425531914889
836,7733739.0,7734147.0,1319.563829787235,1319.7744680851065
837,7734147.0,7734737.0,1319.7744680851065,1320.0574468085106
838,7804926.0,7805729.0,1354.3248936170212,1354.72
839,7805731.0,7806152.0,1354.721,1354.91
840,7806154.0,7806436.0,1354.911,1355.06
841,7806438.0,7806583.0,1355.061,1355.13
842,7806585.0,7807091.0,1355.131,1355.37
843,7807093.0,7807912.0,1355.371,1355.7900000000004
844,7809964.0,7810436.0,1356.773829787234,1357.011914893617
845,7810447.0,7811587.0,1357.0171702127664,1357.5761702127666
846,7830741.0,7831085.0,1366.9308510638296,1367.0882978723405
847,7831091.0,7831437.0,1367.091425531915,1367.275531914894
848,7831448.0,7831812.0,1367.2807872340427,1367.4523404255324
850,7831840.0,7832186.0,1367.4661063829792,1367.6451063829793
851,7832193.0,7832426.0,1367.6482340425537,1367.7625531914896
852,7832441.0,7833749.0,1367.769574468085,1368.3995744680851
853,7833887.0,7835157.0,1368.4697872340423,1369.0925531914895
854,7843688.0,7843826.0,1373.25,1373.31
855,7843828.0,7844096.0,1373.311,1373.44
856,7844096.0,7844402.0,1373.44,1373.6123404255318
857,7844397.0,7844670.0,1373.6100000000008,1373.73
858,7844672.0,7845005.0,1373.731,1373.9
859,7845007.0,7845288.0,1373.901,1374.04
860,7845295.0,7845671.0,1374.0431276595743,1374.218085106383
861,7845673.0,7846026.0,1374.219085106383,1374.3980851063834
862,7846039.0,7846200.0,1374.4042553191491,1374.468297872341
863,7846200.0,7846379.0,1374.468297872341,1374.5565957446815
864,7846379.0,7847140.0,1374.556531914894,1374.9429787234046
865,7847177.0,7847681.0,1374.961,1375.2
866,7847683.0,7848000.0,1375.201,1375.35
867,7848002.0,7848793.0,1375.351,1375.7453191489365
868,7856105.0,7856495.0,1379.3021276595746,1379.5010638297877
869,7856556.0,7856813.0,1379.5329787234043,1379.664893617021
870,7856813.0,7857076.0,1379.664893617021,1379.792553191489
871,7857076.0,7857317.0,1379.792553191489,1379.903191489362
872,7857317.0,7857721.0,1379.903191489362,1380.091489361702
873,7857718.0,7857989.0,1380.09,1380.24
874,7857991.0,7858457.0,1380.241,1380.46
875,7858450.0,7859049.0,1380.456595744681,1380.74
876,7859051.0,7859581.0,1380.741,1381.01
877,7859583.0,7859805.0,1381.011,1381.11
878,7859807.0,7860117.0,1381.111,1381.28
879,7860119.0,7860221.0,1381.281,1381.33
880,7860223.0,7860625.0,1381.331,1381.52
881,7860625.0,7860972.0,1381.52,1381.6976595744682
882,7860998.0,7861273.0,1381.7103617021276,1381.8463829787236
883,7861290.0,7861550.0,1381.8544680851069,1381.9744680851068
884,7861685.0,7861790.0,1382.036957446809,1382.100212765958
885,7861796.0,7862969.0,1382.103340425532,1382.6551063829788
886,7864916.0,7865372.0,1383.61,1383.83
888,7865374.0,7866292.0,1383.831,1384.3
889,7866292.0,7869039.0,1384.3,1385.6425531914883
890,7876016.0,7876335.0,1389.026808510638,1389.19
891,7876338.0,7876844.0,1389.191,1389.43
892,7877058.0,7878089.0,1389.55,1390.0563829787231
893,7878729.0,7878935.0,1390.36,1390.47
894,7878937.0,7879564.0,1390.471,1390.77
895,7879566.0,7880335.0,1390.771,1391.15
896,7880337.0,7880549.0,1391.151,1391.249361702128
897,7880551.0,7880835.0,1391.250361702128,1391.389361702128
898,7880857.0,7882019.0,1391.3924893617025,1391.9614893617024
899,7882471.0,7882823.0,1392.19,1392.36
900,7882825.0,7883718.0,1392.361,1392.8
901,7883720.0,7884105.0,1392.801,1392.98
902,7884107.0,7884311.0,1392.981,1393.08
903,7884313.0,7885688.0,1393.081,1393.7610638297876
904,7885694.0,7885954.0,1393.7641914893618,1393.893191489362
905,7885994.0,7886259.0,1393.9069574468083,1394.0336170212763
906,7886274.0,7887238.0,1394.041,1394.51
908,7887320.0,7887985.0,1394.55,1394.88
909,7887988.0,7889322.0,1394.881,1395.53
910,7889324.0,7890754.0,1395.531,1396.24
