original_index,est_idx,est_end_idx,start,end
585,1066664.0,1066990.0,427.4323642172526,427.5984664536739
587,1067025.0,1067499.0,427.61544089456856,427.8476357827475
588,1067547.0,1067978.0,427.871,428.09
589,1067980.0,1068523.0,428.091,428.34805111821066
590,1068632.0,1069081.0,428.3937795527157,428.62
591,1069083.0,1069717.0,428.621,428.94
592,1069719.0,1070594.0,428.941,429.36
593,1070596.0,1070837.0,429.361,429.47
594,1070839.0,1071467.0,429.471,429.7856869009581
595,1071726.0,1071951.0,429.9219488817894,430.0140255591057
596,1071979.0,1072191.0,430.0278051118211,430.15
598,1072193.0,1072418.0,430.151,430.2680511182107
599,1072446.0,1072882.0,430.2818306709264,430.47
600,1072884.0,1073520.0,430.471,430.79
601,1073522.0,1073969.0,430.791,431.0
602,1073971.0,1075171.0,431.001,431.5876357827475
603,1075914.0,1076059.0,431.95,432.02
604,1076061.0,1076794.0,432.021,432.39
605,1076816.0,1077430.0,432.391,432.7
606,1078144.0,1078294.0,433.04,433.13
607,1078296.0,1078660.0,433.131,433.3
609,1078689.0,1079107.0,433.3148562300317,433.51
610,1079116.0,1079693.0,433.51419488817896,433.8061022364215
611,1080735.0,1081247.0,434.3130990415335,434.57172523961697
612,1081291.0,1081886.0,434.5931948881789,434.8756869009581
613,1083406.0,1083714.0,435.61,435.77
614,1083716.0,1084552.0,435.771,436.17
615,1084658.0,1085868.0,436.23,436.82
616,1086193.0,1087161.0,436.97,437.46
617,1087263.0,1087622.0,437.51,437.67
618,1087624.0,1088286.0,437.671,437.99460063897806
619,1089773.0,1090713.0,438.73,439.18
620,1090715.0,1091324.0,439.181,439.4952715654953
622,1091457.0,1092616.0,439.5601693290736,440.1088817891374
623,1092723.0,1093992.0,440.161,440.79124600638966
624,1094007.0,1095093.0,440.79863578274745,441.32763578274745
625,1095141.0,1095900.0,441.351,441.722076677316
626,1096506.0,1097196.0,442.01,442.35568690095823
627,1097344.0,1097775.0,442.411,442.63
628,1097777.0,1098433.0,442.631,442.9433226837058
629,1098818.0,1099249.0,443.14,443.36
630,1099477.0,1100174.0,443.4536517571887,443.81
631,1100176.0,1101522.0,443.811,444.452076677316
632,1101606.0,1102099.0,444.501,444.75
633,1102101.0,1102383.0,444.751,444.89
634,1102385.0,1102716.0,444.891,445.058466453674
635,1102385.0,1102716.0,444.891,445.058466453674
636,1102744.0,1103398.0,445.0722460063898,445.3848562300317
637,1103506.0,1104057.0,445.421,445.7088817891372
638,1104092.0,1105076.0,445.7258562300318,446.19664536741146
639,1105841.0,1106108.0,446.57,446.7
640,1106110.0,1106621.0,446.701,446.96
641,1106623.0,1106935.0,446.961,447.1052715654948
642,1106950.0,1107443.0,447.1126613418528,447.34444089456855
643,1107498.0,1107885.0,447.371,447.5684664536739
644,1107920.0,1108276.0,447.5854408945687,447.76
645,1108348.0,1108696.0,447.7865591054314,447.9748562300317
646,1108704.0,1108908.0,447.9790511182108,448.07
647,1108910.0,1109509.0,448.071,448.37
648,1109511.0,1110447.0,448.371,448.83
649,1110447.0,1110837.0,448.83,449.01182108626233
651,1111538.0,1112825.0,449.3451757188501,449.9738658146967
652,1113836.0,1115539.0,450.48523961661306,451.3
653,1115724.0,1116403.0,451.39,451.73
654,1116506.0,1116889.0,451.78,451.96
655,1116891.0,1117450.0,451.961,452.24
656,1117452.0,1117899.0,452.241,452.4520766773161
657,1117927.0,1118201.0,452.4658562300317,452.61
658,1118203.0,1118856.0,452.611,452.92
659,1118858.0,1119330.0,452.921,453.16
660,1119404.0,1120253.0,453.1961437699681,453.61166134185294
661,1120985.0,1121658.0,453.96,454.28805111821066
663,1121725.0,1122333.0,454.321,454.61
664,1122335.0,1122836.0,454.611,454.8641533546321
665,1122836.0,1123018.0,454.8641533546321,454.95345047923246
666,1123033.0,1123315.0,454.961,455.09
667,1123317.0,1123941.0,455.091,455.4040255591053
668,1124651.0,1124976.0,455.76,455.91
669,1124978.0,1125694.0,455.911,456.27
670,1126556.0,1127044.0,456.69,456.92
671,1127046.0,1127861.0,456.921,457.3198722044732
672,1130556.0,1130756.0,458.6271884984028,458.72428115015913
673,1130784.0,1131008.0,458.73806070287526,458.8561022364215
674,1131023.0,1131205.0,458.8634920127794,458.9527795527159
675,1131220.0,1131364.0,458.9601693290732,459.03
676,1131366.0,1131504.0,459.031,459.09
677,1131506.0,1132268.0,459.091,459.4712779552716
679,1132306.0,1133315.0,459.49,459.98405750798753
680,1133695.0,1134003.0,460.16,460.32
681,1134011.0,1134929.0,460.32419488817897,460.7631948881789
682,1134924.0,1135074.0,460.761,460.8419488817894
683,1135074.0,1135379.0,460.8419488817894,460.99194888178937
684,1135473.0,1135868.0,461.038338658147,461.2223642172523
685,1135886.0,1136460.0,461.231,461.52
686,1136462.0,1136905.0,461.521,461.7291693290729
687,1136922.0,1137023.0,461.73731629392927,461.8124600638974
689,1137045.0,1137694.0,461.8230447284342,462.1304153354632
690,1137716.0,1138265.0,462.141,462.4
691,1138268.0,1138758.0,462.401,462.65
692,1138760.0,1139145.0,462.651,462.84
693,1139147.0,1139336.0,462.841,462.9244408945685
694,1139482.0,1139743.0,462.99572843450505,463.131661341853
695,1139896.0,1140654.0,463.20614376996815,463.5684664536741
696,1140724.0,1141342.0,463.611,463.9056869009582
697,1141351.0,1141680.0,463.9098817891372,464.0700000000001
698,1141682.0,1142666.0,464.071,464.5516932907351
699,1142704.0,1143120.0,464.57,464.7805431309902
700,1143480.0,1145266.0,464.95,465.83
701,1145268.0,1145711.0,465.831,466.04
702,1145713.0,1146272.0,466.041,466.3044408945685
703,1146294.0,1146449.0,466.3150255591053,466.4
704,1146452.0,1146936.0,466.401,466.63
705,1146938.0,1147063.0,466.631,466.6916613418528
706,1147303.0,1148019.0,466.8076773162944,467.15722044728426
707,1148100.0,1148716.0,467.19655910543145,467.5072204472842
708,1148745.0,1148912.0,467.521,467.5944408945685
709,1148966.0,1150058.0,467.621,468.1544408945685
710,1150273.0,1150727.0,468.26,468.49
712,1150729.0,1151118.0,468.491,468.6880511182107
713,1151140.0,1151791.0,468.6986357827474,469.01
714,1151794.0,1152049.0,469.011,469.1248562300319
715,1152077.0,1152654.0,469.1386357827474,469.43083067092647
717,1152696.0,1152979.0,469.451,469.59
718,1152981.0,1153858.0,469.591,470.02
719,1153926.0,1154313.0,470.05290734824246,470.23265175718825
720,1154315.0,1155038.0,470.23365175718857,470.5953354632586
721,1155035.0,1155470.0,470.6027252396162,470.7982747603827
722,1155470.0,1155962.0,470.7982747603827,471.0482747603827
724,1155962.0,1156789.0,471.0482747603827,471.4334185303508
725,1157094.0,1157506.0,471.6,471.7916613418528
727,1157586.0,1157758.0,471.831,471.9252715654951
728,1157780.0,1158483.0,471.9358562300317,472.27
730,1158544.0,1159042.0,472.29975399361047,472.5516613418529
731,1159057.0,1159601.0,472.5590511182107,472.8151437699681
732,1159699.0,1161035.0,472.8631629392967,473.5088817891372
733,1161411.0,1163110.0,473.7,474.54
734,1163236.0,1163508.0,474.6,474.72527156549495
735,1163530.0,1163976.0,474.7358562300318,474.9620766773161
736,1164076.0,1165036.0,475.011,475.48
737,1165049.0,1165622.0,475.4863578274758,475.7569329073479
738,1166447.0,1166741.0,476.1695846645368,476.3044408945687
739,1166797.0,1167211.0,476.331,476.5429073482423
740,1167259.0,1167801.0,476.5662715654949,476.8216613418528
741,1167836.0,1168118.0,476.8386357827474,476.9852715654949
743,1168152.0,1168610.0,477.0022460063896,477.21722044728426
744,1168638.0,1169123.0,477.231,477.46
745,1169125.0,1169575.0,477.461,477.68
746,1169873.0,1170142.0,477.8355591054314,477.95693290734806
747,1170378.0,1170831.0,478.0729488817893,478.3024920127794
748,1170852.0,1171060.0,478.3130766773159,478.42166134185305
749,1171088.0,1171407.0,478.4354408945685,478.5748562300319
751,1171479.0,1171819.0,478.611,478.7844408945685
752,1171854.0,1172398.0,478.8014153354632,479.06
753,1172400.0,1172623.0,479.061,479.17
754,1172625.0,1173113.0,479.171,479.4165175718848
755,1173875.0,1174650.0,479.79,480.16
756,1174652.0,1174898.0,480.161,480.29
757,1174900.0,1175515.0,480.291,480.58207667731625
758,1175550.0,1176306.0,480.5990511182106,480.9776357827474
759,1176303.0,1176726.0,480.9850255591053,481.1740255591053
760,1176744.0,1177394.0,481.191,481.5
761,1177396.0,1178249.0,481.501,481.926932907348
762,1178565.0,1179007.0,482.0895846645363,482.2952715654948
763,1179029.0,1179654.0,482.3058562300317,482.60485623003166
764,1179695.0,1180583.0,482.641,483.0580511182106
765,1180599.0,1181291.0,483.06544089456855,483.412076677316
766,1181499.0,1182633.0,483.5057284345051,484.06
767,1182635.0,1182988.0,484.061,484.24
768,1182990.0,1183747.0,484.241,484.62
769,1183749.0,1184144.0,484.621,484.79
770,1184186.0,1184548.0,484.8101693290736,484.9948562300317
771,1184674.0,1185169.0,485.05655910543146,485.3055591054315
772,1185261.0,1185971.0,485.3499680511181,485.69
773,1185971.0,1186223.0,485.69,485.82
774,1186225.0,1186702.0,485.821,486.0480830670929
775,1186717.0,1186941.0,486.0554728434507,486.16392971246
776,1186941.0,1187725.0,486.16392971246,486.5460383386583
777,1187837.0,1188251.0,486.6006389776358,486.8102236421725
778,1188319.0,1189019.0,486.8285942492009,487.18
779,1189021.0,1190740.0,487.181,488.02
780,1189110.0,1190627.0,487.2321182108629,487.9561022364213
781,1190938.0,1191140.0,488.1163578274758,488.2158146964852
782,1191181.0,1191846.0,488.2359840255588,488.56
783,1191855.0,1192407.0,488.5641948881789,488.8431948881789
784,1192549.0,1192829.0,488.912076677316,489.04
785,1192831.0,1193247.0,489.041,489.24444089456847
786,1193262.0,1193548.0,489.2518306709264,489.4
788,1193550.0,1193801.0,489.401,489.5148562300317
789,1193835.0,1194038.0,489.53183067092647,489.63
790,1194040.0,1194385.0,489.631,489.81
791,1194587.0,1195254.0,489.9076357827474,490.22319488817897
792,1195254.0,1195804.0,490.22319488817897,490.4934824281154
793,1195951.0,1196428.0,490.5654952076677,490.80702875399385
794,1196426.0,1196630.0,490.8059105431306,490.90578274760327
795,1196675.0,1198477.0,490.92594249201295,491.7905431309907
796,1198789.0,1198978.0,491.96,492.04485623003166
797,1198993.0,1199916.0,492.0522460063896,492.5012460063895
798,1199977.0,1200392.0,492.531,492.7348562300318
799,1200421.0,1200885.0,492.7486357827474,492.9676357827474
801,1200933.0,1201551.0,492.991,493.31
802,1201553.0,1203027.0,493.311,494.02178913737976
803,1203705.0,1204115.0,494.36111821086286,494.5516613418528
804,1204143.0,1204569.0,494.5654408945686,494.7744408945686
805,1204604.0,1205788.0,494.801,495.38
806,1205790.0,1206176.0,495.381,495.56
808,1206224.0,1207028.0,495.58336421725255,495.9684664536738
809,1207069.0,1207954.0,495.98863578274745,496.42
810,1210042.0,1210310.0,497.44,497.57
811,1210312.0,1210900.0,497.571,497.86
813,1210902.0,1211619.0,497.861,498.22
814,1211621.0,1212088.0,498.221,498.44
815,1212090.0,1212621.0,498.441,498.71
816,1212621.0,1213116.0,498.71,498.96
818,1213358.0,1214162.0,499.0621182108629,499.47
819,1214164.0,1215081.0,499.471,499.9195846645371
820,1222775.0,1223101.0,503.67,503.82
821,1223103.0,1223690.0,503.821,504.11568690095805
822,1223711.0,1224006.0,504.12627156549496,504.2712460063896
823,1224028.0,1224452.0,504.2818306709264,504.48
824,1224452.0,1224946.0,504.48,504.73
826,1224973.0,1225581.0,504.743322683706,505.03207667731607
827,1225615.0,1226174.0,505.0490511182106,505.33
828,1226182.0,1227344.0,505.33419488817896,505.8931948881789
829,1227339.0,1228119.0,505.891,506.28
830,1228121.0,1228668.0,506.281,506.54
831,1228670.0,1229335.0,506.541,506.8748562300318
832,1229367.0,1229675.0,506.8822460063896,507.0320766773159
833,1229775.0,1230168.0,507.081,507.2812460063897
835,1230229.0,1230612.0,507.311,507.49
836,1230614.0,1230860.0,507.491,507.62
838,1230862.0,1231471.0,507.621,507.91
839,1231473.0,1231965.0,507.911,508.16
840,1231967.0,1232952.0,508.161,508.64070287539937
841,1233561.0,1234192.0,508.93,509.23
842,1234194.0,1234686.0,509.231,509.48
843,1234830.0,1235054.0,509.55,509.65
844,1235056.0,1235426.0,509.651,509.8340255591053
845,1235461.0,1235684.0,509.851,509.95
846,1235686.0,1236100.0,509.951,510.1616613418527
847,1236129.0,1236335.0,510.1754408945685,510.2940255591053
848,1236369.0,1236466.0,510.311,510.35846645367394
849,1236494.0,1237164.0,510.3722460063896,510.70012779552695
850,1237332.0,1237941.0,510.781,511.07
851,1237989.0,1238430.0,511.0933642172526,511.3
852,1238875.0,1239405.0,511.5264217252399,511.7765814696479
854,1239420.0,1240815.0,511.7839712460064,512.4743130990415
855,1256551.0,1257307.0,520.16,520.53
856,1257309.0,1257847.0,520.531,520.7848562300322
857,1257876.0,1259175.0,520.7986357827479,521.434632587859
858,1259232.0,1259628.0,521.4620447284345,521.6637380191696
859,1259699.0,1260492.0,521.6902971246009,522.07
860,1260994.0,1261264.0,522.3242811501603,522.4533226837063
861,1261264.0,1261450.0,522.4533226837063,522.537348242812
862,1261455.0,1261691.0,522.54,522.6712460063901
863,1261706.0,1261884.0,522.6786357827476,522.7576357827476
864,1261899.0,1262247.0,522.7650255591055,522.9340255591056
865,1262256.0,1262341.0,522.9382204472845,522.98
866,1262385.0,1262610.0,522.9944408945689,523.1044408945688
867,1262629.0,1263012.0,523.131,523.31
868,1263014.0,1263877.0,523.311,523.7320766773167
869,1265520.0,1265773.0,524.5269329073485,524.65
870,1265775.0,1266209.0,524.651,524.87
872,1266211.0,1266560.0,524.871,525.0333226837068
873,1266575.0,1266825.0,525.0407124600642,525.18
874,1266827.0,1267679.0,525.181,525.58
875,1275870.0,1276402.0,529.6,529.85
876,1276404.0,1277154.0,529.851,530.21
877,1277156.0,1277569.0,530.211,530.42
879,1277656.0,1278142.0,530.4625335463261,530.6916613418533
880,1278252.0,1278677.0,530.7629488817893,530.96124600639
882,1278753.0,1279451.0,530.991,531.34
883,1279453.0,1280009.0,531.341,531.62
884,1280011.0,1280679.0,531.621,531.94
885,1280681.0,1281004.0,531.941,532.09
886,1281022.0,1281625.0,532.0990095846646,532.4024920127796
887,1282278.0,1282844.0,532.73,532.98
888,1282846.0,1283990.0,532.981,533.5484664536746
889,1283990.0,1284751.0,533.5484664536746,533.9123642172524
890,1284829.0,1285900.0,533.9501277955271,534.49
891,1285946.0,1286308.0,534.52124600639,534.6812460063901
892,1286369.0,1286780.0,534.711,534.92
893,1286782.0,1287432.0,534.921,535.23
894,1287461.0,1287647.0,535.244153354633,535.3440255591055
895,1287682.0,1288064.0,535.361,535.54
896,1288066.0,1288269.0,535.541,535.64
898,1288271.0,1288570.0,535.641,535.794440894569
899,1288586.0,1288869.0,535.8018306709265,535.9408306709265
900,1288911.0,1289808.0,535.961,536.4
901,1289810.0,1290026.0,536.401,536.4980511182107
902,1290035.0,1290609.0,536.5022460063898,536.7812460063898
903,1292488.0,1292756.0,537.7,537.84
905,1292758.0,1293533.0,537.841,538.21
906,1293535.0,1294438.0,538.211,538.6516932907351
907,1294703.0,1295868.0,538.7826837060704,539.3430351437703
908,1296355.0,1296700.0,539.5894568690094,539.7580511182111
910,1296741.0,1296886.0,539.7782204472845,539.84
911,1296888.0,1297395.0,539.841,540.0976357827478
912,1297443.0,1297930.0,540.121,540.35
913,1297932.0,1298081.0,540.351,540.4416613418531
914,1298081.0,1298567.0,540.4416613418531,540.6704153354632
915,1298567.0,1299433.0,540.6704153354632,541.0929392971244
916,1308411.0,1309075.0,545.4696485623003,545.8027156549522
917,1309698.0,1310709.0,546.1246006389777,546.6014376996806
918,1310714.0,1312552.0,546.6038338658145,547.5108626198077
919,1312612.0,1312993.0,547.54,547.7180511182111
920,1313060.0,1313810.0,547.751,548.1
921,1314044.0,1314612.0,548.23,548.5
922,1314614.0,1315353.0,548.501,548.87
923,1317106.0,1317430.0,549.71,549.8684664536745
924,1317499.0,1317825.0,549.911,550.07
925,1317827.0,1318605.0,550.071,550.45
926,1318608.0,1319243.0,550.451,550.77
927,1319245.0,1319547.0,550.771,550.91
928,1319549.0,1320408.0,550.911,551.3220766773165
929,1320508.0,1320733.0,551.371,551.49
930,1320735.0,1321084.0,551.491,551.67
931,1321171.0,1321880.0,551.712533546326,552.050127795527
932,1322057.0,1322859.0,552.1437795527155,552.5284664536744
933,1322946.0,1323889.0,552.571,553.0316613418531
934,1323994.0,1324657.0,553.0829712460063,553.4067412140577
935,1324657.0,1325591.0,553.4067412140577,553.8538658146966
936,1325626.0,1325931.0,553.871,554.03
937,1325933.0,1327029.0,554.031,554.565015974441
938,1327045.0,1328399.0,554.5726517571889,555.2431948881789
939,1329407.0,1329952.0,555.7191693290733,555.9940255591049
940,1329987.0,1330229.0,556.011,556.13
941,1330231.0,1331599.0,556.131,556.8075079872206
942,1332073.0,1332438.0,557.03,557.2
943,1332440.0,1332892.0,557.201,557.43
944,1332894.0,1333281.0,557.431,557.62
945,1333283.0,1333741.0,557.621,557.836102236422
946,1334305.0,1334939.0,558.12,558.43
948,1334960.0,1335449.0,558.44,558.68
949,1335453.0,1335613.0,558.69,558.7684664536745
950,1335629.0,1336003.0,558.775856230032,558.95
951,1336005.0,1336766.0,558.951,559.33
952,1341085.0,1342336.0,561.4331948881788,562.0431948881788
953,1343021.0,1344312.0,562.37,563.0084664536745
954,1344347.0,1344621.0,563.025440894569,563.16
955,1344623.0,1345583.0,563.161,563.63
956,1345585.0,1346312.0,563.631,563.9859744408946
957,1346262.0,1347590.0,563.971,564.61
958,1347592.0,1348163.0,564.611,564.8812460063897
959,1348222.0,1348892.0,564.911,565.2372204472839
960,1349761.0,1350085.0,565.67,565.82
961,1350087.0,1350414.0,565.821,565.99
962,1350416.0,1350763.0,565.991,566.16
963,1350765.0,1350965.0,566.161,566.25
964,1350967.0,1351344.0,566.251,566.4352715654953
965,1351565.0,1352254.0,566.55,566.88
966,1352256.0,1353202.0,566.881,567.3429073482429
967,1356715.0,1356947.0,569.05,569.18
968,1356949.0,1357472.0,569.181,569.43
