original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
378,2533658.0,2534865.0,516.79,517.38,,9,Something
379,2534867.0,2535352.0,517.381,517.61,Something,14,like
380,2535354.0,2536342.0,517.611,518.11,Something like,19,that
381,2537462.0,2537707.0,518.64,518.77,,3,But
382,2537709.0,2538734.0,518.771,519.27,But,8,then
383,2539299.0,2539669.0,519.5378723404255,519.7278723404255,But then,11,we
384,2539675.0,2540141.0,519.731,519.95,But then we,15,had
385,2540143.0,2540392.0,519.951,520.09,But then we had,19,the
386,2540395.0,2541885.0,520.091,520.81,But then we had the,28,accident
387,2542174.0,2542288.0,520.9519148936172,521.0153191489361,,2,It
388,2542295.0,2542780.0,521.0184468085107,521.2474468085106,It,6,wasn't
390,2542869.0,2543580.0,521.291,521.63,It wasn't,12,my
391,2543578.0,2544085.0,521.6288723404257,521.8848936170215,It wasn't my,18,fault
392,2544088.0,2544233.0,521.8861702127662,521.9561702127661,It wasn't my fault,22,you
393,2544252.0,2544656.0,521.9656808510639,522.154680851064,It wasn't my fault you,26,hit
394,2544684.0,2545052.0,522.1684468085106,522.3574468085105,It wasn't my fault you hit,31,that
395,2545067.0,2545702.0,522.3648297872338,522.6653191489359,It wasn't my fault you hit that,37,truck
396,2545695.0,2545772.0,522.6621276595743,522.7082978723402,,1,I
397,2545772.0,2546045.0,522.7082978723402,522.8412765957446,I,7,never
398,2546045.0,2546401.0,522.8412765957446,523.0242553191488,I never,12,said
399,2546401.0,2546605.0,523.0242553191488,523.1242553191488,I never said,15,it
400,2546694.0,2547762.0,523.1676595744682,523.6887234042555,I never said it,19,was
401,2549457.0,2550073.0,524.5,524.81,,2,Can't
403,2550075.0,2550621.0,524.811,525.07,Can't,13,believe
404,2550623.0,2550673.0,525.071,525.11,Can't believe,16,it
405,2552887.0,2553074.0,526.1748297872341,526.2768085106384,,3,You
406,2553078.0,2553314.0,526.278936170213,526.3927659574468,You,7,and
407,2553349.0,2553944.0,526.41,526.6923404255316,You and,11,dad
408,2553931.0,2554229.0,526.6951063829782,526.84,You and dad,15,get
409,2554231.0,2554819.0,526.841,527.12,You and dad get,20,paid
410,2554821.0,2554921.0,527.121,527.17,You and dad get paid,23,to
411,2554923.0,2555225.0,527.171,527.3274468085108,You and dad get paid to,29,write
412,2555219.0,2555685.0,527.3241914893616,527.5431914893617,You and dad get paid to write,35,about
413,2555727.0,2557057.0,527.5633404255317,528.2223404255317,You and dad get paid to write about,42,plants
414,2557704.0,2557976.0,528.53,528.6787234042552,You and dad get paid to write about plants,46,and
415,2557991.0,2558140.0,528.6861063829784,528.75,You and dad get paid to write about plants and,50,you
416,2558142.0,2558652.0,528.751,529.01,You and dad get paid to write about plants and you,55,hate
417,2558654.0,2559185.0,529.011,529.27,You and dad get paid to write about plants and you hate,60,dirt
418,2559262.0,2561307.0,529.3,530.2980851063829,,8,Coraline
419,2561717.0,2561922.0,530.49,530.59,Coraline,10,I
420,2561922.0,2562167.0,530.59,530.7102127659571,Coraline I,13,don't
422,2562164.0,2562502.0,530.708723404255,530.881702127659,Coraline I don't,21,have
423,2562526.0,2563279.0,530.8933404255318,531.2523404255318,Coraline I don't have,26,time
424,2563333.0,2563578.0,531.2788723404254,531.4078723404255,Coraline I don't have time,30,for
425,2563585.0,2563894.0,531.411,531.57,Coraline I don't have time for,34,you
426,2563896.0,2564317.0,531.571,531.76,Coraline I don't have time for you,40,right
427,2564319.0,2564952.0,531.761,532.07,Coraline I don't have time for you right,44,now
428,2565384.0,2565711.0,532.29,532.45,,3,And
429,2565713.0,2565934.0,532.451,532.5502127659574,And,7,you
430,2565945.0,2566398.0,532.5554680851063,532.7844680851063,And you,13,still
431,2566405.0,2566688.0,532.7875957446809,532.9270212765954,And you still,18,have
432,2566730.0,2567664.0,532.947170212766,533.386170212766,And you still have,28,unpacking
433,2567760.0,2568003.0,533.451,533.56,And you still have unpacking,31,to
434,2568005.0,2568432.0,533.561,533.77,And you still have unpacking to,34,do
435,2569006.0,2570334.0,534.05,534.7,,4,Lots
436,2570458.0,2570851.0,534.76,534.96,Lots,7,of
437,2570853.0,2572405.0,534.961,535.71,Lots of,17,unpacking
438,2572932.0,2573676.0,535.96,536.34,,4,That
439,2573678.0,2574489.0,536.341,536.7280851063828,That,11,sounds
440,2574489.0,2577513.0,536.7280851063828,538.2068085106381,That sounds,20,exciting
441,2579953.0,2580528.0,539.39,539.68,,2,Oh
442,2581423.0,2582219.0,540.1165957446808,540.4965957446808,Oh,7,some
443,2582211.0,2582837.0,540.5103617021274,540.7993617021274,Oh some,11,kid
444,2582861.0,2583358.0,540.811,541.07,Oh some kid,16,left
445,2583360.0,2583724.0,541.071,541.2402127659572,Oh some kid left,21,this
446,2583731.0,2583957.0,541.2433404255316,541.3448936170211,Oh some kid left this,24,on
447,2583945.0,2584098.0,541.3395106382975,541.4138297872339,Oh some kid left this on,28,the
448,2584095.0,2584541.0,541.4127021276594,541.6223404255319,Oh some kid left this on the,34,front
449,2584599.0,2585439.0,541.651,542.07,Oh some kid left this on the front,40,porch
450,2589557.0,2590372.0,544.09,544.48,,3,Hey
451,2590514.0,2591561.0,544.55,545.06,Hey,10,Jonesy
452,2592317.0,2592603.0,545.43,545.57,Hey Jonesy,15,look
453,2592605.0,2592759.0,545.571,545.6374468085105,Hey Jonesy look,20,what
454,2592761.0,2593182.0,545.6385106382978,545.86,Hey Jonesy look what,22,I
455,2593184.0,2593607.0,545.861,546.0599999999997,Hey Jonesy look what I,28,found
456,2593627.0,2593842.0,546.0695106382976,546.1836170212766,Hey Jonesy look what I found,31,in
457,2593857.0,2594734.0,546.191,546.62,Hey Jonesy look what I found in,39,Grandma's
459,2594736.0,2595698.0,546.621,547.0899999999999,Hey Jonesy look what I found in Grandma's,47,trunk
460,2596596.0,2597132.0,547.52,547.79,,4,Look
461,2597134.0,2598519.0,547.791,548.4597872340428,Look,13,familiar
462,2599781.0,2600922.0,549.0756808510639,549.6410638297874,,5,Wybie
463,2610706.0,2610930.0,554.4131914893618,554.5231914893618,,1,A
464,2610941.0,2611672.0,554.5284468085106,554.8774468085105,A,8,little
465,2611688.0,2612737.0,554.8933404255318,555.4053191489362,A little,11,me
466,2615919.0,2616549.0,556.96,557.26,,4,That's
468,2616551.0,2617452.0,557.261,557.7,That's,12,weird
469,2617931.0,2618367.0,557.96,558.1565957446807,,4,What's
471,2618373.0,2618654.0,558.1597234042553,558.2887234042552,What's,10,his
472,2618687.0,2619267.0,558.3051063829785,558.5951063829784,What's his,15,name
473,2619591.0,2620270.0,558.7459574468085,559.0859574468085,What's his name,22,anyway
474,2620906.0,2622739.0,559.3878723404252,560.3,,5,Wybie
475,2623981.0,2624582.0,560.89,561.2,,1,I'm
477,2624584.0,2625143.0,561.201,561.45,I'm,7,way
478,2625145.0,2625454.0,561.451,561.6180851063828,I'm way,11,too
479,2625473.0,2625899.0,561.6275957446808,561.8265957446808,I'm way too,15,old
480,2625923.0,2626169.0,561.838234042553,561.9672340425531,I'm way too old,19,for
481,2626197.0,2627321.0,561.981,562.53,I'm way too old for,25,dolls
482,2636306.0,2636451.0,566.9108510638295,566.9908510638295,,3,Hey
483,2636475.0,2637207.0,567.0024893617019,567.351489361702,Hey,7,dad
484,2639876.0,2640368.0,568.6644680851064,568.8944680851063,,3,How's
486,2640379.0,2640420.0,568.8997234042549,568.9365957446805,How's,9,the
487,2640426.0,2641008.0,568.9397234042553,569.2087234042554,How's the,17,writing
488,2641028.0,2641842.0,569.2182340425529,569.6072340425529,How's the writing,23,going
489,2650304.0,2650964.0,573.74,574.08,,3,Dad
490,2654010.0,2654970.0,575.55,576.02,,5,Hello
491,2654972.0,2656529.0,576.021,576.79,Hello,14,Coraline
492,2657222.0,2658225.0,577.12,577.61,,3,And
493,2658884.0,2660398.0,577.94,578.67,And,12,Coraline
494,2661891.0,2662895.0,579.41,579.9,And Coraline,17,doll
495,2667245.0,2667347.0,582.007234042553,582.0572340425531,,2,Do
496,2667340.0,2667438.0,582.0539787234039,582.1106382978719,Do,6,you
497,2667451.0,2667613.0,582.117021276596,582.195744680851,Do you,11,know
498,2667613.0,2667820.0,582.1957446808515,582.3053191489364,Do you know,17,where
499,2667813.0,2668090.0,582.3021276595741,582.42,Do you know where,21,the
500,2668092.0,2668725.0,582.421,582.7387234042552,Do you know where the,28,garden
501,2668731.0,2669264.0,582.7418510638294,582.9940425531911,Do you know where the garden,34,tools
502,2669281.0,2669824.0,583.0184468085105,583.2774468085105,Do you know where the garden tools,38,are
503,2672177.0,2673185.0,584.4170212765957,584.91,,2,It's
505,2674847.0,2675196.0,585.7312765957446,585.9089361702128,It's,7,it's
507,2675338.0,2676201.0,585.961,586.3989361702129,It's it's,17,pouring
508,2676190.0,2676591.0,586.3935531914892,586.5725531914892,It's it's pouring,21,out
509,2676636.0,2677065.0,586.6054680851063,586.8044680851064,It's it's pouring out,27,there
510,2677071.0,2677473.0,586.8075957446806,587.003404255319,It's it's pouring out there,30,isn't
512,2677492.0,2677734.0,587.0129148936169,587.1419148936169,It's it's pouring out there isn't,36,it
513,2680985.0,2681252.0,588.7280851063829,588.8580851063829,,2,It's
515,2681271.0,2681944.0,588.8675957446804,589.1965957446805,It's,9,just
516,2682029.0,2683327.0,589.221,589.8717021276595,It's just,17,raining
517,2684876.0,2685344.0,590.63,590.84,,4,What'd
519,2685346.0,2685547.0,590.841,590.95,What'd,10,the
520,2685549.0,2686148.0,590.951,591.25,What'd the,15,boss
521,2686150.0,2686838.0,591.251,591.58,What'd the boss,19,say
522,2687509.0,2688084.0,591.9063829787236,592.1968085106384,,2,Don't
524,2688095.0,2688896.0,592.2021276595742,592.5931914893619,Don't,10,even
525,2689028.0,2689517.0,592.657659574468,592.8795744680853,Don't even,16,think
526,2689523.0,2690156.0,592.8912127659574,593.2102127659574,Don't even think,22,about
527,2690259.0,2690999.0,593.241,593.6206382978723,Don't even think about,28,going
528,2690997.0,2691752.0,593.6195106382979,593.9785106382982,Don't even think about going,32,out
529,2691750.0,2693043.0,593.9774468085106,594.62,Don't even think about going out,41,Coraline
530,2693063.0,2694863.0,594.63,595.5,Don't even think about going out Coraline,47,Jones
531,2694901.0,2695660.0,595.5174468085106,595.8806382978725,,2,Mm
532,2695711.0,2696022.0,595.9135531914894,596.0825531914894,,4,Then
533,2696168.0,2696392.0,596.1367446808509,596.255744680851,Then,8,you
534,2696403.0,2696994.0,596.261,596.54,Then you,11,won't
536,2696996.0,2697547.0,596.541,596.82,Then you won't,19,need
537,2697549.0,2697750.0,596.821,596.91,Then you won't need,23,the
538,2697739.0,2699129.0,596.9046170212764,597.5836170212765,Then you won't need the,29,tools
539,2722333.0,2722623.0,608.91,609.06,,3,You
540,2722625.0,2723678.0,609.061,609.56,You,8,know
541,2724885.0,2725341.0,610.1482978723403,610.38,You know,13,this
542,2725343.0,2726728.0,610.381,611.05,You know this,19,house
543,2726830.0,2727116.0,611.1,611.2468085106376,You know this house,22,is
544,2727116.0,2727231.0,611.2468085106376,611.303191489361,You know this house is,24,a
545,2727231.0,2729369.0,611.303191489361,612.3489361702123,You know this house is a,32,hundred
548,2729373.0,2729938.0,612.351,612.6180851063828,You know this house is a hundred and fifty,48,years
549,2729936.0,2730960.0,612.6169574468081,613.1338297872337,You know this house is a hundred and fifty years,52,old
550,2731292.0,2733287.0,613.2868085106383,614.2542553191489,You know this house is a hundred and fifty years old,55,So
551,2733671.0,2734552.0,614.45,614.88,,2,So
552,2734792.0,2736036.0,614.99,615.596808510638,So,10,explore
553,2736047.0,2736706.0,615.6020638297867,615.9310638297868,So explore,13,it
554,2737456.0,2737788.0,616.3,616.461063829787,,2,Go
555,2737825.0,2738539.0,616.479085106383,616.828085106383,Go,6,out
556,2738624.0,2739154.0,616.869574468085,617.119574468085,Go out,10,and
557,2739366.0,2739978.0,617.24,617.5395744680849,Go out and,16,count
558,2740033.0,2740374.0,617.5661063829785,617.7151063829785,Go out and count,20,all
559,2740407.0,2740591.0,617.731,617.83,Go out and count all,24,the
560,2740593.0,2741250.0,617.831,618.1423404255318,Go out and count all the,30,doors
561,2741234.0,2741414.0,618.134829787234,618.223829787234,Go out and count all the doors,34,and
562,2741429.0,2742409.0,618.2312127659571,618.7102127659572,Go out and count all the doors and,42,windows
563,2742450.0,2742920.0,618.7303617021275,618.9693617021276,Go out and count all the doors and windows,46,and
564,2743067.0,2743578.0,619.03,619.29,Go out and count all the doors and windows and,52,write
565,2743580.0,2744027.0,619.291,619.5,Go out and count all the doors and windows and write,57,that
566,2744029.0,2744546.0,619.501,619.7540425531913,Go out and count all the doors and windows and write that,62,down
567,2744535.0,2744895.0,619.7486595744678,619.9319148936166,Go out and count all the doors and windows and write that down,65,or
568,2745234.0,2746014.0,620.09,620.48,Go out and count all the doors and windows and write that down or,70,list
569,2746195.0,2747033.0,620.56,620.9780851063828,Go out and count all the doors and windows and write that down or list,81,everything
570,2747040.0,2747465.0,620.9812127659571,621.1802127659572,Go out and count all the doors and windows and write that down or list everything,86,that's
572,2747530.0,2748225.0,621.211,621.56,Go out and count all the doors and windows and write that down or list everything that's,93,blue
573,2748347.0,2748861.0,621.61,621.87,,4,Just
574,2750353.0,2750943.0,622.59,622.87,Just,8,let
575,2750945.0,2751256.0,622.871,623.04,Just let,11,me
576,2751256.0,2752772.0,623.04,623.7719148936172,Just let me,16,work
577,3100722.0,3101440.0,693.81,694.17,,2,No
578,3102500.0,3103013.0,694.67,694.93,,2,No
579,3103015.0,3103405.0,694.931,695.13,No,5,no
580,3103408.0,3103871.0,695.131,695.35,No no,8,no
581,3104494.0,3105266.0,695.6616382978724,696.0221276595745,,2,No
582,3183234.0,3184143.0,734.1017021276593,734.5461702127659,,3,One
583,3184701.0,3186563.0,734.811,735.72,One,10,boring
584,3186561.0,3187484.0,735.7188723404257,736.1778723404257,One boring,15,blue
585,3187582.0,3188704.0,736.2171702127658,736.7672340425529,One boring blue,19,boy
586,3189528.0,3189664.0,737.16,737.2348936170212,One boring blue boy,22,in
587,3189666.0,3189891.0,737.235893617021,737.344893617021,One boring blue boy in,24,a
588,3190017.0,3192387.0,737.4068085106383,738.5736170212772,One boring blue boy in a,34,painfully
589,3192402.0,3194263.0,738.581,739.49,One boring blue boy in a painfully,41,boring
590,3194263.0,3195617.0,739.49,740.134680851064,One boring blue boy in a painfully boring,50,painting
591,3199763.0,3200664.0,742.16,742.6,One boring blue boy in a painfully boring painting,55,Four
592,3200664.0,3202988.0,742.6,743.7531914893611,One boring blue boy in a painfully boring painting Four,66,incredibly
593,3203746.0,3205127.0,744.1227659574469,744.78,One boring blue boy in a painfully boring painting Four incredibly,73,boring
594,3205129.0,3206885.0,744.781,745.64,One boring blue boy in a painfully boring painting Four incredibly boring,81,windows
595,3207649.0,3208507.0,746.02,746.44,One boring blue boy in a painfully boring painting Four incredibly boring windows,85,And
596,3208509.0,3209776.0,746.441,747.06,One boring blue boy in a painfully boring painting Four incredibly boring windows And,88,no
597,3210957.0,3212108.0,747.6278723404255,748.2078723404255,One boring blue boy in a painfully boring painting Four incredibly boring windows And no,93,more
598,3213102.0,3214362.0,748.6761702127659,749.3,One boring blue boy in a painfully boring painting Four incredibly boring windows And no more,99,doors
599,3220842.0,3221248.0,752.4659574468084,752.6559574468084,,3,All
600,3221272.0,3221970.0,752.6675957446807,753.0165957446807,All,9,right
601,3222020.0,3222485.0,753.041,753.26,All right,16,little
602,3222487.0,3223346.0,753.261,753.68,All right little,19,me
603,3224410.0,3224822.0,754.2,754.41,All right little me,25,where
604,3224825.0,3224966.0,754.411,754.48,All right little me where,29,are
605,3224968.0,3225269.0,754.481,754.62,All right little me where are,33,you
606,3225271.0,3226292.0,754.621,755.1197872340429,All right little me where are you,40,hiding
607,3256734.0,3257234.0,769.9829787234039,770.2348936170212,,3,Hey
608,3257284.0,3258307.0,770.2592978723404,770.76,,3,Mom
609,3259095.0,3259528.0,771.1375957446807,771.3559574468084,Mom,9,where
610,3259528.0,3259823.0,771.3559574468084,771.4921276595741,Mom where,14,does
611,3259822.0,3260275.0,771.4917021276596,771.7217021276596,Mom where does,19,this
612,3260356.0,3261232.0,771.761,772.18,Mom where does this,24,door
613,3261232.0,3262042.0,772.18,772.575744680851,Mom where does this door,27,go
614,3262558.0,3263010.0,772.82,773.05,,1,I'm
